VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
usa:A02_M2_lt;ventilation;;;45.76
usa:A02_M2_lt;healthReserve;;;14.49
usa:A02_M2_lt;enhancedAimDrives;;;13.22
usa:A03_M3_Stuart;ventilation;coatedOptics;;28.16
usa:A03_M3_Stuart;ventilation;healthReserve;;23.89
usa:A03_M3_Stuart;ventilation;stereoscope;;15.19
usa:A04_M3_Grant;ventilation;healthReserve;enhancedAimDrives;36.36
usa:A04_M3_Grant;ventilation;turbocharger;coatedOptics;23.64
usa:A05_M4_Sherman;ventilation;rammer;coatedOptics;23.87
usa:A05_M4_Sherman;ventilation;rotationMechanism;rammer;9.49
usa:A05_M4_Sherman;ventilation;enhancedAimDrives;rammer;7.18
usa:A06_M4A3E8_Sherman;ventilation;rammer;coatedOptics;28.72
usa:A06_M4A3E8_Sherman;ventilation;aimingStabilizer;rammer;10.43
usa:A06_M4A3E8_Sherman;turbocharger;rammer;ventilation;6.82
usa:A07_T20;ventilation;aimingStabilizer;rammer;29.68
usa:A07_T20;ventilation;rammer;coatedOptics;14.34
usa:A07_T20;aimingStabilizer;rammer;coatedOptics;11.17
usa:A09_T1_hvy;healthReserve;turbocharger;rammer;24.53
usa:A09_T1_hvy;healthReserve;rammer;ventilation;20.82
usa:A09_T1_hvy;rammer;ventilation;coatedOptics;10.45
usa:A100_T49;commandersView;additInvisibilityDevice;coatedOptics;29.72
usa:A100_T49;coatedOptics;aimingStabilizer;rammer;5.51
usa:A100_T49;coatedOptics;aimingStabilizer;ventilation;5.5
usa:A101_M56;rammer;camouflageNet;stereoscope;14.99
usa:A101_M56;rammer;improvedSights;coatedOptics;14.03
usa:A101_M56;rammer;additInvisibilityDevice;coatedOptics;13.17
usa:A102_T28_concept;rammer;turbocharger;healthReserve;21.02
usa:A102_T28_concept;rammer;turbocharger;ventilation;10.38
usa:A102_T28_concept;rammer;ventilation;coatedOptics;8.67
usa:A103_T71E1;coatedOptics;additInvisibilityDevice;ventilation;38.46
usa:A103_T71E1;coatedOptics;aimingStabilizer;ventilation;17.2
usa:A103_T71E1;coatedOptics;additInvisibilityDevice;aimingStabilizer;10.62
usa:A104_M4A3E8A;ventilation;rammer;coatedOptics;21.01
usa:A104_M4A3E8A;ventilation;turbocharger;coatedOptics;13.02
usa:A104_M4A3E8A;ventilation;aimingStabilizer;rammer;11.31
usa:A107_T1_HMC;enhancedAimDrives;;;98.01
usa:A10_M6;healthReserve;turbocharger;rammer;29.17
usa:A10_M6;healthReserve;rammer;ventilation;18.94
usa:A10_M6;ventilation;rammer;coatedOptics;6.35
usa:A111_T25_Pilot;ventilation;aimingStabilizer;rammer;24.19
usa:A111_T25_Pilot;rammer;aimingStabilizer;coatedOptics;17.41
usa:A111_T25_Pilot;ventilation;rammer;coatedOptics;15.8
usa:A112_T71E2R;coatedOptics;additInvisibilityDevice;ventilation;43.87
usa:A112_T71E2R;coatedOptics;rammer;ventilation;14.03
usa:A112_T71E2R;coatedOptics;additInvisibilityDevice;rammer;10.14
usa:A115_Chrysler_K;healthReserve;aimingStabilizer;rammer;22.89
usa:A115_Chrysler_K;healthReserve;turbocharger;rammer;22.83
usa:A115_Chrysler_K;ventilation;aimingStabilizer;rammer;11.59
usa:A115_Chrysler_K_GF;healthReserve;turbocharger;rammer;20.31
usa:A115_Chrysler_K_GF;healthReserve;aimingStabilizer;rammer;17.3
usa:A115_Chrysler_K_GF;ventilation;aimingStabilizer;rammer;10.36
usa:A116_XM551;commandersView;additInvisibilityDevice;coatedOptics;42.23
usa:A116_XM551;coatedOptics;rammer;ventilation;7.52
usa:A116_XM551;commandersView;ventilation;coatedOptics;4.84
usa:A117_T26E5;ventilation;aimingStabilizer;rammer;19.26
usa:A117_T26E5;healthReserve;turbocharger;rammer;18.63
usa:A117_T26E5;healthReserve;aimingStabilizer;rammer;16.57
usa:A117_T26E5_Patriot;healthReserve;aimingStabilizer;rammer;21.02
usa:A117_T26E5_Patriot;ventilation;aimingStabilizer;rammer;20.16
usa:A117_T26E5_Patriot;healthReserve;turbocharger;rammer;10.38
usa:A118_M4_Thunderbolt;ventilation;rammer;coatedOptics;20.53
usa:A118_M4_Thunderbolt;ventilation;aimingStabilizer;rammer;15.77
usa:A118_M4_Thunderbolt;turbocharger;rammer;coatedOptics;9.48
usa:A11_T29;healthReserve;turbocharger;rammer;26.91
usa:A11_T29;healthReserve;aimingStabilizer;rammer;12.27
usa:A11_T29;healthReserve;rammer;ventilation;11.34
usa:A120_M48A5;ventilation;aimingStabilizer;rammer;17.85
usa:A120_M48A5;turbocharger;aimingStabilizer;rammer;16.63
usa:A120_M48A5;turbocharger;rammer;ventilation;15.2
usa:A121_M26_Cologne;turbocharger;aimingStabilizer;rammer;12.93
usa:A121_M26_Cologne;ventilation;aimingStabilizer;rammer;10.85
usa:A121_M26_Cologne;rammer;coatedOptics;aimingStabilizer;10.4
usa:A122_TS-5;rammer;turbocharger;healthReserve;46.43
usa:A122_TS-5;rammer;turbocharger;ventilation;13.94
usa:A122_TS-5;rammer;modernizedTurbochargerRotationMechanism;healthReserve;5.45
usa:A123_T78;rammer;improvedSights;coatedOptics;18.1
usa:A123_T78;rammer;rotationMechanism;coatedOptics;13.28
usa:A123_T78;rammer;additInvisibilityDevice;coatedOptics;8.11
usa:A124_T54E2;healthReserve;aimingStabilizer;rammer;25.29
usa:A124_T54E2;ventilation;aimingStabilizer;rammer;18.19
usa:A124_T54E2;healthReserve;turbocharger;rammer;15.91
usa:A125_AEP_1;healthReserve;turbocharger;rammer;21.23
usa:A125_AEP_1;healthReserve;aimingStabilizer;rammer;16.98
usa:A125_AEP_1;ventilation;aimingStabilizer;rammer;13.13
usa:A126_PzVI_Tiger_II_capt;healthReserve;turbocharger;rammer;25.86
usa:A126_PzVI_Tiger_II_capt;healthReserve;rammer;ventilation;15.37
usa:A126_PzVI_Tiger_II_capt;ventilation;turbocharger;rammer;10.91
usa:A127_TL_1_LPC;ventilation;aimingStabilizer;rammer;42.8
usa:A127_TL_1_LPC;aimingStabilizer;rammer;coatedOptics;9.41
usa:A127_TL_1_LPC;ventilation;rammer;coatedOptics;7.6
usa:A128_concept_1b;healthReserve;aimingStabilizer;rammer;32.8
usa:A128_concept_1b;ventilation;aimingStabilizer;rammer;17.48
usa:A128_concept_1b;turbocharger;aimingStabilizer;rammer;9.1
usa:A129_T6_medium;ventilation;healthReserve;enhancedAimDrives;17.31
usa:A129_T6_medium;ventilation;enhancedAimDrives;coatedOptics;16.17
usa:A129_T6_medium;ventilation;turbocharger;coatedOptics;14.68
usa:A12_T32;healthReserve;turbocharger;rammer;32.62
usa:A12_T32;healthReserve;aimingStabilizer;rammer;14.8
usa:A12_T32;healthReserve;modernizedTurbochargerRotationMechanism;rammer;8.13
usa:A130_Super_Hellcat;rammer;improvedSights;coatedOptics;20.38
usa:A130_Super_Hellcat;rammer;rotationMechanism;coatedOptics;11.84
usa:A130_Super_Hellcat;rammer;camouflageNet;stereoscope;11.32
usa:A132_T77;ventilation;turbocharger;aimingStabilizer;12.18
usa:A132_T77;healthReserve;turbocharger;aimingStabilizer;10.55
usa:A132_T77;ventilation;rotationMechanism;aimingStabilizer;9.53
usa:A134_M24E2_SuperChaffee;coatedOptics;additInvisibilityDevice;ventilation;26.46
usa:A134_M24E2_SuperChaffee;coatedOptics;rammer;ventilation;24.36
usa:A134_M24E2_SuperChaffee;coatedOptics;aimingStabilizer;rammer;6.96
usa:A136_T42;turbocharger;aimingStabilizer;rammer;24.59
usa:A136_T42;ventilation;aimingStabilizer;rammer;19.86
usa:A136_T42;turbocharger;rammer;coatedOptics;9.56
usa:A139_M_III_Y;healthReserve;aimingStabilizer;rammer;24.66
usa:A139_M_III_Y;healthReserve;turbocharger;rammer;16.78
usa:A139_M_III_Y;ventilation;aimingStabilizer;rammer;13.39
usa:A13_T34_hvy;ventilation;aimingStabilizer;rammer;19.68
usa:A13_T34_hvy;aimingStabilizer;turbocharger;rammer;12.78
usa:A13_T34_hvy;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;12.56
usa:A13_T34_hvy_BF;ventilation;aimingStabilizer;rammer;23.03
usa:A13_T34_hvy_BF;turbocharger;aimingStabilizer;rammer;17.37
usa:A13_T34_hvy_BF;healthReserve;aimingStabilizer;rammer;11.96
usa:A140_ASTRON_REX_105mm;ventilation;improvedSights;aimingStabilizer;22.67
usa:A140_ASTRON_REX_105mm;turbocharger;aimingStabilizer;ventilation;17.46
usa:A140_ASTRON_REX_105mm;turbocharger;healthReserve;aimingStabilizer;4.82
usa:A140_ASTRON_REX_105mm_SPD;ventilation;turbocharger;aimingStabilizer;17.14
usa:A140_ASTRON_REX_105mm_SPD;ventilation;improvedSights;aimingStabilizer;14.12
usa:A140_ASTRON_REX_105mm_SPD;ventilation;turbocharger;healthReserve;5.7
usa:A141_M_IV_Y;healthReserve;aimingStabilizer;rammer;34.83
usa:A141_M_IV_Y;ventilation;aimingStabilizer;rammer;21.15
usa:A141_M_IV_Y;aimingStabilizer;improvedSights;rammer;6.79
usa:A142_Pawlack_Tank;healthReserve;rammer;ventilation;25.08
usa:A142_Pawlack_Tank;healthReserve;turbocharger;rammer;21.52
usa:A142_Pawlack_Tank;ventilation;rammer;coatedOptics;8.24
usa:A143_M_V_Y;healthReserve;turbocharger;rammer;24.26
usa:A143_M_V_Y;healthReserve;aimingStabilizer;rammer;14.18
usa:A143_M_V_Y;turbocharger;aimingStabilizer;rammer;8.78
usa:A144_M_VI_Y;healthReserve;aimingStabilizer;rammer;29.24
usa:A144_M_VI_Y;healthReserve;turbocharger;rammer;17.11
usa:A144_M_VI_Y;ventilation;aimingStabilizer;rammer;10.4
usa:A145_TS_54;healthReserve;turbocharger;ventilation;33.18
usa:A145_TS_54;healthReserve;turbocharger;aimingStabilizer;20.71
usa:A145_TS_54;ventilation;turbocharger;aimingStabilizer;8.52
usa:A146_TL_7_120;improvedSights;rotationMechanism;ventilation;19.36
usa:A146_TL_7_120;rotationMechanism;modernizedTurbochargerRotationMechanism;ventilation;15.6
usa:A146_TL_7_120;ventilation;turbocharger;rotationMechanism;7.96
usa:A147_M_II_Y;healthReserve;turbocharger;rammer;17.95
usa:A147_M_II_Y;healthReserve;aimingStabilizer;rammer;14.85
usa:A147_M_II_Y;healthReserve;rammer;ventilation;12.53
usa:A148_Convertible_Medium_Tank_T3;ventilation;coatedOptics;;28.1
usa:A148_Convertible_Medium_Tank_T3;ventilation;turbocharger;;24.45
usa:A148_Convertible_Medium_Tank_T3;ventilation;enhancedAimDrives;;13.14
usa:A149_AMBT;turbocharger;aimingStabilizer;ventilation;23.93
usa:A149_AMBT;ventilation;improvedSights;aimingStabilizer;12.89
usa:A149_AMBT;modernizedTurbochargerRotationMechanism;aimingStabilizer;ventilation;9.25
usa:A14_T30;rammer;improvedSights;ventilation;10.76
usa:A14_T30;rammer;enhancedAimDrives;ventilation;8.64
usa:A14_T30;rammer;turbocharger;ventilation;8.24
usa:A151_TS_60;rammer;turbocharger;ventilation;19.96
usa:A151_TS_60;rammer;improvedSights;ventilation;15.68
usa:A151_TS_60;rammer;turbocharger;healthReserve;11.83
usa:A152_M_Project;turbocharger;aimingStabilizer;rammer;20.66
usa:A152_M_Project;ventilation;aimingStabilizer;rammer;17.15
usa:A152_M_Project;turbocharger;healthReserve;rammer;9.73
usa:A153_XM66F;rammer;turbocharger;healthReserve;30.29
usa:A153_XM66F;rammer;turbocharger;ventilation;16.39
usa:A153_XM66F;improvedSights;turbocharger;rammer;8.23
usa:A154_Convertible_Medium_Tank_T3E2;ventilation;coatedOptics;;38.51
usa:A154_Convertible_Medium_Tank_T3E2;ventilation;healthReserve;;18.46
usa:A154_Convertible_Medium_Tank_T3E2;ventilation;stereoscope;;14.92
usa:A155_AAT60;turbocharger;rammer;ventilation;28.65
usa:A155_AAT60;turbocharger;aimingStabilizer;rammer;14.42
usa:A155_AAT60;ventilation;modernizedTurbochargerRotationMechanism;rammer;12.14
usa:A156_T54_2022;turbocharger;aimingStabilizer;rammer;19.24
usa:A156_T54_2022;healthReserve;aimingStabilizer;rammer;14.15
usa:A156_T54_2022;rammer;improvedSights;aimingStabilizer;9.72
usa:A158_T832;healthReserve;turbocharger;rammer;46.84
usa:A158_T832;ventilation;turbocharger;rammer;11.81
usa:A158_T832;healthReserve;rammer;ventilation;7.23
usa:A160_M24_594;coatedOptics;turbocharger;ventilation;26.55
usa:A160_M24_594;turbocharger;coatedOptics;rammer;20.91
usa:A160_M24_594;coatedOptics;turbocharger;additInvisibilityDevice;17.75
usa:A161_ARMT;ventilation;improvedSights;coatedOptics;35.97
usa:A161_ARMT;ventilation;turbocharger;coatedOptics;17.84
usa:A161_ARMT;turbocharger;improvedSights;ventilation;9.06
usa:A168_XM_57;rammer;turbocharger;ventilation;20.01
usa:A168_XM_57;rammer;turbocharger;healthReserve;16.86
usa:A168_XM_57;rammer;modernizedTurbochargerRotationMechanism;ventilation;10.97
usa:A169_PattonIII_120;ventilation;aimingStabilizer;rammer;24.26
usa:A169_PattonIII_120;turbocharger;aimingStabilizer;rammer;18.94
usa:A169_PattonIII_120;ventilation;improvedSights;rammer;6.67
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;rammer;coatedOptics;29.08
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;aimingStabilizer;rammer;12.25
usa:A172_M4A3E8_Sherman_BPXIV;coatedOptics;aimingStabilizer;rammer;9.78
usa:A176_M103_110;healthReserve;turbocharger;rammer;53.03
usa:A176_M103_110;rammer;turbocharger;aimingStabilizer;12.07
usa:A176_M103_110;healthReserve;aimingStabilizer;rammer;8.33
usa:A18_M41;rammer;rotationMechanism;enhancedAimDrives;61.1
usa:A18_M41;enhancedAimDrives;turbocharger;rammer;12.46
usa:A18_M41;rammer;enhancedAimDrives;camouflageNet;10.55
usa:A19_T2_lt;ventilation;;;53.95
usa:A19_T2_lt;turbocharger;;;19.07
usa:A19_T2_lt;healthReserve;;;10.98
usa:A21_T14;ventilation;turbocharger;rammer;15.82
usa:A21_T14;ventilation;rammer;coatedOptics;13.14
usa:A21_T14;rammer;healthReserve;ventilation;12.44
usa:A22_M5_Stuart;turbocharger;healthReserve;ventilation;23.67
usa:A22_M5_Stuart;ventilation;additInvisibilityDevice;coatedOptics;21.14
usa:A22_M5_Stuart;coatedOptics;enhancedAimDrives;ventilation;13.94
usa:A23_M7_med;ventilation;additInvisibilityDevice;coatedOptics;34.9
usa:A23_M7_med;coatedOptics;ventilation;rammer;25.79
usa:A23_M7_med;stereoscope;ventilation;rammer;7.01
usa:A25_M2_med;ventilation;enhancedAimDrives;;44.49
usa:A25_M2_med;healthReserve;ventilation;;20.22
usa:A25_M2_med;ventilation;coatedOptics;;17.3
usa:A29_T40;turbocharger;camouflageNet;stereoscope;40.83
usa:A29_T40;stereoscope;additInvisibilityDevice;camouflageNet;15.09
usa:A29_T40;stereoscope;enhancedAimDrives;camouflageNet;9.76
usa:A30_M10_Wolverine;rammer;turbocharger;coatedOptics;12.96
usa:A30_M10_Wolverine;rammer;camouflageNet;stereoscope;12.35
usa:A30_M10_Wolverine;rammer;improvedSights;coatedOptics;8.77
usa:A31_M36_Slagger;rammer;turbocharger;coatedOptics;19.25
usa:A31_M36_Slagger;improvedSights;rammer;coatedOptics;13.67
usa:A31_M36_Slagger;rammer;camouflageNet;stereoscope;8.67
usa:A32_M12;rammer;rotationMechanism;enhancedAimDrives;71.92
usa:A32_M12;rammer;enhancedAimDrives;camouflageNet;8.47
usa:A32_M12;rammer;turbocharger;enhancedAimDrives;7.45
usa:A33_MTLS-1G14;ventilation;coatedOptics;;38.04
usa:A33_MTLS-1G14;healthReserve;turbocharger;;25.15
usa:A34_M24_Chaffee;ventilation;additInvisibilityDevice;coatedOptics;32.17
usa:A34_M24_Chaffee;ventilation;rammer;coatedOptics;23.14
usa:A34_M24_Chaffee;rammer;additInvisibilityDevice;coatedOptics;4.99
usa:A35_Pershing;ventilation;aimingStabilizer;rammer;31.49
usa:A35_Pershing;turbocharger;aimingStabilizer;rammer;15.92
usa:A35_Pershing;ventilation;rammer;coatedOptics;11.75
usa:A36_Sherman_Jumbo;turbocharger;aimingStabilizer;rammer;17.62
usa:A36_Sherman_Jumbo;ventilation;turbocharger;rammer;10.28
usa:A36_Sherman_Jumbo;ventilation;rammer;coatedOptics;9.93
usa:A37_M40M43;rammer;rotationMechanism;enhancedAimDrives;65.51
usa:A37_M40M43;rammer;turbocharger;enhancedAimDrives;10.73
usa:A37_M40M43;rammer;enhancedAimDrives;camouflageNet;9.78
usa:A38_T92;rammer;rotationMechanism;enhancedAimDrives;64.61
usa:A38_T92;rammer;turbocharger;enhancedAimDrives;13.87
usa:A38_T92;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;8.78
usa:A39_T28;rammer;turbocharger;healthReserve;47.66
usa:A39_T28;rammer;turbocharger;ventilation;8.59
usa:A39_T28;rammer;modernizedTurbochargerRotationMechanism;healthReserve;6.93
usa:A40_T95;rammer;turbocharger;healthReserve;44.27
usa:A40_T95;rammer;modernizedTurbochargerRotationMechanism;healthReserve;9.28
usa:A40_T95;rammer;turbocharger;ventilation;6.98
usa:A41_M18_Hellcat;rammer;improvedSights;coatedOptics;14.29
usa:A41_M18_Hellcat;rammer;rotationMechanism;coatedOptics;9.07
usa:A41_M18_Hellcat;rammer;camouflageNet;stereoscope;9.05
usa:A43_M22_Locust;ventilation;coatedOptics;;48.73
usa:A43_M22_Locust;stereoscope;ventilation;;18.89
usa:A43_M22_Locust;ventilation;enhancedAimDrives;;11.39
usa:A45_M6A2E1;healthReserve;turbocharger;rammer;29.45
usa:A45_M6A2E1;healthReserve;aimingStabilizer;rammer;14.61
usa:A45_M6A2E1;ventilation;aimingStabilizer;rammer;10.62
usa:A46_T3;stereoscope;;;46.67
usa:A46_T3;ventilation;;;33.33
usa:A57_M8A1;enhancedAimDrives;camouflageNet;stereoscope;18.72
usa:A57_M8A1;enhancedAimDrives;camouflageNet;coatedOptics;16.8
usa:A57_M8A1;additInvisibilityDevice;stereoscope;enhancedAimDrives;8.19
usa:A58_T67;rammer;camouflageNet;stereoscope;16.34
usa:A58_T67;rammer;improvedSights;stereoscope;13.65
usa:A58_T67;rammer;improvedSights;coatedOptics;8.33
usa:A62_Ram-II;ventilation;rammer;coatedOptics;42.38
usa:A62_Ram-II;turbocharger;ventilation;coatedOptics;15.72
usa:A62_Ram-II;coatedOptics;improvedSights;ventilation;5.15
usa:A63_M46_Patton;ventilation;aimingStabilizer;rammer;30
usa:A63_M46_Patton;turbocharger;aimingStabilizer;rammer;12.26
usa:A63_M46_Patton;turbocharger;rammer;ventilation;6.73
usa:A63_M46_Patton_KR;ventilation;aimingStabilizer;rammer;33
usa:A63_M46_Patton_KR;ventilation;rammer;coatedOptics;11.8
usa:A63_M46_Patton_KR;turbocharger;aimingStabilizer;rammer;7.92
usa:A64_T25_AT;ventilation;rammer;coatedOptics;25.07
usa:A64_T25_AT;rammer;improvedSights;ventilation;15.45
usa:A64_T25_AT;rammer;turbocharger;healthReserve;5.67
usa:A66_M103;healthReserve;turbocharger;rammer;26.2
usa:A66_M103;healthReserve;aimingStabilizer;rammer;20.09
usa:A66_M103;turbocharger;aimingStabilizer;rammer;9.92
usa:A67_T57_58;healthReserve;turbocharger;aimingStabilizer;19.21
usa:A67_T57_58;healthReserve;modernizedTurbochargerRotationMechanism;aimingStabilizer;13.75
usa:A67_T57_58;ventilation;turbocharger;aimingStabilizer;9.41
usa:A68_T28_Prototype;rammer;turbocharger;healthReserve;23.79
usa:A68_T28_Prototype;rammer;turbocharger;ventilation;17.49
usa:A68_T28_Prototype;rammer;improvedSights;turbocharger;6.48
usa:A69_T110E5;healthReserve;turbocharger;rammer;35.26
usa:A69_T110E5;healthReserve;modernizedTurbochargerRotationMechanism;rammer;12.09
usa:A69_T110E5;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;10.51
usa:A71_T21;coatedOptics;additInvisibilityDevice;ventilation;39.71
usa:A71_T21;ventilation;coatedOptics;rammer;22.72
usa:A71_T21;coatedOptics;aimingStabilizer;rammer;5.94
usa:A72_T25_2;improvedSights;rammer;coatedOptics;19.05
usa:A72_T25_2;rammer;turbocharger;coatedOptics;10.06
usa:A72_T25_2;rammer;camouflageNet;stereoscope;6.23
usa:A76_M3_A3;coatedOptics;ventilation;;44.21
usa:A76_M3_A3;ventilation;enhancedAimDrives;;6.46
usa:A76_M3_A3;ventilation;turbocharger;;6.13
usa:A78_M4_Improved;ventilation;rammer;coatedOptics;72.88
usa:A78_M4_Improved;rammer;improvedSights;ventilation;4.47
usa:A80_T26_E4_SuperPershing;turbocharger;aimingStabilizer;rammer;25.97
usa:A80_T26_E4_SuperPershing;turbocharger;healthReserve;rammer;13.51
usa:A80_T26_E4_SuperPershing;turbocharger;rammer;ventilation;13.25
usa:A81_T95_E2;ventilation;aimingStabilizer;rammer;27.92
usa:A81_T95_E2;coatedOptics;additInvisibilityDevice;commandersView;22.65
usa:A81_T95_E2;turbocharger;rammer;coatedOptics;12.13
usa:A83_T110E4;ventilation;improvedSights;rammer;13.3
usa:A83_T110E4;rammer;modernizedTurbochargerRotationMechanism;ventilation;10.44
usa:A83_T110E4;rammer;turbocharger;ventilation;10.1
usa:A85_T110E3;rammer;turbocharger;healthReserve;44.45
usa:A85_T110E3;rammer;modernizedTurbochargerRotationMechanism;healthReserve;10.72
usa:A85_T110E3;rammer;turbocharger;ventilation;9.87
usa:A86_T23E3;ventilation;aimingStabilizer;rammer;15.79
usa:A86_T23E3;ventilation;rammer;coatedOptics;15.32
usa:A86_T23E3;turbocharger;rammer;coatedOptics;11.58
usa:A87_M44;rammer;rotationMechanism;enhancedAimDrives;68.71
usa:A87_M44;rammer;enhancedAimDrives;camouflageNet;9.06
usa:A87_M44;rammer;turbocharger;enhancedAimDrives;7.87
usa:A88_M53_55;rammer;enhancedAimDrives;ventilation;63.02
usa:A88_M53_55;rammer;rotationMechanism;ventilation;15.55
usa:A88_M53_55;rammer;rotationMechanism;enhancedAimDrives;14.27
usa:A89_T54E1;healthReserve;turbocharger;aimingStabilizer;18.07
usa:A89_T54E1;healthReserve;aimingStabilizer;ventilation;8.95
usa:A89_T54E1;ventilation;turbocharger;aimingStabilizer;8.95
usa:A90_T69;ventilation;improvedSights;aimingStabilizer;15.63
usa:A90_T69;turbocharger;aimingStabilizer;ventilation;14.29
usa:A90_T69;turbocharger;healthReserve;aimingStabilizer;6.89
usa:A92_M60;ventilation;aimingStabilizer;rammer;27.54
usa:A92_M60;ventilation;healthReserve;rammer;13.9
usa:A92_M60;ventilation;improvedSights;rammer;10.64
usa:A93_T7_Combat_Car;ventilation;;;57.72
usa:A93_T7_Combat_Car;enhancedAimDrives;;;30.89
usa:A94_T37;coatedOptics;additInvisibilityDevice;ventilation;36.28
usa:A94_T37;coatedOptics;rammer;ventilation;22.04
usa:A94_T37;coatedOptics;additInvisibilityDevice;rammer;9.85
usa:A95_T95_E6;ventilation;aimingStabilizer;rammer;30.89
usa:A95_T95_E6;rammer;healthReserve;aimingStabilizer;23.85
usa:A95_T95_E6;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;9.7
usa:A97_M41_Bulldog;commandersView;additInvisibilityDevice;coatedOptics;51.97
usa:A97_M41_Bulldog;ventilation;commandersView;coatedOptics;9.45
usa:A97_M41_Bulldog;coatedOptics;rammer;ventilation;6.07
usa:A99_T92_LT;commandersView;additInvisibilityDevice;coatedOptics;69.73
usa:A99_T92_LT;commandersView;ventilation;coatedOptics;6.17
usa:A99_T92_LT;coatedOptics;rammer;ventilation;3.58
ussr:R01_IS;healthReserve;turbocharger;rammer;18.14
ussr:R01_IS;healthReserve;rammer;ventilation;13.12
ussr:R01_IS;ventilation;improvedSights;rammer;10.18
ussr:R02_SU-85;ventilation;rammer;stereoscope;29.86
ussr:R02_SU-85;rammer;ventilation;coatedOptics;7.54
ussr:R02_SU-85;ventilation;enhancedAimDrives;rammer;6.06
ussr:R03_BT-7;coatedOptics;additInvisibilityDevice;ventilation;23.31
ussr:R03_BT-7;ventilation;turbocharger;coatedOptics;11.29
ussr:R03_BT-7;ventilation;enhancedAimDrives;coatedOptics;9.14
ussr:R04_T-34;ventilation;rammer;coatedOptics;32.4
ussr:R04_T-34;ventilation;enhancedAimDrives;rammer;9.92
ussr:R04_T-34;ventilation;improvedSights;rammer;5.13
ussr:R06_T-28;ventilation;turbocharger;enhancedAimDrives;19.59
ussr:R06_T-28;ventilation;enhancedAimDrives;stereoscope;13.25
ussr:R06_T-28;ventilation;turbocharger;coatedOptics;12.93
ussr:R07_T-34-85;ventilation;rammer;coatedOptics;35.08
ussr:R07_T-34-85;ventilation;enhancedAimDrives;rammer;9.55
ussr:R07_T-34-85;turbocharger;rammer;coatedOptics;5.7
ussr:R08_BT-2;ventilation;;;60.89
ussr:R08_BT-2;coatedOptics;;;17.32
ussr:R08_BT-2;turbocharger;;;15.22
ussr:R100_SU122A;rammer;rotationMechanism;enhancedAimDrives;64.17
ussr:R100_SU122A;rammer;enhancedAimDrives;camouflageNet;12.89
ussr:R100_SU122A;rammer;turbocharger;enhancedAimDrives;10.11
ussr:R101_MT25;coatedOptics;additInvisibilityDevice;ventilation;36.9
ussr:R101_MT25;coatedOptics;rammer;ventilation;14.28
ussr:R101_MT25;coatedOptics;additInvisibilityDevice;rammer;6.2
ussr:R104_Object_430_II;ventilation;aimingStabilizer;rammer;32.85
ussr:R104_Object_430_II;ventilation;improvedSights;rammer;9.66
ussr:R104_Object_430_II;turbocharger;aimingStabilizer;rammer;6.33
ussr:R105_BT_7A;ventilation;enhancedAimDrives;;31.38
ussr:R105_BT_7A;ventilation;coatedOptics;;23.32
ussr:R105_BT_7A;ventilation;turbocharger;;13.34
ussr:R106_KV85;healthReserve;rammer;ventilation;17.82
ussr:R106_KV85;healthReserve;turbocharger;rammer;9.32
ussr:R106_KV85;ventilation;enhancedAimDrives;rammer;8.72
ussr:R107_LTB;commandersView;additInvisibilityDevice;coatedOptics;62.52
ussr:R107_LTB;commandersView;ventilation;coatedOptics;9.95
ussr:R107_LTB;coatedOptics;rammer;ventilation;5.13
ussr:R108_T34_85M;ventilation;rammer;coatedOptics;36.4
ussr:R108_T34_85M;turbocharger;rammer;coatedOptics;6.96
ussr:R108_T34_85M;turbocharger;rammer;ventilation;6.91
ussr:R109_T54S;commandersView;additInvisibilityDevice;coatedOptics;60.87
ussr:R109_T54S;coatedOptics;rammer;ventilation;7.15
ussr:R109_T54S;commandersView;ventilation;coatedOptics;5.95
ussr:R110_Object_260;healthReserve;turbocharger;rammer;18.89
ussr:R110_Object_260;healthReserve;aimingStabilizer;rammer;17
ussr:R110_Object_260;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;9.43
ussr:R111_ISU130;rammer;turbocharger;ventilation;31.74
ussr:R111_ISU130;rammer;modernizedTurbochargerRotationMechanism;ventilation;19.1
ussr:R111_ISU130;rammer;improvedSights;ventilation;15.45
ussr:R112_T54_45;ventilation;aimingStabilizer;rammer;26.18
ussr:R112_T54_45;turbocharger;aimingStabilizer;rammer;13.03
ussr:R112_T54_45;aimingStabilizer;rammer;coatedOptics;12.02
ussr:R113_Object_730;healthReserve;aimingStabilizer;rammer;33.48
ussr:R113_Object_730;ventilation;aimingStabilizer;rammer;21.85
ussr:R113_Object_730;healthReserve;turbocharger;rammer;7.27
ussr:R114_Object_244;ventilation;rammer;coatedOptics;20.54
ussr:R114_Object_244;healthReserve;rammer;ventilation;19.02
ussr:R114_Object_244;healthReserve;turbocharger;rammer;16.99
ussr:R115_IS-3_auto;ventilation;improvedSights;aimingStabilizer;15.34
