VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
uk:GB58_Cruiser_Mk_III;camouflageNet;stereoscope;;11.01
uk:GB59_Cruiser_Mk_IV;ventilation;turbocharger;coatedOptics;10.52
uk:GB59_Cruiser_Mk_IV;ventilation;enhancedAimDrives;coatedOptics;10.18
uk:GB59_Cruiser_Mk_IV;ventilation;additInvisibilityDevice;coatedOptics;6.47
uk:GB60_Covenanter;ventilation;additInvisibilityDevice;coatedOptics;15.12
uk:GB60_Covenanter;ventilation;turbocharger;coatedOptics;6.86
uk:GB60_Covenanter;ventilation;aimingStabilizer;coatedOptics;5.74
uk:GB63_TOG_II;healthReserve;turbocharger;rammer;25.76
uk:GB63_TOG_II;ventilation;turbocharger;rammer;9.77
uk:GB63_TOG_II;healthReserve;rammer;ventilation;7.74
uk:GB68_Matilda_Black_Prince;ventilation;turbocharger;rammer;12.02
uk:GB68_Matilda_Black_Prince;ventilation;enhancedAimDrives;rammer;9.78
uk:GB68_Matilda_Black_Prince;ventilation;rammer;coatedOptics;5.99
uk:GB69_Cruiser_Mk_II;healthReserve;;;36.17
uk:GB69_Cruiser_Mk_II;ventilation;;;25.94
uk:GB69_Cruiser_Mk_II;enhancedAimDrives;;;12.28
uk:GB70_N_FV4202_105;ventilation;aimingStabilizer;rammer;20.15
uk:GB70_N_FV4202_105;ventilation;rammer;coatedOptics;13.25
uk:GB70_N_FV4202_105;ventilation;enhancedAimDrives;rammer;12.88
uk:GB71_AT_15A;rammer;turbocharger;ventilation;15.22
uk:GB71_AT_15A;rammer;turbocharger;healthReserve;9.61
uk:GB71_AT_15A;ventilation;healthReserve;rammer;7.39
uk:GB72_AT15;rammer;turbocharger;healthReserve;20.8
uk:GB72_AT15;rammer;healthReserve;ventilation;10.36
uk:GB72_AT15;rammer;turbocharger;ventilation;9.55
uk:GB73_AT2;healthReserve;turbocharger;rammer;14.06
uk:GB73_AT2;healthReserve;rammer;ventilation;5.94
uk:GB73_AT2;ventilation;turbocharger;rammer;5.16
uk:GB74_AT8;rammer;turbocharger;healthReserve;10.46
uk:GB74_AT8;rammer;turbocharger;ventilation;9.38
uk:GB74_AT8;ventilation;healthReserve;rammer;7.56
uk:GB75_AT7;rammer;turbocharger;healthReserve;16.61
uk:GB75_AT7;ventilation;healthReserve;rammer;8.75
uk:GB75_AT7;rammer;turbocharger;ventilation;8.49
uk:GB76_Mk_VIC;ventilation;;;35.3
uk:GB76_Mk_VIC;healthReserve;;;19.29
uk:GB76_Mk_VIC;camouflageNet;;;12.12
uk:GB77_FV304;rammer;enhancedAimDrives;ventilation;46.4
uk:GB77_FV304;rammer;enhancedAimDrives;camouflageNet;16.25
uk:GB77_FV304;rammer;ventilation;camouflageNet;8.73
uk:GB78_Sexton_I;enhancedAimDrives;camouflageNet;;40.4
uk:GB78_Sexton_I;enhancedAimDrives;turbocharger;;27.84
uk:GB78_Sexton_I;enhancedAimDrives;stereoscope;;18.39
uk:GB79_FV206;rammer;enhancedAimDrives;ventilation;49.5
uk:GB79_FV206;rammer;enhancedAimDrives;camouflageNet;18.48
uk:GB79_FV206;rammer;rotationMechanism;enhancedAimDrives;7.32
uk:GB80_Charioteer;improvedSights;rammer;ventilation;11.59
uk:GB80_Charioteer;rammer;camouflageNet;stereoscope;10.4
uk:GB80_Charioteer;rammer;enhancedAimDrives;ventilation;8.26
uk:GB81_FV4004;ventilation;improvedSights;rammer;19.44
uk:GB81_FV4004;rammer;enhancedAimDrives;ventilation;9.58
uk:GB81_FV4004;rammer;camouflageNet;stereoscope;6.19
uk:GB83_FV4005;rammer;enhancedAimDrives;ventilation;21.99
uk:GB83_FV4005;rammer;improvedSights;ventilation;13.56
uk:GB83_FV4005;rammer;improvedSights;enhancedAimDrives;12.67
uk:GB84_Chieftain_Mk6;healthReserve;turbocharger;rammer;79.64
uk:GB84_Chieftain_Mk6;turbocharger;aimingStabilizer;rammer;6.79
uk:GB85_Cromwell_Berlin;ventilation;rammer;coatedOptics;31.26
uk:GB85_Cromwell_Berlin;ventilation;enhancedAimDrives;rammer;7.22
uk:GB85_Cromwell_Berlin;ventilation;rotationMechanism;rammer;5.92
uk:GB86_Centurion_Action_X;ventilation;aimingStabilizer;rammer;32.17
uk:GB86_Centurion_Action_X;turbocharger;rammer;ventilation;9.52
uk:GB86_Centurion_Action_X;ventilation;rammer;coatedOptics;7.17
uk:GB87_Chieftain_T95_turret;turbocharger;rammer;ventilation;16.33
uk:GB87_Chieftain_T95_turret;ventilation;aimingStabilizer;rammer;13.68
uk:GB87_Chieftain_T95_turret;ventilation;improvedSights;rammer;7.02
uk:GB91_Super_Conqueror;healthReserve;turbocharger;rammer;36.47
uk:GB91_Super_Conqueror;healthReserve;rammer;ventilation;14.79
uk:GB91_Super_Conqueror;ventilation;turbocharger;rammer;9.94
uk:GB92_FV217;rammer;turbocharger;healthReserve;19.58
uk:GB92_FV217;rammer;turbocharger;ventilation;17.61
uk:GB92_FV217;rammer;healthReserve;ventilation;8.76
uk:GB93_Caernarvon_AX;ventilation;aimingStabilizer;rammer;22.08
uk:GB93_Caernarvon_AX;healthReserve;rammer;ventilation;12.18
uk:GB93_Caernarvon_AX;ventilation;enhancedAimDrives;rammer;9.73
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;aimingStabilizer;rammer;22.7
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;rammer;coatedOptics;11.02
uk:GB94_Centurion_Mk5-1_RAAC;turbocharger;rammer;ventilation;9.64
uk:GB95_Ekins_Firefly_M4A4;ventilation;rammer;coatedOptics;23.42
uk:GB95_Ekins_Firefly_M4A4;ventilation;aimingStabilizer;rammer;7.8
uk:GB95_Ekins_Firefly_M4A4;ventilation;enhancedAimDrives;rammer;6.4
uk:GB96_Excalibur;rammer;camouflageNet;stereoscope;17.47
uk:GB96_Excalibur;rammer;ventilation;stereoscope;13.54
uk:GB96_Excalibur;ventilation;rammer;coatedOptics;10.88
uk:GB97_Chimera;ventilation;aimingStabilizer;rammer;23.28
uk:GB97_Chimera;ventilation;rammer;coatedOptics;10.72
uk:GB97_Chimera;ventilation;improvedSights;rammer;8.56
uk:GB98_T95_FV4201_Chieftain;healthReserve;turbocharger;rammer;34.47
uk:GB98_T95_FV4201_Chieftain;ventilation;aimingStabilizer;rammer;15.11
uk:GB98_T95_FV4201_Chieftain;ventilation;turbocharger;rammer;11.63
uk:GB99_Turtle_Mk1;rammer;turbocharger;healthReserve;34.25
uk:GB99_Turtle_Mk1;rammer;turbocharger;ventilation;24.38
uk:GB99_Turtle_Mk1;rammer;healthReserve;ventilation;6.33
usa:A01_T1_Cunningham;;;;100
usa:A02_M2_lt;healthReserve;;;34.52
usa:A02_M2_lt;ventilation;;;27.6
usa:A02_M2_lt;turbocharger;;;11.49
usa:A03_M3_Stuart;healthReserve;enhancedAimDrives;;10.06
usa:A03_M3_Stuart;healthReserve;turbocharger;;8.51
usa:A03_M3_Stuart;camouflageNet;stereoscope;;8.09
usa:A04_M3_Grant;ventilation;enhancedAimDrives;stereoscope;10.7
usa:A04_M3_Grant;ventilation;enhancedAimDrives;coatedOptics;8.79
usa:A04_M3_Grant;enhancedAimDrives;healthReserve;ventilation;8.64
usa:A05_M4_Sherman;ventilation;rammer;coatedOptics;11.93
usa:A05_M4_Sherman;ventilation;enhancedAimDrives;rammer;11.56
usa:A05_M4_Sherman;ventilation;improvedSights;rammer;3.97
usa:A06_M4A3E8_Sherman;ventilation;rammer;coatedOptics;13.33
usa:A06_M4A3E8_Sherman;ventilation;enhancedAimDrives;rammer;6.97
usa:A06_M4A3E8_Sherman;ventilation;aimingStabilizer;rammer;5.97
usa:A07_T20;ventilation;rammer;coatedOptics;12.65
usa:A07_T20;ventilation;aimingStabilizer;rammer;10.9
usa:A07_T20;ventilation;improvedSights;rammer;7.7
usa:A09_T1_hvy;ventilation;healthReserve;rammer;14.13
usa:A09_T1_hvy;ventilation;enhancedAimDrives;rammer;7.12
usa:A09_T1_hvy;ventilation;rammer;coatedOptics;5.88
usa:A100_T49;commandersView;additInvisibilityDevice;coatedOptics;13.92
usa:A100_T49;commandersView;ventilation;coatedOptics;5.47
usa:A100_T49;coatedOptics;aimingStabilizer;ventilation;3.65
usa:A101_M56;rammer;camouflageNet;stereoscope;37.62
usa:A101_M56;rammer;enhancedAimDrives;stereoscope;5.36
usa:A101_M56;improvedSights;rammer;coatedOptics;5.01
usa:A102_T28_concept;rammer;camouflageNet;stereoscope;8.45
usa:A102_T28_concept;rammer;turbocharger;ventilation;7.55
usa:A102_T28_concept;ventilation;enhancedAimDrives;rammer;7.4
usa:A103_T71E1;coatedOptics;additInvisibilityDevice;ventilation;20.22
usa:A103_T71E1;stereoscope;ventilation;camouflageNet;8.63
usa:A103_T71E1;coatedOptics;aimingStabilizer;ventilation;8.06
usa:A104_M4A3E8A;ventilation;rammer;coatedOptics;17.98
usa:A104_M4A3E8A;ventilation;aimingStabilizer;rammer;11.72
usa:A104_M4A3E8A;ventilation;enhancedAimDrives;rammer;8.18
usa:A107_T1_HMC;enhancedAimDrives;;;51.32
usa:A107_T1_HMC;coatedOptics;;;22.48
usa:A107_T1_HMC;camouflageNet;;;12.03
usa:A108_T18_HMC;ventilation;enhancedAimDrives;;36.5
usa:A108_T18_HMC;turbocharger;enhancedAimDrives;;19.81
usa:A108_T18_HMC;camouflageNet;stereoscope;;9.82
usa:A109_T56_GMC;stereoscope;camouflageNet;;35.04
usa:A109_T56_GMC;enhancedAimDrives;stereoscope;;16.99
usa:A109_T56_GMC;enhancedAimDrives;camouflageNet;;13.02
usa:A10_M6;healthReserve;rammer;ventilation;21.77
usa:A10_M6;healthReserve;turbocharger;rammer;11.04
usa:A10_M6;ventilation;improvedSights;rammer;7.54
usa:A111_T25_Pilot;ventilation;rammer;coatedOptics;25.5
usa:A111_T25_Pilot;ventilation;aimingStabilizer;rammer;13.2
usa:A111_T25_Pilot;ventilation;enhancedAimDrives;rammer;10
usa:A112_T71E2R;coatedOptics;additInvisibilityDevice;ventilation;19.32
usa:A112_T71E2R;coatedOptics;camouflageNet;stereoscope;6.77
usa:A112_T71E2R;stereoscope;ventilation;camouflageNet;6.57
usa:A115_Chrysler_K;healthReserve;rammer;ventilation;15.82
usa:A115_Chrysler_K;healthReserve;turbocharger;rammer;13.19
usa:A115_Chrysler_K;healthReserve;aimingStabilizer;rammer;11.08
usa:A115_Chrysler_K_GF;healthReserve;rammer;ventilation;16.11
usa:A115_Chrysler_K_GF;healthReserve;turbocharger;rammer;11.45
usa:A115_Chrysler_K_GF;ventilation;aimingStabilizer;rammer;10.08
usa:A116_XM551;commandersView;additInvisibilityDevice;coatedOptics;21.17
usa:A116_XM551;coatedOptics;rammer;ventilation;9.51
usa:A116_XM551;commandersView;ventilation;coatedOptics;7.05
usa:A117_T26E5;ventilation;aimingStabilizer;rammer;22.45
usa:A117_T26E5;healthReserve;aimingStabilizer;rammer;10.68
usa:A117_T26E5;healthReserve;rammer;ventilation;10.19
usa:A117_T26E5_Patriot;ventilation;aimingStabilizer;rammer;20.05
usa:A117_T26E5_Patriot;healthReserve;rammer;ventilation;10.68
usa:A117_T26E5_Patriot;ventilation;enhancedAimDrives;rammer;8.96
usa:A118_M4_Thunderbolt;ventilation;rammer;coatedOptics;16.57
usa:A118_M4_Thunderbolt;ventilation;aimingStabilizer;rammer;10.51
usa:A118_M4_Thunderbolt;ventilation;turbocharger;rammer;8.95
usa:A11_T29;healthReserve;rammer;ventilation;13.78
usa:A11_T29;ventilation;aimingStabilizer;rammer;8.53
usa:A11_T29;healthReserve;turbocharger;rammer;8.48
usa:A120_M48A5;ventilation;aimingStabilizer;rammer;19.16
usa:A120_M48A5;turbocharger;rammer;ventilation;17.37
usa:A120_M48A5;turbocharger;aimingStabilizer;rammer;10.09
usa:A121_M26_Cologne;ventilation;rammer;coatedOptics;12.65
usa:A121_M26_Cologne;turbocharger;rammer;ventilation;12.27
usa:A121_M26_Cologne;ventilation;improvedSights;rammer;11.81
usa:A122_TS-5;rammer;turbocharger;healthReserve;23.83
usa:A122_TS-5;rammer;turbocharger;ventilation;12.23
usa:A122_TS-5;rammer;healthReserve;ventilation;7.4
usa:A123_T78;rammer;camouflageNet;stereoscope;21.95
usa:A123_T78;rammer;improvedSights;coatedOptics;11.01
usa:A123_T78;rammer;enhancedAimDrives;stereoscope;5.68
usa:A124_T54E2;ventilation;aimingStabilizer;rammer;24.98
usa:A124_T54E2;healthReserve;aimingStabilizer;rammer;18.48
usa:A124_T54E2;healthReserve;turbocharger;rammer;10.96
usa:A125_AEP_1;ventilation;aimingStabilizer;rammer;13.99
usa:A125_AEP_1;healthReserve;aimingStabilizer;rammer;13.84
usa:A125_AEP_1;healthReserve;rammer;ventilation;13.22
usa:A126_PzVI_Tiger_II_capt;healthReserve;rammer;ventilation;18.83
usa:A126_PzVI_Tiger_II_capt;ventilation;enhancedAimDrives;rammer;12.08
usa:A126_PzVI_Tiger_II_capt;healthReserve;turbocharger;rammer;8.13
usa:A127_TL_1_LPC;ventilation;aimingStabilizer;rammer;18.38
usa:A127_TL_1_LPC;ventilation;rammer;coatedOptics;12.21
usa:A127_TL_1_LPC;ventilation;improvedSights;rammer;8.86
usa:A128_concept_1b;healthReserve;aimingStabilizer;rammer;31.44
usa:A128_concept_1b;ventilation;aimingStabilizer;rammer;18.32
usa:A128_concept_1b;healthReserve;rammer;ventilation;10.66
usa:A129_T6_medium;ventilation;healthReserve;enhancedAimDrives;16.45
usa:A129_T6_medium;ventilation;enhancedAimDrives;coatedOptics;11.21
usa:A129_T6_medium;ventilation;turbocharger;enhancedAimDrives;8.82
usa:A12_T32;healthReserve;turbocharger;rammer;17.21
usa:A12_T32;healthReserve;rammer;ventilation;14.48
usa:A12_T32;healthReserve;aimingStabilizer;rammer;10.33
usa:A130_Super_Hellcat;rammer;camouflageNet;stereoscope;29.46
usa:A130_Super_Hellcat;rammer;enhancedAimDrives;camouflageNet;6.11
usa:A130_Super_Hellcat;rammer;camouflageNet;coatedOptics;4.69
usa:A132_T77;ventilation;improvedSights;aimingStabilizer;13.38
usa:A132_T77;ventilation;turbocharger;aimingStabilizer;11.65
usa:A132_T77;ventilation;aimingStabilizer;enhancedAimDrives;9.61
usa:A134_M24E2_SuperChaffee;coatedOptics;additInvisibilityDevice;ventilation;13.93
usa:A134_M24E2_SuperChaffee;coatedOptics;rammer;ventilation;9.19
usa:A134_M24E2_SuperChaffee;stereoscope;ventilation;camouflageNet;7.76
usa:A136_T42;ventilation;aimingStabilizer;rammer;12.42
usa:A136_T42;turbocharger;rammer;ventilation;11.14
usa:A136_T42;turbocharger;aimingStabilizer;rammer;8.81
usa:A139_M_III_Y;healthReserve;rammer;ventilation;15.56
usa:A139_M_III_Y;healthReserve;aimingStabilizer;rammer;9.4
usa:A139_M_III_Y;ventilation;aimingStabilizer;rammer;8.89
usa:A13_T34_hvy;ventilation;enhancedAimDrives;rammer;27.09
usa:A13_T34_hvy;ventilation;aimingStabilizer;rammer;16.08
usa:A13_T34_hvy;rammer;aimingStabilizer;enhancedAimDrives;9.65
usa:A13_T34_hvy_BF;ventilation;aimingStabilizer;rammer;21.05
usa:A13_T34_hvy_BF;ventilation;enhancedAimDrives;rammer;20.41
usa:A13_T34_hvy_BF;healthReserve;rammer;ventilation;6.19
usa:A140_ASTRON_REX_105mm;ventilation;improvedSights;aimingStabilizer;20.81
usa:A140_ASTRON_REX_105mm;turbocharger;aimingStabilizer;ventilation;13.19
usa:A140_ASTRON_REX_105mm;turbocharger;improvedSights;ventilation;6.03
usa:A140_ASTRON_REX_105mm_SPD;ventilation;improvedSights;aimingStabilizer;17.46
usa:A140_ASTRON_REX_105mm_SPD;turbocharger;aimingStabilizer;ventilation;11.62
usa:A140_ASTRON_REX_105mm_SPD;ventilation;aimingStabilizer;coatedOptics;5.7
usa:A141_M_IV_Y;ventilation;aimingStabilizer;rammer;24.71
usa:A141_M_IV_Y;healthReserve;aimingStabilizer;rammer;15.14
usa:A141_M_IV_Y;healthReserve;rammer;ventilation;10.44
usa:A142_Pawlack_Tank;healthReserve;rammer;ventilation;15.71
usa:A142_Pawlack_Tank;ventilation;enhancedAimDrives;rammer;9.02
usa:A142_Pawlack_Tank;healthReserve;enhancedAimDrives;rammer;6.92
usa:A143_M_V_Y;healthReserve;rammer;ventilation;17.02
usa:A143_M_V_Y;ventilation;aimingStabilizer;rammer;13.68
usa:A143_M_V_Y;healthReserve;turbocharger;rammer;13.36
usa:A144_M_VI_Y;healthReserve;rammer;ventilation;21.82
usa:A144_M_VI_Y;healthReserve;aimingStabilizer;rammer;13.76
usa:A144_M_VI_Y;ventilation;aimingStabilizer;rammer;7.4
usa:A145_TS_54;healthReserve;turbocharger;ventilation;27.06
usa:A145_TS_54;healthReserve;turbocharger;aimingStabilizer;12.29
usa:A145_TS_54;healthReserve;aimingStabilizer;ventilation;8.79
usa:A146_TL_7_120;improvedSights;rotationMechanism;ventilation;13.3
usa:A146_TL_7_120;ventilation;improvedSights;enhancedAimDrives;10.83
usa:A146_TL_7_120;rotationMechanism;turbocharger;ventilation;8.57
usa:A147_M_II_Y;healthReserve;rammer;ventilation;13.17
usa:A147_M_II_Y;ventilation;enhancedAimDrives;rammer;11.43
usa:A147_M_II_Y;healthReserve;enhancedAimDrives;rammer;6.25
usa:A148_Convertible_Medium_Tank_T3;ventilation;enhancedAimDrives;;14.76
usa:A148_Convertible_Medium_Tank_T3;ventilation;healthReserve;;11.89
usa:A148_Convertible_Medium_Tank_T3;healthReserve;turbocharger;;11.73
usa:A149_AMBT;turbocharger;aimingStabilizer;ventilation;24.2
usa:A149_AMBT;ventilation;improvedSights;aimingStabilizer;12.84
usa:A149_AMBT;ventilation;aimingStabilizer;coatedOptics;5.71
usa:A14_T30;rammer;enhancedAimDrives;ventilation;17.82
usa:A14_T30;rammer;improvedSights;ventilation;10.11
usa:A14_T30;rammer;rotationMechanism;ventilation;5.85
usa:A150_MBT_B;healthReserve;ventilation;rammer;31.23
usa:A150_MBT_B;healthReserve;turbocharger;rammer;18.97
usa:A150_MBT_B;ventilation;coatedOptics;rammer;13.04
usa:A151_TS_60;rammer;turbocharger;ventilation;17.36
usa:A151_TS_60;rammer;improvedSights;ventilation;15.03
usa:A151_TS_60;rammer;healthReserve;ventilation;7.3
usa:A152_M_Project;ventilation;aimingStabilizer;rammer;17.28
usa:A152_M_Project;turbocharger;rammer;ventilation;12.87
usa:A152_M_Project;turbocharger;aimingStabilizer;rammer;10.76
usa:A153_XM66F;rammer;turbocharger;healthReserve;16.29
usa:A153_XM66F;rammer;turbocharger;ventilation;12.82
usa:A153_XM66F;rammer;improvedSights;ventilation;10.06
usa:A155_AAT60;turbocharger;rammer;ventilation;31.39
usa:A155_AAT60;turbocharger;aimingStabilizer;rammer;10.29
usa:A155_AAT60;ventilation;aimingStabilizer;rammer;7.74
usa:A156_T54_2022;ventilation;aimingStabilizer;rammer;18.01
usa:A156_T54_2022;healthReserve;aimingStabilizer;rammer;12.88
usa:A156_T54_2022;healthReserve;turbocharger;rammer;9.86
usa:A158_T832;healthReserve;turbocharger;rammer;38.17
usa:A158_T832;healthReserve;rammer;ventilation;15.73
usa:A158_T832;ventilation;turbocharger;rammer;12.29
usa:A160_M24_594;ventilation;additInvisibilityDevice;coatedOptics;16.69
usa:A160_M24_594;ventilation;turbocharger;coatedOptics;13.4
usa:A160_M24_594;turbocharger;rammer;coatedOptics;10.63
usa:A161_ARMT;ventilation;improvedSights;coatedOptics;17.74
usa:A161_ARMT;ventilation;improvedSights;enhancedAimDrives;6.18
usa:A161_ARMT;ventilation;turbocharger;coatedOptics;5.96
usa:A168_XM_57;improvedSights;turbocharger;rammer;23.49
usa:A168_XM_57;rammer;turbocharger;healthReserve;17.44
usa:A168_XM_57;rammer;turbocharger;ventilation;10.57
usa:A169_PattonIII_120;ventilation;aimingStabilizer;rammer;10.97
usa:A169_PattonIII_120;ventilation;enhancedAimDrives;rammer;7.19
usa:A169_PattonIII_120;ventilation;improvedSights;rammer;6.84
usa:A16_M7_Priest;enhancedAimDrives;camouflageNet;;35.04
usa:A16_M7_Priest;enhancedAimDrives;turbocharger;;27.04
usa:A16_M7_Priest;stereoscope;enhancedAimDrives;;20.62
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;rammer;coatedOptics;17.84
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;aimingStabilizer;rammer;7.9
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;enhancedAimDrives;rammer;7.23
usa:A176_M103_110;healthReserve;turbocharger;rammer;46.33
usa:A176_M103_110;healthReserve;aimingStabilizer;rammer;11.5
usa:A176_M103_110;rammer;turbocharger;aimingStabilizer;9.78
usa:A17_M37;enhancedAimDrives;camouflageNet;stereoscope;26.56
usa:A17_M37;camouflageNet;additInvisibilityDevice;enhancedAimDrives;18.11
usa:A17_M37;enhancedAimDrives;turbocharger;camouflageNet;17.04
usa:A18_M41;rammer;rotationMechanism;enhancedAimDrives;35.58
usa:A18_M41;rammer;enhancedAimDrives;camouflageNet;35.06
usa:A18_M41;rammer;turbocharger;enhancedAimDrives;3.82
usa:A19_T2_lt;ventilation;;;40.4
usa:A19_T2_lt;turbocharger;;;22.24
usa:A19_T2_lt;healthReserve;;;17.43
usa:A21_T14;ventilation;healthReserve;rammer;15.07
usa:A21_T14;ventilation;enhancedAimDrives;rammer;9.54
usa:A21_T14;ventilation;rammer;coatedOptics;8.02
usa:A22_M5_Stuart;ventilation;additInvisibilityDevice;coatedOptics;9.92
usa:A22_M5_Stuart;ventilation;enhancedAimDrives;coatedOptics;5.8
usa:A22_M5_Stuart;ventilation;turbocharger;coatedOptics;5.53
usa:A23_M7_med;ventilation;additInvisibilityDevice;coatedOptics;15.77
usa:A23_M7_med;ventilation;rammer;coatedOptics;8.1
usa:A23_M7_med;ventilation;camouflageNet;stereoscope;7.65
usa:A24_T2_med;ventilation;;;25.51
usa:A24_T2_med;healthReserve;;;23.47
usa:A24_T2_med;stereoscope;;;15.45
usa:A25_M2_med;ventilation;enhancedAimDrives;;15.01
usa:A25_M2_med;stereoscope;camouflageNet;;10.98
usa:A25_M2_med;healthReserve;enhancedAimDrives;;10.7
usa:A27_T82;enhancedAimDrives;camouflageNet;stereoscope;33.06
usa:A27_T82;enhancedAimDrives;additInvisibilityDevice;camouflageNet;15.02
usa:A27_T82;enhancedAimDrives;turbocharger;camouflageNet;13.52
usa:A29_T40;enhancedAimDrives;camouflageNet;stereoscope;34.6
usa:A29_T40;stereoscope;additInvisibilityDevice;camouflageNet;13.42
usa:A29_T40;stereoscope;healthReserve;camouflageNet;10.1
usa:A30_M10_Wolverine;rammer;camouflageNet;stereoscope;25.94
usa:A30_M10_Wolverine;improvedSights;rammer;stereoscope;4.95
usa:A30_M10_Wolverine;rammer;enhancedAimDrives;camouflageNet;4.68
usa:A31_M36_Slagger;rammer;camouflageNet;stereoscope;25.94
usa:A31_M36_Slagger;improvedSights;rammer;coatedOptics;6.18
usa:A31_M36_Slagger;rammer;enhancedAimDrives;camouflageNet;4.95
usa:A32_M12;rammer;rotationMechanism;enhancedAimDrives;42.11
usa:A32_M12;rammer;enhancedAimDrives;camouflageNet;37.03
usa:A32_M12;rammer;turbocharger;enhancedAimDrives;4.49
usa:A33_MTLS-1G14;ventilation;healthReserve;;13.61
usa:A33_MTLS-1G14;ventilation;enhancedAimDrives;;13.12
usa:A33_MTLS-1G14;healthReserve;turbocharger;;11.44
usa:A34_M24_Chaffee;ventilation;additInvisibilityDevice;coatedOptics;10.32
usa:A34_M24_Chaffee;ventilation;camouflageNet;stereoscope;8.22
usa:A34_M24_Chaffee;ventilation;rammer;coatedOptics;5.28
usa:A35_Pershing;ventilation;aimingStabilizer;rammer;17.7
usa:A35_Pershing;ventilation;rammer;coatedOptics;8.66
usa:A35_Pershing;turbocharger;rammer;ventilation;8.1
usa:A36_Sherman_Jumbo;ventilation;enhancedAimDrives;rammer;10.4
usa:A36_Sherman_Jumbo;ventilation;rammer;coatedOptics;7.46
usa:A36_Sherman_Jumbo;ventilation;aimingStabilizer;rammer;7.42
usa:A37_M40M43;rammer;enhancedAimDrives;camouflageNet;39
usa:A37_M40M43;rammer;rotationMechanism;enhancedAimDrives;37.59
usa:A37_M40M43;rammer;turbocharger;enhancedAimDrives;8.41
usa:A38_T92;rammer;rotationMechanism;enhancedAimDrives;38.87
usa:A38_T92;rammer;enhancedAimDrives;camouflageNet;35.58
usa:A38_T92;rammer;turbocharger;enhancedAimDrives;13.74
usa:A39_T28;rammer;turbocharger;healthReserve;27.07
usa:A39_T28;rammer;turbocharger;ventilation;7.22
usa:A39_T28;rammer;healthReserve;ventilation;6.73
usa:A40_T95;rammer;turbocharger;healthReserve;26.72
usa:A40_T95;rammer;turbocharger;ventilation;9.48
usa:A40_T95;rammer;healthReserve;ventilation;6.73
usa:A41_M18_Hellcat;rammer;camouflageNet;stereoscope;31.99
usa:A41_M18_Hellcat;improvedSights;rammer;coatedOptics;4.76
usa:A41_M18_Hellcat;rammer;enhancedAimDrives;camouflageNet;4.69
usa:A43_M22_Locust;ventilation;coatedOptics;;15.18
usa:A43_M22_Locust;ventilation;healthReserve;;9.6
usa:A43_M22_Locust;ventilation;turbocharger;;8.92
usa:A44_M4A2E4;ventilation;rammer;improvedConfiguration;19.68
usa:A44_M4A2E4;ventilation;rammer;coatedOptics;15.13
usa:A44_M4A2E4;rotationMechanism;rammer;ventilation;10.58
usa:A45_M6A2E1;ventilation;aimingStabilizer;rammer;15.36
usa:A45_M6A2E1;healthReserve;turbocharger;rammer;14.88
usa:A45_M6A2E1;healthReserve;rammer;ventilation;11.05
usa:A46_T3;ventilation;;;26.38
usa:A46_T3;stereoscope;;;20.65
usa:A46_T3;turbocharger;;;12.21
usa:A57_M8A1;enhancedAimDrives;camouflageNet;stereoscope;25.29
usa:A57_M8A1;stereoscope;additInvisibilityDevice;camouflageNet;9.89
usa:A57_M8A1;healthReserve;camouflageNet;stereoscope;7
usa:A58_T67;rammer;camouflageNet;stereoscope;37.14
usa:A58_T67;rammer;enhancedAimDrives;stereoscope;5.08
usa:A58_T67;rammer;enhancedAimDrives;camouflageNet;4.95
usa:A62_Ram-II;ventilation;rammer;coatedOptics;18.15
usa:A62_Ram-II;ventilation;enhancedAimDrives;rammer;10.7
usa:A62_Ram-II;rammer;turbocharger;ventilation;5.47
usa:A63_M46_Patton;ventilation;aimingStabilizer;rammer;21.13
usa:A63_M46_Patton;ventilation;rammer;coatedOptics;7.72
usa:A63_M46_Patton;ventilation;improvedSights;rammer;7
usa:A63_M46_Patton_KR;ventilation;aimingStabilizer;rammer;11.08
usa:A63_M46_Patton_KR;ventilation;rammer;coatedOptics;9.16
usa:A63_M46_Patton_KR;ventilation;enhancedAimDrives;rammer;8.35
usa:A64_T25_AT;ventilation;rammer;coatedOptics;14.29
usa:A64_T25_AT;rammer;camouflageNet;stereoscope;12.25
usa:A64_T25_AT;rammer;ventilation;stereoscope;6.07
usa:A66_M103;healthReserve;aimingStabilizer;rammer;18.71
usa:A66_M103;healthReserve;turbocharger;rammer;14.22
usa:A66_M103;healthReserve;rammer;ventilation;11.69
usa:A67_T57_58;ventilation;aimingStabilizer;enhancedAimDrives;17.96
usa:A67_T57_58;healthReserve;turbocharger;aimingStabilizer;11.93
usa:A67_T57_58;healthReserve;aimingStabilizer;ventilation;7.79
usa:A68_T28_Prototype;rammer;camouflageNet;stereoscope;11.03
usa:A68_T28_Prototype;rammer;enhancedAimDrives;ventilation;6.06
usa:A68_T28_Prototype;rammer;turbocharger;ventilation;5.64
usa:A69_T110E5;healthReserve;turbocharger;rammer;28.86
usa:A69_T110E5;healthReserve;rammer;ventilation;12.37
