VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
uk:GB77_FV304;rammer;ventilation;camouflageNet;9.04
uk:GB78_Sexton_I;enhancedAimDrives;camouflageNet;;40.87
uk:GB78_Sexton_I;enhancedAimDrives;turbocharger;;26.69
uk:GB78_Sexton_I;enhancedAimDrives;stereoscope;;17.88
uk:GB79_FV206;rammer;enhancedAimDrives;ventilation;49.08
uk:GB79_FV206;rammer;enhancedAimDrives;camouflageNet;18.56
uk:GB79_FV206;rammer;rotationMechanism;enhancedAimDrives;7.52
uk:GB80_Charioteer;rammer;camouflageNet;stereoscope;10.89
uk:GB80_Charioteer;improvedSights;rammer;ventilation;10.7
uk:GB80_Charioteer;rammer;enhancedAimDrives;ventilation;8.06
uk:GB81_FV4004;ventilation;improvedSights;rammer;18.04
uk:GB81_FV4004;rammer;enhancedAimDrives;ventilation;9.9
uk:GB81_FV4004;rammer;camouflageNet;stereoscope;6.78
uk:GB83_FV4005;rammer;enhancedAimDrives;ventilation;21.99
uk:GB83_FV4005;rammer;improvedSights;ventilation;13.59
uk:GB83_FV4005;rammer;improvedSights;enhancedAimDrives;12.53
uk:GB84_Chieftain_Mk6;healthReserve;turbocharger;rammer;59.83
uk:GB84_Chieftain_Mk6;turbocharger;aimingStabilizer;rammer;8.76
uk:GB84_Chieftain_Mk6;ventilation;turbocharger;rammer;6.09
uk:GB85_Cromwell_Berlin;ventilation;rammer;coatedOptics;33.15
uk:GB85_Cromwell_Berlin;ventilation;enhancedAimDrives;rammer;7.06
uk:GB85_Cromwell_Berlin;ventilation;rotationMechanism;rammer;5.85
uk:GB86_Centurion_Action_X;ventilation;aimingStabilizer;rammer;32.41
uk:GB86_Centurion_Action_X;turbocharger;rammer;ventilation;9.52
uk:GB86_Centurion_Action_X;ventilation;rammer;coatedOptics;7.94
uk:GB87_Chieftain_T95_turret;turbocharger;rammer;ventilation;12.41
uk:GB87_Chieftain_T95_turret;ventilation;aimingStabilizer;rammer;12.37
uk:GB87_Chieftain_T95_turret;ventilation;enhancedAimDrives;rammer;8.51
uk:GB91_Super_Conqueror;healthReserve;turbocharger;rammer;35.65
uk:GB91_Super_Conqueror;healthReserve;rammer;ventilation;15.22
uk:GB91_Super_Conqueror;ventilation;turbocharger;rammer;9.89
uk:GB92_FV217;rammer;turbocharger;healthReserve;18.62
uk:GB92_FV217;rammer;turbocharger;ventilation;17.96
uk:GB92_FV217;rammer;healthReserve;ventilation;8.66
uk:GB93_Caernarvon_AX;ventilation;aimingStabilizer;rammer;21.86
uk:GB93_Caernarvon_AX;healthReserve;rammer;ventilation;12.1
uk:GB93_Caernarvon_AX;ventilation;enhancedAimDrives;rammer;9.82
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;aimingStabilizer;rammer;22.15
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;rammer;coatedOptics;11.01
uk:GB94_Centurion_Mk5-1_RAAC;turbocharger;rammer;ventilation;9.79
uk:GB95_Ekins_Firefly_M4A4;ventilation;rammer;coatedOptics;22.61
uk:GB95_Ekins_Firefly_M4A4;ventilation;aimingStabilizer;rammer;8.25
uk:GB95_Ekins_Firefly_M4A4;ventilation;enhancedAimDrives;rammer;6.2
uk:GB96_Excalibur;rammer;camouflageNet;stereoscope;17.58
uk:GB96_Excalibur;rammer;ventilation;stereoscope;13.5
uk:GB96_Excalibur;ventilation;rammer;coatedOptics;10.44
uk:GB97_Chimera;ventilation;aimingStabilizer;rammer;23.66
uk:GB97_Chimera;ventilation;rammer;coatedOptics;10.45
uk:GB97_Chimera;ventilation;improvedSights;rammer;8.72
uk:GB98_T95_FV4201_Chieftain;healthReserve;turbocharger;rammer;36.62
uk:GB98_T95_FV4201_Chieftain;ventilation;aimingStabilizer;rammer;14.39
uk:GB98_T95_FV4201_Chieftain;ventilation;turbocharger;rammer;11.87
uk:GB99_Turtle_Mk1;rammer;turbocharger;healthReserve;34.76
uk:GB99_Turtle_Mk1;rammer;turbocharger;ventilation;24.6
uk:GB99_Turtle_Mk1;rammer;healthReserve;ventilation;6.46
usa:A01_T1_Cunningham;;;;100
usa:A02_M2_lt;healthReserve;;;32.56
usa:A02_M2_lt;ventilation;;;29.89
usa:A02_M2_lt;turbocharger;;;10.89
usa:A03_M3_Stuart;healthReserve;enhancedAimDrives;;10.8
usa:A03_M3_Stuart;camouflageNet;stereoscope;;9.02
usa:A03_M3_Stuart;healthReserve;turbocharger;;8.52
usa:A04_M3_Grant;ventilation;healthReserve;enhancedAimDrives;10.87
usa:A04_M3_Grant;ventilation;enhancedAimDrives;coatedOptics;9.56
usa:A04_M3_Grant;ventilation;enhancedAimDrives;stereoscope;9.42
usa:A05_M4_Sherman;ventilation;rammer;coatedOptics;13.97
usa:A05_M4_Sherman;ventilation;enhancedAimDrives;rammer;11.52
usa:A05_M4_Sherman;ventilation;healthReserve;rammer;4.5
usa:A06_M4A3E8_Sherman;ventilation;rammer;coatedOptics;15.65
usa:A06_M4A3E8_Sherman;ventilation;enhancedAimDrives;rammer;7.14
usa:A06_M4A3E8_Sherman;ventilation;aimingStabilizer;rammer;6.74
usa:A07_T20;ventilation;rammer;coatedOptics;14.18
usa:A07_T20;ventilation;aimingStabilizer;rammer;11.25
usa:A07_T20;ventilation;improvedSights;rammer;8.59
usa:A09_T1_hvy;ventilation;healthReserve;rammer;13.76
usa:A09_T1_hvy;ventilation;enhancedAimDrives;rammer;7.01
usa:A09_T1_hvy;ventilation;rammer;coatedOptics;6.92
usa:A100_T49;commandersView;additInvisibilityDevice;coatedOptics;13.58
usa:A100_T49;commandersView;ventilation;coatedOptics;4.79
usa:A100_T49;coatedOptics;rammer;ventilation;3.74
usa:A101_M56;rammer;camouflageNet;stereoscope;38.16
usa:A101_M56;rammer;enhancedAimDrives;stereoscope;5.12
usa:A101_M56;rammer;enhancedAimDrives;camouflageNet;5.02
usa:A102_T28_concept;rammer;camouflageNet;stereoscope;8.11
usa:A102_T28_concept;ventilation;enhancedAimDrives;rammer;7.56
usa:A102_T28_concept;rammer;turbocharger;ventilation;7.05
usa:A103_T71E1;coatedOptics;additInvisibilityDevice;ventilation;20.46
usa:A103_T71E1;stereoscope;ventilation;camouflageNet;8.99
usa:A103_T71E1;coatedOptics;aimingStabilizer;ventilation;8.43
usa:A104_M4A3E8A;ventilation;rammer;coatedOptics;18.47
usa:A104_M4A3E8A;ventilation;aimingStabilizer;rammer;10.99
usa:A104_M4A3E8A;ventilation;enhancedAimDrives;rammer;7.79
usa:A107_T1_HMC;enhancedAimDrives;;;65.45
usa:A107_T1_HMC;coatedOptics;;;15.35
usa:A107_T1_HMC;camouflageNet;;;10.33
usa:A108_T18_HMC;ventilation;enhancedAimDrives;;39.83
usa:A108_T18_HMC;turbocharger;enhancedAimDrives;;17.68
usa:A108_T18_HMC;enhancedAimDrives;camouflageNet;;11.59
usa:A109_T56_GMC;camouflageNet;stereoscope;;38.49
usa:A109_T56_GMC;stereoscope;enhancedAimDrives;;22.99
usa:A109_T56_GMC;enhancedAimDrives;camouflageNet;;8.55
usa:A10_M6;healthReserve;rammer;ventilation;21.14
usa:A10_M6;healthReserve;turbocharger;rammer;10.49
usa:A10_M6;ventilation;improvedSights;rammer;7.94
usa:A111_T25_Pilot;ventilation;rammer;coatedOptics;22.05
usa:A111_T25_Pilot;ventilation;aimingStabilizer;rammer;13.88
usa:A111_T25_Pilot;ventilation;enhancedAimDrives;rammer;10.54
usa:A112_T71E2R;coatedOptics;additInvisibilityDevice;ventilation;20.33
usa:A112_T71E2R;coatedOptics;camouflageNet;stereoscope;6.59
usa:A112_T71E2R;stereoscope;ventilation;camouflageNet;6.48
usa:A115_Chrysler_K;healthReserve;rammer;ventilation;13.91
usa:A115_Chrysler_K;healthReserve;aimingStabilizer;rammer;11.88
usa:A115_Chrysler_K;healthReserve;turbocharger;rammer;11.83
usa:A115_Chrysler_K_GF;healthReserve;rammer;ventilation;15.96
usa:A115_Chrysler_K_GF;ventilation;aimingStabilizer;rammer;10.28
usa:A115_Chrysler_K_GF;healthReserve;turbocharger;rammer;9.9
usa:A116_XM551;commandersView;additInvisibilityDevice;coatedOptics;20.77
usa:A116_XM551;coatedOptics;rammer;ventilation;10.06
usa:A116_XM551;commandersView;ventilation;coatedOptics;6.45
usa:A117_T26E5;ventilation;aimingStabilizer;rammer;21.33
usa:A117_T26E5;healthReserve;rammer;ventilation;10.39
usa:A117_T26E5;healthReserve;aimingStabilizer;rammer;10.3
usa:A117_T26E5_Patriot;ventilation;aimingStabilizer;rammer;19.51
usa:A117_T26E5_Patriot;healthReserve;rammer;ventilation;10.09
usa:A117_T26E5_Patriot;ventilation;enhancedAimDrives;rammer;9.25
usa:A118_M4_Thunderbolt;ventilation;rammer;coatedOptics;17.24
usa:A118_M4_Thunderbolt;ventilation;aimingStabilizer;rammer;10.26
usa:A118_M4_Thunderbolt;ventilation;turbocharger;rammer;8.03
usa:A11_T29;healthReserve;rammer;ventilation;12.62
usa:A11_T29;ventilation;aimingStabilizer;rammer;9.17
usa:A11_T29;healthReserve;turbocharger;rammer;8.54
usa:A120_M48A5;ventilation;aimingStabilizer;rammer;19.24
usa:A120_M48A5;turbocharger;rammer;ventilation;16.99
usa:A120_M48A5;turbocharger;aimingStabilizer;rammer;9.98
usa:A121_M26_Cologne;ventilation;rammer;coatedOptics;14.08
usa:A121_M26_Cologne;turbocharger;rammer;ventilation;12.24
usa:A121_M26_Cologne;ventilation;improvedSights;rammer;12.22
usa:A122_TS-5;rammer;turbocharger;healthReserve;15.12
usa:A122_TS-5;rammer;turbocharger;ventilation;10.82
usa:A122_TS-5;rammer;healthReserve;ventilation;8.13
usa:A123_T78;rammer;camouflageNet;stereoscope;21.29
usa:A123_T78;improvedSights;rammer;coatedOptics;11.18
usa:A123_T78;rammer;rotationMechanism;coatedOptics;5.98
usa:A124_T54E2;ventilation;aimingStabilizer;rammer;26.54
usa:A124_T54E2;healthReserve;aimingStabilizer;rammer;16.2
usa:A124_T54E2;healthReserve;turbocharger;rammer;9.32
usa:A125_AEP_1;ventilation;aimingStabilizer;rammer;14.65
usa:A125_AEP_1;healthReserve;rammer;ventilation;13.1
usa:A125_AEP_1;healthReserve;aimingStabilizer;rammer;13
usa:A126_PzVI_Tiger_II_capt;healthReserve;rammer;ventilation;17.18
usa:A126_PzVI_Tiger_II_capt;ventilation;enhancedAimDrives;rammer;12.13
usa:A126_PzVI_Tiger_II_capt;healthReserve;turbocharger;rammer;8.25
usa:A127_TL_1_LPC;ventilation;aimingStabilizer;rammer;18.25
usa:A127_TL_1_LPC;ventilation;rammer;coatedOptics;13.87
usa:A127_TL_1_LPC;ventilation;improvedSights;rammer;9.28
usa:A128_concept_1b;healthReserve;aimingStabilizer;rammer;30.07
usa:A128_concept_1b;ventilation;aimingStabilizer;rammer;19.78
usa:A128_concept_1b;healthReserve;rammer;ventilation;10.44
usa:A129_T6_medium;ventilation;healthReserve;enhancedAimDrives;16.71
usa:A129_T6_medium;ventilation;enhancedAimDrives;coatedOptics;13.11
usa:A129_T6_medium;ventilation;turbocharger;enhancedAimDrives;9.38
usa:A12_T32;healthReserve;turbocharger;rammer;15.38
usa:A12_T32;healthReserve;rammer;ventilation;14.47
usa:A12_T32;healthReserve;aimingStabilizer;rammer;10.18
usa:A130_Super_Hellcat;rammer;camouflageNet;stereoscope;29.3
usa:A130_Super_Hellcat;rammer;enhancedAimDrives;camouflageNet;6.23
usa:A130_Super_Hellcat;rammer;camouflageNet;coatedOptics;4.73
usa:A132_T77;ventilation;improvedSights;aimingStabilizer;13.68
usa:A132_T77;ventilation;turbocharger;aimingStabilizer;10.59
usa:A132_T77;ventilation;aimingStabilizer;enhancedAimDrives;10.24
usa:A134_M24E2_SuperChaffee;coatedOptics;additInvisibilityDevice;ventilation;14.3
usa:A134_M24E2_SuperChaffee;coatedOptics;rammer;ventilation;8.88
usa:A134_M24E2_SuperChaffee;stereoscope;ventilation;camouflageNet;7.68
usa:A136_T42;ventilation;aimingStabilizer;rammer;12.72
usa:A136_T42;turbocharger;rammer;ventilation;10.91
usa:A136_T42;ventilation;rammer;coatedOptics;9.78
usa:A139_M_III_Y;healthReserve;rammer;ventilation;14.33
usa:A139_M_III_Y;ventilation;aimingStabilizer;rammer;9.92
usa:A139_M_III_Y;healthReserve;aimingStabilizer;rammer;9.82
usa:A13_T34_hvy;ventilation;enhancedAimDrives;rammer;27.48
usa:A13_T34_hvy;ventilation;aimingStabilizer;rammer;16.18
usa:A13_T34_hvy;rammer;aimingStabilizer;enhancedAimDrives;10.05
usa:A13_T34_hvy_BF;ventilation;aimingStabilizer;rammer;20.43
usa:A13_T34_hvy_BF;ventilation;enhancedAimDrives;rammer;19.63
usa:A13_T34_hvy_BF;healthReserve;rammer;ventilation;6.19
usa:A140_ASTRON_REX_105mm;ventilation;improvedSights;aimingStabilizer;20.25
usa:A140_ASTRON_REX_105mm;turbocharger;aimingStabilizer;ventilation;11.87
usa:A140_ASTRON_REX_105mm;ventilation;aimingStabilizer;coatedOptics;7.07
usa:A140_ASTRON_REX_105mm_SPD;ventilation;improvedSights;aimingStabilizer;18.75
usa:A140_ASTRON_REX_105mm_SPD;turbocharger;aimingStabilizer;ventilation;11.06
usa:A140_ASTRON_REX_105mm_SPD;ventilation;aimingStabilizer;coatedOptics;6.17
usa:A141_M_IV_Y;ventilation;aimingStabilizer;rammer;23.12
usa:A141_M_IV_Y;healthReserve;aimingStabilizer;rammer;14.52
usa:A141_M_IV_Y;healthReserve;rammer;ventilation;11.01
usa:A142_Pawlack_Tank;healthReserve;rammer;ventilation;16.1
usa:A142_Pawlack_Tank;ventilation;enhancedAimDrives;rammer;9.94
usa:A142_Pawlack_Tank;healthReserve;enhancedAimDrives;rammer;7.06
usa:A143_M_V_Y;healthReserve;rammer;ventilation;16.58
usa:A143_M_V_Y;ventilation;aimingStabilizer;rammer;14.77
usa:A143_M_V_Y;healthReserve;turbocharger;rammer;12.09
usa:A144_M_VI_Y;healthReserve;rammer;ventilation;19.14
usa:A144_M_VI_Y;healthReserve;aimingStabilizer;rammer;13.88
usa:A144_M_VI_Y;ventilation;aimingStabilizer;rammer;8.22
usa:A145_TS_54;healthReserve;turbocharger;ventilation;21
usa:A145_TS_54;healthReserve;turbocharger;aimingStabilizer;12.66
usa:A145_TS_54;healthReserve;aimingStabilizer;ventilation;8.29
usa:A146_TL_7_120;improvedSights;rotationMechanism;ventilation;11.83
usa:A146_TL_7_120;ventilation;improvedSights;enhancedAimDrives;10.29
usa:A146_TL_7_120;ventilation;turbocharger;rotationMechanism;8.89
usa:A147_M_II_Y;healthReserve;rammer;ventilation;12.65
usa:A147_M_II_Y;ventilation;enhancedAimDrives;rammer;11.05
usa:A147_M_II_Y;ventilation;aimingStabilizer;rammer;6.98
usa:A148_Convertible_Medium_Tank_T3;ventilation;enhancedAimDrives;;14.86
usa:A148_Convertible_Medium_Tank_T3;ventilation;healthReserve;;11.9
usa:A148_Convertible_Medium_Tank_T3;ventilation;turbocharger;;11.4
usa:A149_AMBT;turbocharger;aimingStabilizer;ventilation;23.43
usa:A149_AMBT;ventilation;improvedSights;aimingStabilizer;13.2
usa:A149_AMBT;ventilation;aimingStabilizer;coatedOptics;5.86
usa:A14_T30;rammer;enhancedAimDrives;ventilation;17.84
usa:A14_T30;rammer;improvedSights;ventilation;10.22
usa:A14_T30;rammer;rotationMechanism;ventilation;5.94
usa:A150_MBT_B;rammer;turbocharger;aimingStabilizer;20.15
usa:A150_MBT_B;healthReserve;rammer;ventilation;18.39
usa:A150_MBT_B;healthReserve;aimingStabilizer;rammer;15.37
usa:A151_TS_60;rammer;turbocharger;ventilation;20.25
usa:A151_TS_60;rammer;improvedSights;ventilation;15.89
usa:A151_TS_60;rammer;turbocharger;healthReserve;7.02
usa:A152_M_Project;ventilation;aimingStabilizer;rammer;17.71
usa:A152_M_Project;turbocharger;rammer;ventilation;12.46
usa:A152_M_Project;turbocharger;aimingStabilizer;rammer;10.41
usa:A153_XM66F;rammer;turbocharger;healthReserve;13.78
usa:A153_XM66F;rammer;turbocharger;ventilation;12.79
usa:A153_XM66F;rammer;improvedSights;ventilation;9.95
usa:A155_AAT60;turbocharger;rammer;ventilation;30.91
usa:A155_AAT60;turbocharger;aimingStabilizer;rammer;10.35
usa:A155_AAT60;turbocharger;healthReserve;rammer;8.91
usa:A156_T54_2022;ventilation;aimingStabilizer;rammer;15.11
usa:A156_T54_2022;healthReserve;aimingStabilizer;rammer;12.37
usa:A156_T54_2022;healthReserve;rammer;ventilation;10.48
usa:A158_T832;healthReserve;turbocharger;rammer;28.39
usa:A158_T832;healthReserve;rammer;ventilation;18.02
usa:A158_T832;ventilation;turbocharger;rammer;14.25
usa:A159_Chrysler_MTC_2;healthReserve;turbocharger;rammer;24.39
usa:A159_Chrysler_MTC_2;turbocharger;aimingStabilizer;rammer;20.98
usa:A160_M24_594;ventilation;additInvisibilityDevice;coatedOptics;15.87
usa:A160_M24_594;ventilation;turbocharger;coatedOptics;13.66
usa:A160_M24_594;turbocharger;rammer;coatedOptics;10.93
usa:A161_ARMT;ventilation;improvedSights;coatedOptics;18.93
usa:A161_ARMT;ventilation;turbocharger;coatedOptics;6.53
usa:A161_ARMT;ventilation;improvedSights;enhancedAimDrives;5.79
usa:A168_XM_57;improvedSights;turbocharger;rammer;24.35
usa:A168_XM_57;rammer;turbocharger;healthReserve;18.08
usa:A168_XM_57;rammer;turbocharger;ventilation;11.48
usa:A169_PattonIII_120;ventilation;aimingStabilizer;rammer;10.53
usa:A169_PattonIII_120;ventilation;improvedSights;rammer;7.43
usa:A169_PattonIII_120;ventilation;enhancedAimDrives;rammer;7.17
usa:A16_M7_Priest;enhancedAimDrives;camouflageNet;;33.94
usa:A16_M7_Priest;enhancedAimDrives;stereoscope;;23.06
usa:A16_M7_Priest;enhancedAimDrives;turbocharger;;17.01
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;rammer;coatedOptics;18.85
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;aimingStabilizer;rammer;8.57
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;enhancedAimDrives;rammer;7.1
usa:A17_M37;camouflageNet;additInvisibilityDevice;enhancedAimDrives;23.07
usa:A17_M37;enhancedAimDrives;camouflageNet;stereoscope;22.48
usa:A17_M37;enhancedAimDrives;turbocharger;camouflageNet;14.22
usa:A18_M41;rammer;enhancedAimDrives;camouflageNet;37.77
usa:A18_M41;rammer;rotationMechanism;enhancedAimDrives;33.81
usa:A18_M41;rammer;turbocharger;enhancedAimDrives;4.31
usa:A19_T2_lt;ventilation;;;41.83
usa:A19_T2_lt;turbocharger;;;20.47
usa:A19_T2_lt;healthReserve;;;17
usa:A21_T14;ventilation;healthReserve;rammer;14.73
usa:A21_T14;ventilation;rammer;coatedOptics;9.64
usa:A21_T14;ventilation;enhancedAimDrives;rammer;9.44
usa:A22_M5_Stuart;ventilation;additInvisibilityDevice;coatedOptics;9.97
usa:A22_M5_Stuart;ventilation;turbocharger;coatedOptics;6.03
usa:A22_M5_Stuart;ventilation;enhancedAimDrives;coatedOptics;5.46
usa:A23_M7_med;ventilation;additInvisibilityDevice;coatedOptics;16.96
usa:A23_M7_med;ventilation;rammer;coatedOptics;9.55
usa:A23_M7_med;ventilation;camouflageNet;stereoscope;5.43
usa:A24_T2_med;ventilation;;;26.43
usa:A24_T2_med;healthReserve;;;16.74
usa:A24_T2_med;stereoscope;;;14.22
usa:A25_M2_med;ventilation;enhancedAimDrives;;15.48
usa:A25_M2_med;stereoscope;camouflageNet;;10.82
usa:A25_M2_med;enhancedAimDrives;healthReserve;;9.71
usa:A27_T82;enhancedAimDrives;camouflageNet;stereoscope;30.92
usa:A27_T82;enhancedAimDrives;additInvisibilityDevice;camouflageNet;14.33
usa:A27_T82;enhancedAimDrives;turbocharger;camouflageNet;12.18
usa:A29_T40;enhancedAimDrives;camouflageNet;stereoscope;34.17
usa:A29_T40;stereoscope;additInvisibilityDevice;camouflageNet;13.61
usa:A29_T40;stereoscope;healthReserve;camouflageNet;10.26
usa:A30_M10_Wolverine;rammer;camouflageNet;stereoscope;26.7
usa:A30_M10_Wolverine;improvedSights;rammer;stereoscope;5.63
usa:A30_M10_Wolverine;rammer;enhancedAimDrives;camouflageNet;4.26
usa:A31_M36_Slagger;rammer;camouflageNet;stereoscope;25.39
usa:A31_M36_Slagger;improvedSights;rammer;coatedOptics;6.38
usa:A31_M36_Slagger;rammer;enhancedAimDrives;camouflageNet;4.68
usa:A32_M12;rammer;rotationMechanism;enhancedAimDrives;41.75
usa:A32_M12;rammer;enhancedAimDrives;camouflageNet;37.38
usa:A32_M12;rammer;turbocharger;enhancedAimDrives;4.73
usa:A33_MTLS-1G14;ventilation;healthReserve;;13.38
usa:A33_MTLS-1G14;ventilation;enhancedAimDrives;;11.93
usa:A33_MTLS-1G14;healthReserve;turbocharger;;11.68
usa:A34_M24_Chaffee;ventilation;additInvisibilityDevice;coatedOptics;10.47
usa:A34_M24_Chaffee;ventilation;camouflageNet;stereoscope;8.76
usa:A34_M24_Chaffee;ventilation;rammer;coatedOptics;5.39
usa:A35_Pershing;ventilation;aimingStabilizer;rammer;15.97
usa:A35_Pershing;ventilation;improvedSights;rammer;10.92
usa:A35_Pershing;ventilation;rammer;coatedOptics;8.55
usa:A36_Sherman_Jumbo;ventilation;enhancedAimDrives;rammer;9.61
usa:A36_Sherman_Jumbo;ventilation;rammer;coatedOptics;8.16
usa:A36_Sherman_Jumbo;ventilation;aimingStabilizer;rammer;7.93
usa:A37_M40M43;rammer;enhancedAimDrives;camouflageNet;39.72
usa:A37_M40M43;rammer;rotationMechanism;enhancedAimDrives;36.74
usa:A37_M40M43;rammer;turbocharger;enhancedAimDrives;8.49
usa:A38_T92;rammer;rotationMechanism;enhancedAimDrives;37.62
usa:A38_T92;rammer;enhancedAimDrives;camouflageNet;36.61
usa:A38_T92;rammer;turbocharger;enhancedAimDrives;13.59
usa:A39_T28;rammer;turbocharger;healthReserve;24.46
usa:A39_T28;rammer;turbocharger;ventilation;7.2
usa:A39_T28;rammer;healthReserve;ventilation;6.57
usa:A40_T95;rammer;turbocharger;healthReserve;25.8
usa:A40_T95;rammer;turbocharger;ventilation;9.48
usa:A40_T95;rammer;healthReserve;ventilation;6.65
usa:A41_M18_Hellcat;rammer;camouflageNet;stereoscope;32.01
usa:A41_M18_Hellcat;improvedSights;rammer;coatedOptics;4.6
usa:A41_M18_Hellcat;rammer;enhancedAimDrives;camouflageNet;4.49
usa:A43_M22_Locust;ventilation;coatedOptics;;15.55
usa:A43_M22_Locust;ventilation;healthReserve;;9.63
usa:A43_M22_Locust;ventilation;stereoscope;;9.24
usa:A44_M4A2E4;ventilation;rammer;improvedConfiguration;18.05
usa:A44_M4A2E4;coatedOptics;rammer;ventilation;15.58
usa:A44_M4A2E4;stereoscope;rammer;ventilation;14.55
usa:A45_M6A2E1;ventilation;aimingStabilizer;rammer;15.48
usa:A45_M6A2E1;healthReserve;turbocharger;rammer;13.47
usa:A45_M6A2E1;healthReserve;rammer;ventilation;10.92
usa:A46_T3;stereoscope;;;27.57
usa:A46_T3;healthReserve;;;21.97
usa:A46_T3;ventilation;;;18
usa:A57_M8A1;enhancedAimDrives;camouflageNet;stereoscope;24.03
usa:A57_M8A1;stereoscope;additInvisibilityDevice;camouflageNet;11
usa:A57_M8A1;healthReserve;camouflageNet;stereoscope;7.23
usa:A58_T67;rammer;camouflageNet;stereoscope;37.15
usa:A58_T67;rammer;enhancedAimDrives;camouflageNet;5.04
usa:A58_T67;rammer;enhancedAimDrives;stereoscope;5.03
usa:A62_Ram-II;ventilation;rammer;coatedOptics;18.27
usa:A62_Ram-II;ventilation;enhancedAimDrives;rammer;12.09
usa:A62_Ram-II;ventilation;turbocharger;rammer;5.91
usa:A63_M46_Patton;ventilation;aimingStabilizer;rammer;20.37
usa:A63_M46_Patton;ventilation;improvedSights;rammer;9.03
usa:A63_M46_Patton;ventilation;rammer;coatedOptics;7.5
usa:A63_M46_Patton_KR;ventilation;aimingStabilizer;rammer;12.73
usa:A63_M46_Patton_KR;ventilation;rammer;coatedOptics;9.34
usa:A63_M46_Patton_KR;ventilation;enhancedAimDrives;rammer;6.98
usa:A64_T25_AT;ventilation;rammer;coatedOptics;13.81
usa:A64_T25_AT;rammer;camouflageNet;stereoscope;11.74
usa:A64_T25_AT;rammer;ventilation;stereoscope;6.55
usa:A66_M103;healthReserve;aimingStabilizer;rammer;19.06
usa:A66_M103;healthReserve;turbocharger;rammer;12.3
usa:A66_M103;healthReserve;rammer;ventilation;11.36
usa:A67_T57_58;ventilation;aimingStabilizer;enhancedAimDrives;18.46
usa:A67_T57_58;healthReserve;turbocharger;aimingStabilizer;9.81
usa:A67_T57_58;healthReserve;aimingStabilizer;ventilation;7.84
usa:A68_T28_Prototype;rammer;camouflageNet;stereoscope;11.43
usa:A68_T28_Prototype;rammer;enhancedAimDrives;ventilation;6.15
usa:A68_T28_Prototype;rammer;turbocharger;ventilation;5.5
usa:A69_T110E5;healthReserve;turbocharger;rammer;26.41
usa:A69_T110E5;healthReserve;rammer;ventilation;12.49
usa:A69_T110E5;ventilation;aimingStabilizer;rammer;11.91
usa:A71_T21;coatedOptics;additInvisibilityDevice;ventilation;20.07
usa:A71_T21;coatedOptics;rammer;ventilation;15.31
usa:A71_T21;coatedOptics;turbocharger;additInvisibilityDevice;4.81
usa:A72_T25_2;rammer;camouflageNet;stereoscope;23.16
usa:A72_T25_2;improvedSights;rammer;coatedOptics;8.89
usa:A72_T25_2;rammer;enhancedAimDrives;camouflageNet;4.57
usa:A74_T1_E6;ventilation;;;46.91
usa:A74_T1_E6;healthReserve;;;19.43
usa:A74_T1_E6;turbocharger;;;9.18
usa:A78_M4_Improved;ventilation;rammer;coatedOptics;26.1
usa:A78_M4_Improved;ventilation;enhancedAimDrives;rammer;8.52
usa:A78_M4_Improved;ventilation;improvedSights;rammer;6.74
usa:A80_T26_E4_SuperPershing;turbocharger;rammer;ventilation;13.45
usa:A80_T26_E4_SuperPershing;ventilation;aimingStabilizer;rammer;12.3
usa:A80_T26_E4_SuperPershing;ventilation;enhancedAimDrives;rammer;12.17
usa:A81_T95_E2;ventilation;aimingStabilizer;rammer;25.37
usa:A81_T95_E2;ventilation;rammer;coatedOptics;13.95
usa:A81_T95_E2;ventilation;enhancedAimDrives;rammer;11.09
usa:A83_T110E4;rammer;enhancedAimDrives;ventilation;22.22
usa:A83_T110E4;rammer;improvedSights;ventilation;12.53
usa:A83_T110E4;rammer;turbocharger;ventilation;6.08
usa:A85_T110E3;rammer;turbocharger;healthReserve;26.94
usa:A85_T110E3;rammer;turbocharger;ventilation;12.22
usa:A85_T110E3;rammer;healthReserve;ventilation;11.01
usa:A86_T23E3;ventilation;rammer;coatedOptics;13.41
usa:A86_T23E3;ventilation;enhancedAimDrives;rammer;7.73
usa:A86_T23E3;turbocharger;rammer;ventilation;6.99
usa:A87_M44;rammer;enhancedAimDrives;camouflageNet;44.13
usa:A87_M44;rammer;rotationMechanism;enhancedAimDrives;31.98
usa:A87_M44;rammer;enhancedAimDrives;stereoscope;4
usa:A88_M53_55;rammer;enhancedAimDrives;ventilation;58.44
usa:A88_M53_55;rammer;enhancedAimDrives;camouflageNet;13.85
usa:A88_M53_55;rammer;rotationMechanism;enhancedAimDrives;7.67
usa:A89_T54E1;ventilation;aimingStabilizer;enhancedAimDrives;10.06
usa:A89_T54E1;ventilation;improvedSights;aimingStabilizer;9.58
usa:A89_T54E1;healthReserve;aimingStabilizer;ventilation;8.83
usa:A90_T69;ventilation;improvedSights;aimingStabilizer;11.27
usa:A90_T69;ventilation;aimingStabilizer;enhancedAimDrives;8.4
