VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
uk:GB40_Gun_Carrier_Churchill;rammer;ventilation;stereoscope;9.56
uk:GB40_Gun_Carrier_Churchill;rammer;turbocharger;ventilation;8.13
uk:GB41_Challenger;rammer;camouflageNet;stereoscope;12.29
uk:GB41_Challenger;ventilation;rammer;coatedOptics;11.79
uk:GB41_Challenger;rammer;enhancedAimDrives;ventilation;6.3
uk:GB42_Valentine_AT;enhancedAimDrives;camouflageNet;stereoscope;23.1
uk:GB42_Valentine_AT;stereoscope;turbocharger;camouflageNet;6.48
uk:GB42_Valentine_AT;stereoscope;additInvisibilityDevice;camouflageNet;6.47
uk:GB44_Archer;rammer;camouflageNet;stereoscope;31.32
uk:GB44_Archer;rammer;turbocharger;stereoscope;7.47
uk:GB44_Archer;enhancedAimDrives;rammer;stereoscope;4.93
uk:GB45_Achilles_IIC;rammer;camouflageNet;stereoscope;24.28
uk:GB45_Achilles_IIC;improvedSights;rammer;coatedOptics;6.31
uk:GB45_Achilles_IIC;rammer;enhancedAimDrives;camouflageNet;4.7
uk:GB48_FV215b_183;rammer;enhancedAimDrives;ventilation;32.69
uk:GB48_FV215b_183;rammer;improvedSights;ventilation;14.41
uk:GB48_FV215b_183;rammer;improvedSights;enhancedAimDrives;10.5
uk:GB50_Sherman_III;ventilation;rammer;coatedOptics;17.6
uk:GB50_Sherman_III;ventilation;enhancedAimDrives;rammer;11.95
uk:GB50_Sherman_III;rammer;rotationMechanism;ventilation;4.28
uk:GB51_Excelsior;ventilation;healthReserve;rammer;17.23
uk:GB51_Excelsior;ventilation;enhancedAimDrives;rammer;12.3
uk:GB51_Excelsior;healthReserve;turbocharger;rammer;7.62
uk:GB52_A45;healthReserve;rammer;ventilation;14.55
uk:GB52_A45;ventilation;enhancedAimDrives;rammer;9.56
uk:GB52_A45;ventilation;aimingStabilizer;rammer;7.55
uk:GB57_Alecto;enhancedAimDrives;camouflageNet;stereoscope;26.99
uk:GB57_Alecto;stereoscope;additInvisibilityDevice;camouflageNet;24.45
uk:GB57_Alecto;stereoscope;healthReserve;camouflageNet;6.11
uk:GB58_Cruiser_Mk_III;ventilation;enhancedAimDrives;;11.96
uk:GB58_Cruiser_Mk_III;ventilation;coatedOptics;;9.28
uk:GB58_Cruiser_Mk_III;healthReserve;enhancedAimDrives;;8.71
uk:GB59_Cruiser_Mk_IV;ventilation;turbocharger;coatedOptics;10.91
uk:GB59_Cruiser_Mk_IV;ventilation;enhancedAimDrives;coatedOptics;9.91
uk:GB59_Cruiser_Mk_IV;ventilation;additInvisibilityDevice;coatedOptics;6.99
uk:GB60_Covenanter;ventilation;additInvisibilityDevice;coatedOptics;16.44
uk:GB60_Covenanter;ventilation;turbocharger;coatedOptics;7.32
uk:GB60_Covenanter;ventilation;camouflageNet;stereoscope;5.8
uk:GB63_TOG_II;healthReserve;turbocharger;rammer;23.78
uk:GB63_TOG_II;ventilation;turbocharger;rammer;9.27
uk:GB63_TOG_II;healthReserve;rammer;ventilation;6.8
uk:GB68_Matilda_Black_Prince;ventilation;turbocharger;rammer;13.34
uk:GB68_Matilda_Black_Prince;ventilation;enhancedAimDrives;rammer;8.61
uk:GB68_Matilda_Black_Prince;ventilation;rammer;coatedOptics;5.6
uk:GB69_Cruiser_Mk_II;healthReserve;;;37.26
uk:GB69_Cruiser_Mk_II;ventilation;;;25.72
uk:GB69_Cruiser_Mk_II;enhancedAimDrives;;;13.52
uk:GB70_N_FV4202_105;ventilation;aimingStabilizer;rammer;20.07
uk:GB70_N_FV4202_105;ventilation;enhancedAimDrives;rammer;13.13
uk:GB70_N_FV4202_105;ventilation;rammer;coatedOptics;13.11
uk:GB71_AT_15A;rammer;turbocharger;ventilation;15.39
uk:GB71_AT_15A;rammer;turbocharger;healthReserve;9.58
uk:GB71_AT_15A;rammer;healthReserve;ventilation;6.72
uk:GB72_AT15;rammer;turbocharger;healthReserve;26.35
uk:GB72_AT15;rammer;turbocharger;ventilation;11.3
uk:GB72_AT15;rammer;healthReserve;ventilation;10.42
uk:GB73_AT2;healthReserve;turbocharger;rammer;17.42
uk:GB73_AT2;healthReserve;rammer;ventilation;5.93
uk:GB73_AT2;ventilation;turbocharger;rammer;5.57
uk:GB74_AT8;rammer;turbocharger;healthReserve;15.31
uk:GB74_AT8;rammer;turbocharger;ventilation;10.16
uk:GB74_AT8;ventilation;healthReserve;rammer;7.79
uk:GB75_AT7;rammer;turbocharger;healthReserve;22.4
uk:GB75_AT7;rammer;turbocharger;ventilation;10.64
uk:GB75_AT7;ventilation;healthReserve;rammer;9.89
uk:GB76_Mk_VIC;ventilation;;;33.19
uk:GB76_Mk_VIC;healthReserve;;;19.66
uk:GB76_Mk_VIC;camouflageNet;;;14.81
uk:GB77_FV304;rammer;enhancedAimDrives;ventilation;45.62
uk:GB77_FV304;rammer;enhancedAimDrives;camouflageNet;16.42
uk:GB77_FV304;rammer;ventilation;camouflageNet;8.91
uk:GB78_Sexton_I;enhancedAimDrives;camouflageNet;;42.82
uk:GB78_Sexton_I;enhancedAimDrives;turbocharger;;27.17
uk:GB78_Sexton_I;enhancedAimDrives;stereoscope;;14.99
uk:GB79_FV206;rammer;enhancedAimDrives;ventilation;49.6
uk:GB79_FV206;rammer;enhancedAimDrives;camouflageNet;18.85
uk:GB79_FV206;rammer;rotationMechanism;enhancedAimDrives;7.36
uk:GB80_Charioteer;improvedSights;rammer;ventilation;11.72
uk:GB80_Charioteer;rammer;camouflageNet;stereoscope;10.55
uk:GB80_Charioteer;rammer;enhancedAimDrives;ventilation;8.41
uk:GB81_FV4004;ventilation;improvedSights;rammer;19.58
uk:GB81_FV4004;rammer;enhancedAimDrives;ventilation;9.4
uk:GB81_FV4004;rammer;camouflageNet;stereoscope;6.35
uk:GB83_FV4005;rammer;enhancedAimDrives;ventilation;22.17
uk:GB83_FV4005;rammer;improvedSights;ventilation;13.53
uk:GB83_FV4005;rammer;improvedSights;enhancedAimDrives;12.83
uk:GB85_Cromwell_Berlin;ventilation;rammer;coatedOptics;31.17
uk:GB85_Cromwell_Berlin;ventilation;enhancedAimDrives;rammer;7.56
uk:GB85_Cromwell_Berlin;ventilation;rotationMechanism;rammer;5.84
uk:GB86_Centurion_Action_X;ventilation;aimingStabilizer;rammer;32.51
uk:GB86_Centurion_Action_X;turbocharger;rammer;ventilation;9.31
uk:GB86_Centurion_Action_X;ventilation;healthReserve;rammer;7.09
uk:GB87_Chieftain_T95_turret;turbocharger;rammer;ventilation;16.97
uk:GB87_Chieftain_T95_turret;ventilation;aimingStabilizer;rammer;12.96
uk:GB87_Chieftain_T95_turret;turbocharger;aimingStabilizer;rammer;7.28
uk:GB91_Super_Conqueror;healthReserve;turbocharger;rammer;36.95
uk:GB91_Super_Conqueror;healthReserve;rammer;ventilation;15.2
uk:GB91_Super_Conqueror;ventilation;turbocharger;rammer;9.63
uk:GB92_FV217;rammer;turbocharger;healthReserve;20.58
uk:GB92_FV217;rammer;turbocharger;ventilation;17.31
uk:GB92_FV217;rammer;healthReserve;ventilation;8.89
uk:GB93_Caernarvon_AX;ventilation;aimingStabilizer;rammer;21.43
uk:GB93_Caernarvon_AX;healthReserve;rammer;ventilation;12.75
uk:GB93_Caernarvon_AX;healthReserve;turbocharger;rammer;10.12
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;aimingStabilizer;rammer;23.08
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;rammer;coatedOptics;10.7
uk:GB94_Centurion_Mk5-1_RAAC;turbocharger;rammer;ventilation;10.07
uk:GB95_Ekins_Firefly_M4A4;ventilation;rammer;coatedOptics;23.55
uk:GB95_Ekins_Firefly_M4A4;ventilation;aimingStabilizer;rammer;7.76
uk:GB95_Ekins_Firefly_M4A4;ventilation;enhancedAimDrives;rammer;6.51
uk:GB96_Excalibur;rammer;camouflageNet;stereoscope;17.59
uk:GB96_Excalibur;rammer;ventilation;stereoscope;13.24
uk:GB96_Excalibur;ventilation;rammer;coatedOptics;11.4
uk:GB97_Chimera;ventilation;aimingStabilizer;rammer;23.68
uk:GB97_Chimera;ventilation;rammer;coatedOptics;10.61
uk:GB97_Chimera;ventilation;improvedSights;rammer;8.35
uk:GB98_T95_FV4201_Chieftain;healthReserve;turbocharger;rammer;34.64
uk:GB98_T95_FV4201_Chieftain;ventilation;aimingStabilizer;rammer;14.88
uk:GB98_T95_FV4201_Chieftain;ventilation;turbocharger;rammer;11.83
uk:GB99_Turtle_Mk1;rammer;turbocharger;healthReserve;39.92
uk:GB99_Turtle_Mk1;rammer;turbocharger;ventilation;24.11
uk:GB99_Turtle_Mk1;rammer;healthReserve;ventilation;6.04
usa:A01_T1_Cunningham;;;;100
usa:A02_M2_lt;healthReserve;;;35.81
usa:A02_M2_lt;ventilation;;;27.26
usa:A02_M2_lt;turbocharger;;;11.48
usa:A03_M3_Stuart;healthReserve;enhancedAimDrives;;10.77
usa:A03_M3_Stuart;healthReserve;turbocharger;;8.78
usa:A03_M3_Stuart;camouflageNet;stereoscope;;7.89
usa:A04_M3_Grant;ventilation;enhancedAimDrives;stereoscope;12.22
usa:A04_M3_Grant;ventilation;camouflageNet;stereoscope;9.83
usa:A04_M3_Grant;ventilation;enhancedAimDrives;coatedOptics;6.74
usa:A05_M4_Sherman;ventilation;rammer;coatedOptics;11.66
usa:A05_M4_Sherman;ventilation;enhancedAimDrives;rammer;11.51
usa:A05_M4_Sherman;ventilation;improvedSights;rammer;4.04
usa:A06_M4A3E8_Sherman;ventilation;rammer;coatedOptics;14.12
usa:A06_M4A3E8_Sherman;ventilation;enhancedAimDrives;rammer;6.85
usa:A06_M4A3E8_Sherman;ventilation;aimingStabilizer;rammer;5.19
usa:A07_T20;ventilation;rammer;coatedOptics;13.01
usa:A07_T20;ventilation;aimingStabilizer;rammer;10.5
usa:A07_T20;ventilation;improvedSights;rammer;7.68
usa:A09_T1_hvy;ventilation;healthReserve;rammer;15.07
usa:A09_T1_hvy;ventilation;enhancedAimDrives;rammer;7.01
usa:A09_T1_hvy;ventilation;rammer;coatedOptics;5.83
usa:A100_T49;commandersView;additInvisibilityDevice;coatedOptics;14.47
usa:A100_T49;commandersView;ventilation;coatedOptics;5.36
usa:A100_T49;ventilation;aimingStabilizer;rammer;3.8
usa:A101_M56;rammer;camouflageNet;stereoscope;38.77
usa:A101_M56;rammer;enhancedAimDrives;stereoscope;5.5
usa:A101_M56;rammer;enhancedAimDrives;camouflageNet;4.71
usa:A102_T28_concept;rammer;camouflageNet;stereoscope;8.03
usa:A102_T28_concept;rammer;turbocharger;ventilation;7.75
usa:A102_T28_concept;ventilation;enhancedAimDrives;rammer;7.53
usa:A103_T71E1;coatedOptics;additInvisibilityDevice;ventilation;19.86
usa:A103_T71E1;stereoscope;ventilation;camouflageNet;8.47
usa:A103_T71E1;coatedOptics;aimingStabilizer;ventilation;7.77
usa:A104_M4A3E8A;ventilation;rammer;coatedOptics;19.52
usa:A104_M4A3E8A;ventilation;aimingStabilizer;rammer;9.4
usa:A104_M4A3E8A;ventilation;enhancedAimDrives;rammer;8.32
usa:A107_T1_HMC;enhancedAimDrives;;;54.78
usa:A107_T1_HMC;coatedOptics;;;16.84
usa:A107_T1_HMC;camouflageNet;;;13.77
usa:A108_T18_HMC;ventilation;enhancedAimDrives;;39.4
usa:A108_T18_HMC;turbocharger;enhancedAimDrives;;20.14
usa:A108_T18_HMC;camouflageNet;stereoscope;;8.85
usa:A109_T56_GMC;stereoscope;camouflageNet;;39.29
usa:A109_T56_GMC;enhancedAimDrives;stereoscope;;17.1
usa:A109_T56_GMC;enhancedAimDrives;camouflageNet;;13.53
usa:A10_M6;healthReserve;rammer;ventilation;22.52
usa:A10_M6;healthReserve;turbocharger;rammer;11.62
usa:A10_M6;ventilation;improvedSights;rammer;7.59
usa:A111_T25_Pilot;ventilation;rammer;coatedOptics;25.8
usa:A111_T25_Pilot;ventilation;aimingStabilizer;rammer;13.32
usa:A111_T25_Pilot;ventilation;enhancedAimDrives;rammer;9.69
usa:A112_T71E2R;coatedOptics;additInvisibilityDevice;ventilation;19.34
usa:A112_T71E2R;stereoscope;ventilation;camouflageNet;7.16
usa:A112_T71E2R;coatedOptics;camouflageNet;stereoscope;6.95
usa:A115_Chrysler_K;healthReserve;rammer;ventilation;16.09
usa:A115_Chrysler_K;healthReserve;turbocharger;rammer;13.82
usa:A115_Chrysler_K;healthReserve;aimingStabilizer;rammer;10.69
usa:A115_Chrysler_K_GF;healthReserve;rammer;ventilation;16.45
usa:A115_Chrysler_K_GF;healthReserve;turbocharger;rammer;12.7
usa:A115_Chrysler_K_GF;ventilation;aimingStabilizer;rammer;9.5
usa:A116_XM551;commandersView;additInvisibilityDevice;coatedOptics;21.39
usa:A116_XM551;coatedOptics;rammer;ventilation;8.74
usa:A116_XM551;commandersView;ventilation;coatedOptics;7.52
usa:A117_T26E5;ventilation;aimingStabilizer;rammer;22.09
usa:A117_T26E5;healthReserve;rammer;ventilation;10.79
usa:A117_T26E5;healthReserve;aimingStabilizer;rammer;10.75
usa:A117_T26E5_Patriot;ventilation;aimingStabilizer;rammer;19.03
usa:A117_T26E5_Patriot;healthReserve;rammer;ventilation;10.99
usa:A117_T26E5_Patriot;healthReserve;aimingStabilizer;rammer;8.79
usa:A118_M4_Thunderbolt;ventilation;rammer;coatedOptics;16.85
usa:A118_M4_Thunderbolt;ventilation;aimingStabilizer;rammer;10.43
usa:A118_M4_Thunderbolt;turbocharger;rammer;ventilation;7.96
usa:A11_T29;healthReserve;rammer;ventilation;14.95
usa:A11_T29;healthReserve;turbocharger;rammer;9.2
usa:A11_T29;ventilation;aimingStabilizer;rammer;7.76
usa:A120_M48A5;ventilation;aimingStabilizer;rammer;19.33
usa:A120_M48A5;turbocharger;rammer;ventilation;17.51
usa:A120_M48A5;turbocharger;aimingStabilizer;rammer;9.17
usa:A121_M26_Cologne;ventilation;rammer;coatedOptics;13.31
usa:A121_M26_Cologne;turbocharger;rammer;ventilation;11.94
usa:A121_M26_Cologne;ventilation;improvedSights;rammer;11.3
usa:A122_TS-5;rammer;turbocharger;healthReserve;22.62
usa:A122_TS-5;rammer;turbocharger;ventilation;12.35
usa:A122_TS-5;rammer;healthReserve;ventilation;7.6
usa:A123_T78;rammer;camouflageNet;stereoscope;22.22
usa:A123_T78;improvedSights;rammer;coatedOptics;11.46
usa:A123_T78;rammer;enhancedAimDrives;stereoscope;5.58
usa:A124_T54E2;ventilation;aimingStabilizer;rammer;25.55
usa:A124_T54E2;healthReserve;aimingStabilizer;rammer;18.29
usa:A124_T54E2;healthReserve;turbocharger;rammer;11.13
usa:A125_AEP_1;healthReserve;aimingStabilizer;rammer;13.97
usa:A125_AEP_1;ventilation;aimingStabilizer;rammer;13.6
usa:A125_AEP_1;healthReserve;turbocharger;rammer;13.43
usa:A126_PzVI_Tiger_II_capt;healthReserve;rammer;ventilation;20
usa:A126_PzVI_Tiger_II_capt;ventilation;enhancedAimDrives;rammer;11.34
usa:A126_PzVI_Tiger_II_capt;healthReserve;turbocharger;rammer;9.02
usa:A127_TL_1_LPC;ventilation;aimingStabilizer;rammer;20.72
usa:A127_TL_1_LPC;ventilation;rammer;coatedOptics;12.74
usa:A127_TL_1_LPC;ventilation;improvedSights;rammer;7.76
usa:A128_concept_1b;healthReserve;aimingStabilizer;rammer;31
usa:A128_concept_1b;ventilation;aimingStabilizer;rammer;17.58
usa:A128_concept_1b;healthReserve;rammer;ventilation;11.57
usa:A129_T6_medium;ventilation;healthReserve;enhancedAimDrives;17.7
usa:A129_T6_medium;ventilation;enhancedAimDrives;coatedOptics;10.27
usa:A129_T6_medium;ventilation;turbocharger;enhancedAimDrives;9.88
usa:A12_T32;healthReserve;turbocharger;rammer;19.23
usa:A12_T32;healthReserve;rammer;ventilation;14.38
usa:A12_T32;healthReserve;aimingStabilizer;rammer;10.99
usa:A130_Super_Hellcat;rammer;camouflageNet;stereoscope;28.96
usa:A130_Super_Hellcat;rammer;enhancedAimDrives;camouflageNet;6.08
usa:A130_Super_Hellcat;rammer;improvedSights;coatedOptics;4.68
usa:A132_T77;ventilation;improvedSights;aimingStabilizer;13.41
usa:A132_T77;ventilation;turbocharger;aimingStabilizer;11.66
usa:A132_T77;ventilation;aimingStabilizer;enhancedAimDrives;9.46
usa:A134_M24E2_SuperChaffee;coatedOptics;additInvisibilityDevice;ventilation;14.62
usa:A134_M24E2_SuperChaffee;coatedOptics;rammer;ventilation;9.13
usa:A134_M24E2_SuperChaffee;stereoscope;ventilation;camouflageNet;7.08
usa:A136_T42;ventilation;aimingStabilizer;rammer;15.95
usa:A136_T42;turbocharger;rammer;ventilation;13.79
usa:A136_T42;ventilation;rammer;coatedOptics;7.95
usa:A139_M_III_Y;healthReserve;rammer;ventilation;15.68
usa:A139_M_III_Y;healthReserve;aimingStabilizer;rammer;9.17
usa:A139_M_III_Y;ventilation;aimingStabilizer;rammer;8.98
usa:A13_T34_hvy;ventilation;enhancedAimDrives;rammer;28.41
usa:A13_T34_hvy;ventilation;aimingStabilizer;rammer;15.61
usa:A13_T34_hvy;rammer;aimingStabilizer;enhancedAimDrives;9.33
usa:A13_T34_hvy_BF;ventilation;aimingStabilizer;rammer;21.06
usa:A13_T34_hvy_BF;ventilation;enhancedAimDrives;rammer;17.94
usa:A13_T34_hvy_BF;healthReserve;aimingStabilizer;rammer;7.63
usa:A140_ASTRON_REX_105mm;ventilation;improvedSights;aimingStabilizer;20.85
usa:A140_ASTRON_REX_105mm;turbocharger;aimingStabilizer;ventilation;13.96
usa:A140_ASTRON_REX_105mm;turbocharger;improvedSights;ventilation;6.18
usa:A140_ASTRON_REX_105mm_SPD;ventilation;improvedSights;aimingStabilizer;19.6
usa:A140_ASTRON_REX_105mm_SPD;turbocharger;aimingStabilizer;ventilation;11.21
usa:A140_ASTRON_REX_105mm_SPD;ventilation;aimingStabilizer;coatedOptics;5.6
usa:A141_M_IV_Y;ventilation;aimingStabilizer;rammer;24.26
usa:A141_M_IV_Y;healthReserve;aimingStabilizer;rammer;15.87
usa:A141_M_IV_Y;healthReserve;rammer;ventilation;10.39
usa:A142_Pawlack_Tank;healthReserve;rammer;ventilation;16.4
usa:A142_Pawlack_Tank;ventilation;enhancedAimDrives;rammer;8.83
usa:A142_Pawlack_Tank;healthReserve;enhancedAimDrives;rammer;7.2
usa:A143_M_V_Y;healthReserve;rammer;ventilation;18.75
usa:A143_M_V_Y;healthReserve;turbocharger;rammer;14.65
usa:A143_M_V_Y;ventilation;aimingStabilizer;rammer;12.37
usa:A144_M_VI_Y;healthReserve;rammer;ventilation;22.59
usa:A144_M_VI_Y;healthReserve;aimingStabilizer;rammer;12.63
usa:A144_M_VI_Y;healthReserve;turbocharger;rammer;8.35
usa:A145_TS_54;healthReserve;turbocharger;ventilation;34.37
usa:A145_TS_54;healthReserve;turbocharger;aimingStabilizer;12.54
usa:A145_TS_54;healthReserve;aimingStabilizer;ventilation;8.81
usa:A146_TL_7_120;improvedSights;rotationMechanism;ventilation;14.36
usa:A146_TL_7_120;ventilation;improvedSights;enhancedAimDrives;10.4
usa:A146_TL_7_120;ventilation;turbocharger;rotationMechanism;8.04
usa:A147_M_II_Y;healthReserve;rammer;ventilation;13.83
usa:A147_M_II_Y;ventilation;enhancedAimDrives;rammer;11.21
usa:A147_M_II_Y;healthReserve;enhancedAimDrives;rammer;6.44
usa:A148_Convertible_Medium_Tank_T3;ventilation;enhancedAimDrives;;15.33
usa:A148_Convertible_Medium_Tank_T3;turbocharger;healthReserve;;11.79
usa:A148_Convertible_Medium_Tank_T3;healthReserve;enhancedAimDrives;;11.71
usa:A149_AMBT;turbocharger;aimingStabilizer;ventilation;25.48
usa:A149_AMBT;ventilation;improvedSights;aimingStabilizer;12.81
usa:A149_AMBT;ventilation;aimingStabilizer;coatedOptics;5.43
usa:A14_T30;rammer;enhancedAimDrives;ventilation;17.69
usa:A14_T30;rammer;improvedSights;ventilation;9.76
usa:A14_T30;rammer;rotationMechanism;ventilation;5.48
usa:A151_TS_60;rammer;turbocharger;ventilation;16
usa:A151_TS_60;rammer;improvedSights;ventilation;14.6
usa:A151_TS_60;rammer;healthReserve;ventilation;7.44
usa:A152_M_Project;ventilation;aimingStabilizer;rammer;17.2
usa:A152_M_Project;turbocharger;rammer;ventilation;13.36
usa:A152_M_Project;turbocharger;aimingStabilizer;rammer;10.9
usa:A153_XM66F;rammer;turbocharger;healthReserve;17.67
usa:A153_XM66F;rammer;turbocharger;ventilation;12.85
usa:A153_XM66F;rammer;improvedSights;ventilation;9.98
usa:A154_Convertible_Medium_Tank_T3E2;ventilation;healthReserve;;16.25
usa:A154_Convertible_Medium_Tank_T3E2;ventilation;enhancedAimDrives;;12.22
usa:A154_Convertible_Medium_Tank_T3E2;ventilation;coatedOptics;;10.32
usa:A155_AAT60;turbocharger;rammer;ventilation;32.66
usa:A155_AAT60;turbocharger;aimingStabilizer;rammer;9.52
usa:A155_AAT60;turbocharger;healthReserve;rammer;7.56
usa:A156_T54_2022;ventilation;aimingStabilizer;rammer;18.45
usa:A156_T54_2022;healthReserve;aimingStabilizer;rammer;13.28
usa:A156_T54_2022;turbocharger;aimingStabilizer;rammer;9.96
usa:A158_T832;healthReserve;turbocharger;rammer;38.21
usa:A158_T832;healthReserve;rammer;ventilation;15.88
usa:A158_T832;ventilation;turbocharger;rammer;12.57
usa:A160_M24_594;ventilation;additInvisibilityDevice;coatedOptics;20.91
usa:A160_M24_594;ventilation;turbocharger;coatedOptics;12.77
usa:A160_M24_594;turbocharger;additInvisibilityDevice;coatedOptics;9.7
usa:A161_ARMT;ventilation;improvedSights;coatedOptics;20.29
usa:A161_ARMT;ventilation;turbocharger;coatedOptics;6.44
usa:A161_ARMT;ventilation;improvedSights;enhancedAimDrives;6.04
usa:A168_XM_57;rammer;turbocharger;ventilation;28.47
usa:A168_XM_57;rammer;turbocharger;healthReserve;18.38
usa:A168_XM_57;improvedSights;turbocharger;rammer;12.52
usa:A169_PattonIII_120;ventilation;aimingStabilizer;rammer;10.71
usa:A169_PattonIII_120;ventilation;enhancedAimDrives;rammer;6.93
usa:A169_PattonIII_120;ventilation;improvedSights;rammer;6.79
usa:A16_M7_Priest;enhancedAimDrives;camouflageNet;;31.97
usa:A16_M7_Priest;stereoscope;enhancedAimDrives;;22.99
usa:A16_M7_Priest;enhancedAimDrives;turbocharger;;22.71
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;rammer;coatedOptics;17.85
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;aimingStabilizer;rammer;7.77
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;enhancedAimDrives;rammer;7.02
usa:A176_M103_110;healthReserve;turbocharger;rammer;46
usa:A176_M103_110;healthReserve;aimingStabilizer;rammer;12.39
usa:A176_M103_110;rammer;turbocharger;aimingStabilizer;9.42
usa:A17_M37;enhancedAimDrives;camouflageNet;stereoscope;28.48
usa:A17_M37;enhancedAimDrives;turbocharger;camouflageNet;19.02
usa:A17_M37;camouflageNet;additInvisibilityDevice;enhancedAimDrives;18.48
usa:A18_M41;rammer;enhancedAimDrives;camouflageNet;36.27
usa:A18_M41;rammer;rotationMechanism;enhancedAimDrives;32.71
usa:A18_M41;rammer;turbocharger;enhancedAimDrives;4.3
usa:A19_T2_lt;ventilation;;;38.8
usa:A19_T2_lt;turbocharger;;;22.93
usa:A19_T2_lt;healthReserve;;;15.58
usa:A21_T14;ventilation;healthReserve;rammer;15.97
usa:A21_T14;ventilation;enhancedAimDrives;rammer;9.77
usa:A21_T14;ventilation;rammer;coatedOptics;7.8
usa:A22_M5_Stuart;ventilation;additInvisibilityDevice;coatedOptics;9.47
usa:A22_M5_Stuart;ventilation;turbocharger;coatedOptics;5.27
usa:A22_M5_Stuart;ventilation;enhancedAimDrives;coatedOptics;5.03
usa:A23_M7_med;coatedOptics;additInvisibilityDevice;ventilation;20.26
usa:A23_M7_med;ventilation;rammer;coatedOptics;10.24
usa:A23_M7_med;ventilation;camouflageNet;stereoscope;5.39
usa:A24_T2_med;ventilation;;;28.68
usa:A24_T2_med;healthReserve;;;22.13
usa:A24_T2_med;stereoscope;;;14.43
usa:A25_M2_med;ventilation;enhancedAimDrives;;16.24
usa:A25_M2_med;healthReserve;enhancedAimDrives;;11.52
usa:A25_M2_med;stereoscope;camouflageNet;;10.95
usa:A27_T82;enhancedAimDrives;camouflageNet;stereoscope;34.27
usa:A27_T82;enhancedAimDrives;turbocharger;camouflageNet;15.68
usa:A27_T82;enhancedAimDrives;additInvisibilityDevice;camouflageNet;13.78
usa:A29_T40;enhancedAimDrives;camouflageNet;stereoscope;34.1
usa:A29_T40;stereoscope;additInvisibilityDevice;camouflageNet;13.1
usa:A29_T40;stereoscope;healthReserve;camouflageNet;10.13
usa:A30_M10_Wolverine;rammer;camouflageNet;stereoscope;27.21
usa:A30_M10_Wolverine;improvedSights;rammer;stereoscope;4.78
usa:A30_M10_Wolverine;rammer;enhancedAimDrives;camouflageNet;4.57
usa:A31_M36_Slagger;rammer;camouflageNet;stereoscope;25.94
usa:A31_M36_Slagger;improvedSights;rammer;coatedOptics;6.34
usa:A31_M36_Slagger;rammer;enhancedAimDrives;camouflageNet;5.22
usa:A32_M12;rammer;rotationMechanism;enhancedAimDrives;42.11
usa:A32_M12;rammer;enhancedAimDrives;camouflageNet;36.64
usa:A32_M12;rammer;turbocharger;enhancedAimDrives;4.86
usa:A33_MTLS-1G14;ventilation;healthReserve;;14.16
usa:A33_MTLS-1G14;ventilation;enhancedAimDrives;;13.03
usa:A33_MTLS-1G14;healthReserve;turbocharger;;10.78
usa:A34_M24_Chaffee;ventilation;additInvisibilityDevice;coatedOptics;11.29
usa:A34_M24_Chaffee;ventilation;camouflageNet;stereoscope;8.66
usa:A34_M24_Chaffee;ventilation;rammer;coatedOptics;5.49
usa:A35_Pershing;ventilation;aimingStabilizer;rammer;18.6
usa:A35_Pershing;turbocharger;rammer;ventilation;8.28
usa:A35_Pershing;ventilation;rammer;coatedOptics;8.12
usa:A36_Sherman_Jumbo;ventilation;enhancedAimDrives;rammer;10.61
usa:A36_Sherman_Jumbo;ventilation;aimingStabilizer;rammer;7.42
usa:A36_Sherman_Jumbo;ventilation;rammer;coatedOptics;7.41
usa:A37_M40M43;rammer;enhancedAimDrives;camouflageNet;38.63
usa:A37_M40M43;rammer;rotationMechanism;enhancedAimDrives;38.04
usa:A37_M40M43;rammer;turbocharger;enhancedAimDrives;8.14
usa:A38_T92;rammer;rotationMechanism;enhancedAimDrives;39.41
usa:A38_T92;rammer;enhancedAimDrives;camouflageNet;34.99
usa:A38_T92;rammer;turbocharger;enhancedAimDrives;13.56
usa:A39_T28;rammer;turbocharger;healthReserve;28.89
usa:A39_T28;rammer;turbocharger;ventilation;7.51
usa:A39_T28;rammer;healthReserve;ventilation;7.17
usa:A40_T95;rammer;turbocharger;healthReserve;26.85
usa:A40_T95;rammer;turbocharger;ventilation;8.91
usa:A40_T95;rammer;healthReserve;ventilation;6.87
usa:A41_M18_Hellcat;rammer;camouflageNet;stereoscope;31.73
usa:A41_M18_Hellcat;improvedSights;rammer;coatedOptics;4.93
usa:A41_M18_Hellcat;rammer;enhancedAimDrives;camouflageNet;4.9
usa:A43_M22_Locust;ventilation;coatedOptics;;15.82
usa:A43_M22_Locust;ventilation;turbocharger;;9.3
usa:A43_M22_Locust;ventilation;healthReserve;;8.64
usa:A44_M4A2E4;ventilation;stereoscope;rammer;24.39
usa:A44_M4A2E4;ventilation;rammer;improvedConfiguration;16.56
usa:A44_M4A2E4;ventilation;rammer;coatedOptics;13.28
usa:A45_M6A2E1;healthReserve;turbocharger;rammer;15.74
usa:A45_M6A2E1;ventilation;aimingStabilizer;rammer;14.59
