VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
uk:GB85_Cromwell_Berlin;ventilation;enhancedAimDrives;rammer;7.61
uk:GB85_Cromwell_Berlin;ventilation;rotationMechanism;rammer;6.16
uk:GB86_Centurion_Action_X;ventilation;aimingStabilizer;rammer;32.94
uk:GB86_Centurion_Action_X;turbocharger;rammer;ventilation;9.32
uk:GB86_Centurion_Action_X;ventilation;rammer;coatedOptics;7.86
uk:GB87_Chieftain_T95_turret;turbocharger;rammer;ventilation;14.15
uk:GB87_Chieftain_T95_turret;ventilation;aimingStabilizer;rammer;14.02
uk:GB87_Chieftain_T95_turret;ventilation;enhancedAimDrives;rammer;8.77
uk:GB91_Super_Conqueror;healthReserve;turbocharger;rammer;37.47
uk:GB91_Super_Conqueror;healthReserve;rammer;ventilation;14.92
uk:GB91_Super_Conqueror;ventilation;turbocharger;rammer;9.66
uk:GB92_FV217;rammer;turbocharger;ventilation;18.05
uk:GB92_FV217;rammer;turbocharger;healthReserve;17.85
uk:GB92_FV217;rammer;healthReserve;ventilation;8.74
uk:GB93_Caernarvon_AX;ventilation;aimingStabilizer;rammer;22.27
uk:GB93_Caernarvon_AX;healthReserve;rammer;ventilation;11.44
uk:GB93_Caernarvon_AX;ventilation;enhancedAimDrives;rammer;9.84
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;aimingStabilizer;rammer;22.29
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;rammer;coatedOptics;11.19
uk:GB94_Centurion_Mk5-1_RAAC;turbocharger;rammer;ventilation;9.77
uk:GB95_Ekins_Firefly_M4A4;ventilation;rammer;coatedOptics;22.31
uk:GB95_Ekins_Firefly_M4A4;ventilation;aimingStabilizer;rammer;8.1
uk:GB95_Ekins_Firefly_M4A4;ventilation;enhancedAimDrives;rammer;6.51
uk:GB96_Excalibur;rammer;camouflageNet;stereoscope;17.69
uk:GB96_Excalibur;rammer;ventilation;stereoscope;13.12
uk:GB96_Excalibur;ventilation;rammer;coatedOptics;11.01
uk:GB97_Chimera;ventilation;aimingStabilizer;rammer;23.68
uk:GB97_Chimera;ventilation;rammer;coatedOptics;10.26
uk:GB97_Chimera;ventilation;enhancedAimDrives;rammer;8.81
uk:GB98_T95_FV4201_Chieftain;healthReserve;turbocharger;rammer;36.83
uk:GB98_T95_FV4201_Chieftain;ventilation;aimingStabilizer;rammer;14.93
uk:GB98_T95_FV4201_Chieftain;ventilation;turbocharger;rammer;11.83
uk:GB99_Turtle_Mk1;rammer;turbocharger;healthReserve;31.76
uk:GB99_Turtle_Mk1;rammer;turbocharger;ventilation;24.84
uk:GB99_Turtle_Mk1;rammer;healthReserve;ventilation;6.53
usa:A01_T1_Cunningham;;;;100
usa:A02_M2_lt;healthReserve;;;32.27
usa:A02_M2_lt;ventilation;;;30.66
usa:A02_M2_lt;turbocharger;;;10.3
usa:A03_M3_Stuart;enhancedAimDrives;healthReserve;;10.95
usa:A03_M3_Stuart;ventilation;healthReserve;;8.07
usa:A03_M3_Stuart;camouflageNet;stereoscope;;8.03
usa:A04_M3_Grant;ventilation;healthReserve;enhancedAimDrives;10.82
usa:A04_M3_Grant;ventilation;enhancedAimDrives;coatedOptics;9.86
usa:A04_M3_Grant;ventilation;turbocharger;coatedOptics;9.76
usa:A05_M4_Sherman;ventilation;rammer;coatedOptics;12.61
usa:A05_M4_Sherman;ventilation;enhancedAimDrives;rammer;11.89
usa:A05_M4_Sherman;ventilation;improvedSights;rammer;4.88
usa:A06_M4A3E8_Sherman;ventilation;rammer;coatedOptics;13.25
usa:A06_M4A3E8_Sherman;ventilation;enhancedAimDrives;rammer;7.76
usa:A06_M4A3E8_Sherman;ventilation;aimingStabilizer;rammer;6.22
usa:A07_T20;ventilation;rammer;coatedOptics;12.67
usa:A07_T20;ventilation;aimingStabilizer;rammer;11.22
usa:A07_T20;ventilation;enhancedAimDrives;rammer;7.8
usa:A09_T1_hvy;ventilation;healthReserve;rammer;14.26
usa:A09_T1_hvy;ventilation;enhancedAimDrives;rammer;7.09
usa:A09_T1_hvy;ventilation;rammer;coatedOptics;6.61
usa:A100_T49;commandersView;additInvisibilityDevice;coatedOptics;13.39
usa:A100_T49;commandersView;ventilation;coatedOptics;5.15
usa:A100_T49;coatedOptics;rammer;ventilation;3.96
usa:A101_M56;rammer;camouflageNet;stereoscope;38.1
usa:A101_M56;rammer;enhancedAimDrives;stereoscope;5.26
usa:A101_M56;rammer;enhancedAimDrives;camouflageNet;4.92
usa:A102_T28_concept;rammer;camouflageNet;stereoscope;8.02
usa:A102_T28_concept;rammer;enhancedAimDrives;ventilation;7.9
usa:A102_T28_concept;rammer;turbocharger;ventilation;7.03
usa:A103_T71E1;coatedOptics;additInvisibilityDevice;ventilation;19.98
usa:A103_T71E1;stereoscope;ventilation;camouflageNet;9.26
usa:A103_T71E1;coatedOptics;aimingStabilizer;ventilation;8.38
usa:A104_M4A3E8A;ventilation;rammer;coatedOptics;17.8
usa:A104_M4A3E8A;ventilation;aimingStabilizer;rammer;11.07
usa:A104_M4A3E8A;ventilation;enhancedAimDrives;rammer;9.35
usa:A107_T1_HMC;enhancedAimDrives;;;77.2
usa:A107_T1_HMC;coatedOptics;;;8.09
usa:A107_T1_HMC;stereoscope;;;7.06
usa:A108_T18_HMC;ventilation;enhancedAimDrives;;39.9
usa:A108_T18_HMC;turbocharger;enhancedAimDrives;;21.57
usa:A108_T18_HMC;enhancedAimDrives;camouflageNet;;8.45
usa:A109_T56_GMC;stereoscope;camouflageNet;;32
usa:A109_T56_GMC;stereoscope;enhancedAimDrives;;22.92
usa:A109_T56_GMC;enhancedAimDrives;camouflageNet;;10.15
usa:A10_M6;healthReserve;rammer;ventilation;20.93
usa:A10_M6;healthReserve;turbocharger;rammer;10.21
usa:A10_M6;ventilation;improvedSights;rammer;7.88
usa:A111_T25_Pilot;ventilation;rammer;coatedOptics;22.36
usa:A111_T25_Pilot;ventilation;aimingStabilizer;rammer;14.29
usa:A111_T25_Pilot;ventilation;enhancedAimDrives;rammer;9.86
usa:A112_T71E2R;coatedOptics;additInvisibilityDevice;ventilation;19.69
usa:A112_T71E2R;coatedOptics;camouflageNet;stereoscope;7.53
usa:A112_T71E2R;stereoscope;ventilation;camouflageNet;7.09
usa:A115_Chrysler_K;healthReserve;rammer;ventilation;14.16
usa:A115_Chrysler_K;healthReserve;turbocharger;rammer;11.85
usa:A115_Chrysler_K;ventilation;aimingStabilizer;rammer;10.58
usa:A115_Chrysler_K_GF;healthReserve;rammer;ventilation;15.19
usa:A115_Chrysler_K_GF;ventilation;aimingStabilizer;rammer;10.13
usa:A115_Chrysler_K_GF;healthReserve;turbocharger;rammer;9.85
usa:A116_XM551;commandersView;additInvisibilityDevice;coatedOptics;19.76
usa:A116_XM551;coatedOptics;rammer;ventilation;10.93
usa:A116_XM551;commandersView;ventilation;coatedOptics;6.43
usa:A117_T26E5;ventilation;aimingStabilizer;rammer;20.6
usa:A117_T26E5;healthReserve;aimingStabilizer;rammer;12.17
usa:A117_T26E5;healthReserve;rammer;ventilation;9.73
usa:A117_T26E5_Patriot;ventilation;aimingStabilizer;rammer;19.18
usa:A117_T26E5_Patriot;healthReserve;rammer;ventilation;9.79
usa:A117_T26E5_Patriot;ventilation;enhancedAimDrives;rammer;9.04
usa:A118_M4_Thunderbolt;ventilation;rammer;coatedOptics;16.91
usa:A118_M4_Thunderbolt;ventilation;aimingStabilizer;rammer;10.12
usa:A118_M4_Thunderbolt;ventilation;turbocharger;rammer;8.92
usa:A11_T29;healthReserve;rammer;ventilation;12.93
usa:A11_T29;ventilation;aimingStabilizer;rammer;8.82
usa:A11_T29;healthReserve;turbocharger;rammer;8.17
usa:A120_M48A5;ventilation;aimingStabilizer;rammer;20
usa:A120_M48A5;turbocharger;rammer;ventilation;16.69
usa:A120_M48A5;ventilation;rammer;coatedOptics;10.27
usa:A121_M26_Cologne;ventilation;rammer;coatedOptics;13.48
usa:A121_M26_Cologne;turbocharger;rammer;ventilation;13.44
usa:A121_M26_Cologne;ventilation;improvedSights;rammer;12.76
usa:A122_TS-5;rammer;turbocharger;healthReserve;14.67
usa:A122_TS-5;rammer;turbocharger;ventilation;10.31
usa:A122_TS-5;rammer;healthReserve;ventilation;8.67
usa:A123_T78;rammer;camouflageNet;stereoscope;22.2
usa:A123_T78;improvedSights;rammer;coatedOptics;10.83
usa:A123_T78;rammer;rotationMechanism;coatedOptics;5.64
usa:A124_T54E2;ventilation;aimingStabilizer;rammer;26.81
usa:A124_T54E2;healthReserve;aimingStabilizer;rammer;16.27
usa:A124_T54E2;healthReserve;turbocharger;rammer;9.07
usa:A125_AEP_1;ventilation;aimingStabilizer;rammer;14.98
usa:A125_AEP_1;healthReserve;aimingStabilizer;rammer;12.61
usa:A125_AEP_1;healthReserve;turbocharger;rammer;11.25
usa:A126_PzVI_Tiger_II_capt;healthReserve;rammer;ventilation;18.06
usa:A126_PzVI_Tiger_II_capt;ventilation;enhancedAimDrives;rammer;12.4
usa:A126_PzVI_Tiger_II_capt;ventilation;turbocharger;rammer;8.63
usa:A127_TL_1_LPC;ventilation;aimingStabilizer;rammer;18.83
usa:A127_TL_1_LPC;ventilation;rammer;coatedOptics;12.96
usa:A127_TL_1_LPC;ventilation;improvedSights;rammer;9.89
usa:A128_concept_1b;healthReserve;aimingStabilizer;rammer;31.07
usa:A128_concept_1b;ventilation;aimingStabilizer;rammer;20.49
usa:A128_concept_1b;healthReserve;rammer;ventilation;9.49
usa:A129_T6_medium;ventilation;healthReserve;enhancedAimDrives;16.67
usa:A129_T6_medium;ventilation;enhancedAimDrives;coatedOptics;11.89
usa:A129_T6_medium;ventilation;turbocharger;enhancedAimDrives;9.11
usa:A12_T32;healthReserve;turbocharger;rammer;14.83
usa:A12_T32;healthReserve;rammer;ventilation;13.43
usa:A12_T32;healthReserve;aimingStabilizer;rammer;10.97
usa:A130_Super_Hellcat;rammer;camouflageNet;stereoscope;29.08
usa:A130_Super_Hellcat;rammer;enhancedAimDrives;camouflageNet;6.16
usa:A130_Super_Hellcat;rammer;camouflageNet;coatedOptics;4.87
usa:A132_T77;ventilation;improvedSights;aimingStabilizer;14.18
usa:A132_T77;ventilation;turbocharger;aimingStabilizer;11.34
usa:A132_T77;ventilation;aimingStabilizer;enhancedAimDrives;9.72
usa:A134_M24E2_SuperChaffee;coatedOptics;additInvisibilityDevice;ventilation;13.71
usa:A134_M24E2_SuperChaffee;coatedOptics;rammer;ventilation;8.53
usa:A134_M24E2_SuperChaffee;stereoscope;ventilation;camouflageNet;7.73
usa:A136_T42;ventilation;aimingStabilizer;rammer;14.95
usa:A136_T42;turbocharger;rammer;ventilation;13.94
usa:A136_T42;ventilation;rammer;coatedOptics;11.31
usa:A139_M_III_Y;healthReserve;rammer;ventilation;13.14
usa:A139_M_III_Y;ventilation;aimingStabilizer;rammer;10.03
usa:A139_M_III_Y;ventilation;enhancedAimDrives;rammer;9.76
usa:A13_T34_hvy;ventilation;enhancedAimDrives;rammer;27.86
usa:A13_T34_hvy;ventilation;aimingStabilizer;rammer;15.78
usa:A13_T34_hvy;rammer;aimingStabilizer;enhancedAimDrives;10.64
usa:A13_T34_hvy_BF;ventilation;aimingStabilizer;rammer;20.62
usa:A13_T34_hvy_BF;ventilation;enhancedAimDrives;rammer;20.13
usa:A13_T34_hvy_BF;healthReserve;rammer;ventilation;5.29
usa:A140_ASTRON_REX_105mm;ventilation;improvedSights;aimingStabilizer;18.77
usa:A140_ASTRON_REX_105mm;turbocharger;aimingStabilizer;ventilation;12.36
usa:A140_ASTRON_REX_105mm;turbocharger;improvedSights;ventilation;6.76
usa:A140_ASTRON_REX_105mm_SPD;ventilation;improvedSights;aimingStabilizer;20.26
usa:A140_ASTRON_REX_105mm_SPD;turbocharger;aimingStabilizer;ventilation;10.54
usa:A140_ASTRON_REX_105mm_SPD;ventilation;aimingStabilizer;coatedOptics;5.53
usa:A141_M_IV_Y;ventilation;aimingStabilizer;rammer;21.64
usa:A141_M_IV_Y;healthReserve;aimingStabilizer;rammer;16.77
usa:A141_M_IV_Y;healthReserve;rammer;ventilation;9.89
usa:A142_Pawlack_Tank;healthReserve;rammer;ventilation;15.8
usa:A142_Pawlack_Tank;ventilation;enhancedAimDrives;rammer;10.14
usa:A142_Pawlack_Tank;healthReserve;enhancedAimDrives;rammer;6.48
usa:A143_M_V_Y;healthReserve;rammer;ventilation;16.26
usa:A143_M_V_Y;ventilation;aimingStabilizer;rammer;14.18
usa:A143_M_V_Y;healthReserve;turbocharger;rammer;11.92
usa:A144_M_VI_Y;healthReserve;rammer;ventilation;19.11
usa:A144_M_VI_Y;healthReserve;aimingStabilizer;rammer;12.87
usa:A144_M_VI_Y;ventilation;aimingStabilizer;rammer;8.05
usa:A145_TS_54;healthReserve;turbocharger;ventilation;20.55
usa:A145_TS_54;healthReserve;turbocharger;aimingStabilizer;12.36
usa:A145_TS_54;healthReserve;aimingStabilizer;ventilation;7.92
usa:A146_TL_7_120;improvedSights;rotationMechanism;ventilation;12.2
usa:A146_TL_7_120;ventilation;improvedSights;enhancedAimDrives;10.73
usa:A146_TL_7_120;ventilation;turbocharger;rotationMechanism;9.58
usa:A147_M_II_Y;ventilation;enhancedAimDrives;rammer;12.18
usa:A147_M_II_Y;healthReserve;rammer;ventilation;11.97
usa:A147_M_II_Y;ventilation;aimingStabilizer;rammer;6.43
usa:A148_Convertible_Medium_Tank_T3;ventilation;enhancedAimDrives;;15.26
usa:A148_Convertible_Medium_Tank_T3;ventilation;healthReserve;;12.22
usa:A148_Convertible_Medium_Tank_T3;healthReserve;enhancedAimDrives;;11.65
usa:A149_AMBT;turbocharger;aimingStabilizer;ventilation;23.97
usa:A149_AMBT;ventilation;improvedSights;aimingStabilizer;12.69
usa:A149_AMBT;ventilation;aimingStabilizer;coatedOptics;5.72
usa:A14_T30;rammer;enhancedAimDrives;ventilation;18.3
usa:A14_T30;rammer;improvedSights;ventilation;9.59
usa:A14_T30;rammer;rotationMechanism;ventilation;5.63
usa:A150_MBT_B;healthReserve;rammer;ventilation;31.49
usa:A150_MBT_B;healthReserve;turbocharger;rammer;20.67
usa:A150_MBT_B;ventilation;aimingStabilizer;rammer;16.83
usa:A151_TS_60;rammer;turbocharger;ventilation;21.44
usa:A151_TS_60;rammer;improvedSights;ventilation;17.4
usa:A151_TS_60;rammer;turbocharger;healthReserve;9.62
usa:A152_M_Project;ventilation;aimingStabilizer;rammer;17.46
usa:A152_M_Project;turbocharger;rammer;ventilation;12.4
usa:A152_M_Project;turbocharger;aimingStabilizer;rammer;10.37
usa:A152_M_Project_2;rammer;turbocharger;improvedSights;38.82
usa:A152_M_Project_2;turbocharger;healthReserve;rammer;34.71
usa:A153_XM66F;rammer;turbocharger;healthReserve;14.27
usa:A153_XM66F;rammer;turbocharger;ventilation;12.99
usa:A153_XM66F;rammer;improvedSights;ventilation;10.15
usa:A155_AAT60;turbocharger;rammer;ventilation;33.07
usa:A155_AAT60;turbocharger;aimingStabilizer;rammer;10.27
usa:A155_AAT60;turbocharger;healthReserve;rammer;9.36
usa:A156_T54_2022;ventilation;aimingStabilizer;rammer;16.34
usa:A156_T54_2022;healthReserve;aimingStabilizer;rammer;13.74
usa:A156_T54_2022;healthReserve;rammer;ventilation;9.9
usa:A158_T832;healthReserve;turbocharger;rammer;28.89
usa:A158_T832;healthReserve;rammer;ventilation;18.13
usa:A158_T832;ventilation;turbocharger;rammer;14.45
usa:A159_Chrysler_MTC_2;turbocharger;aimingStabilizer;rammer;27.11
usa:A159_Chrysler_MTC_2;ventilation;aimingStabilizer;rammer;14.59
usa:A159_Chrysler_MTC_2;ventilation;improvedSights;rammer;11.52
usa:A160_M24_594;ventilation;additInvisibilityDevice;coatedOptics;18.03
usa:A160_M24_594;turbocharger;rammer;coatedOptics;11.04
usa:A160_M24_594;ventilation;turbocharger;coatedOptics;10.89
usa:A161_ARMT;ventilation;improvedSights;coatedOptics;19.28
usa:A161_ARMT;ventilation;improvedSights;enhancedAimDrives;6.52
usa:A161_ARMT;ventilation;turbocharger;coatedOptics;6.31
usa:A169_PattonIII_120;ventilation;aimingStabilizer;rammer;10.48
usa:A169_PattonIII_120;ventilation;enhancedAimDrives;rammer;7.49
usa:A169_PattonIII_120;ventilation;improvedSights;rammer;7.08
usa:A16_M7_Priest;enhancedAimDrives;stereoscope;;27.86
usa:A16_M7_Priest;enhancedAimDrives;camouflageNet;;24.05
usa:A16_M7_Priest;enhancedAimDrives;turbocharger;;22.38
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;rammer;coatedOptics;21.24
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;aimingStabilizer;rammer;11.07
usa:A172_M4A3E8_Sherman_BPXIV;turbocharger;rammer;ventilation;9.7
usa:A17_M37;enhancedAimDrives;camouflageNet;stereoscope;29.47
usa:A17_M37;camouflageNet;additInvisibilityDevice;enhancedAimDrives;19.4
usa:A17_M37;enhancedAimDrives;turbocharger;camouflageNet;12.77
usa:A18_M41;rammer;enhancedAimDrives;camouflageNet;38.05
usa:A18_M41;rammer;rotationMechanism;enhancedAimDrives;32.36
usa:A18_M41;rammer;turbocharger;enhancedAimDrives;4.64
usa:A19_T2_lt;ventilation;;;41.65
usa:A19_T2_lt;turbocharger;;;20.81
usa:A19_T2_lt;healthReserve;;;16.94
usa:A21_T14;ventilation;healthReserve;rammer;14.66
usa:A21_T14;ventilation;rammer;coatedOptics;10.1
usa:A21_T14;ventilation;enhancedAimDrives;rammer;8.99
usa:A22_M5_Stuart;ventilation;additInvisibilityDevice;coatedOptics;8.88
usa:A22_M5_Stuart;ventilation;turbocharger;coatedOptics;5.9
usa:A22_M5_Stuart;ventilation;camouflageNet;stereoscope;5.64
usa:A23_M7_med;ventilation;additInvisibilityDevice;coatedOptics;16.7
usa:A23_M7_med;ventilation;rammer;coatedOptics;11.79
usa:A23_M7_med;ventilation;camouflageNet;stereoscope;6.16
usa:A24_T2_med;ventilation;;;29.56
usa:A24_T2_med;healthReserve;;;14.54
usa:A24_T2_med;enhancedAimDrives;;;13.2
usa:A25_M2_med;ventilation;enhancedAimDrives;;15.48
usa:A25_M2_med;healthReserve;enhancedAimDrives;;11.18
usa:A25_M2_med;stereoscope;camouflageNet;;10.86
usa:A27_T82;enhancedAimDrives;camouflageNet;stereoscope;29.55
usa:A27_T82;enhancedAimDrives;turbocharger;camouflageNet;14.14
usa:A27_T82;enhancedAimDrives;additInvisibilityDevice;camouflageNet;13.42
usa:A29_T40;enhancedAimDrives;camouflageNet;stereoscope;33.47
usa:A29_T40;stereoscope;additInvisibilityDevice;camouflageNet;13.67
usa:A29_T40;healthReserve;camouflageNet;stereoscope;10.55
usa:A30_M10_Wolverine;rammer;camouflageNet;stereoscope;28.27
usa:A30_M10_Wolverine;improvedSights;rammer;stereoscope;5.91
usa:A30_M10_Wolverine;rammer;enhancedAimDrives;camouflageNet;4.55
usa:A31_M36_Slagger;rammer;camouflageNet;stereoscope;25.32
usa:A31_M36_Slagger;improvedSights;rammer;coatedOptics;5.86
usa:A31_M36_Slagger;rammer;enhancedAimDrives;camouflageNet;4.94
usa:A32_M12;rammer;rotationMechanism;enhancedAimDrives;40.81
usa:A32_M12;rammer;enhancedAimDrives;camouflageNet;37.89
usa:A32_M12;rammer;turbocharger;enhancedAimDrives;4.84
usa:A33_MTLS-1G14;ventilation;healthReserve;;13.6
usa:A33_MTLS-1G14;ventilation;enhancedAimDrives;;11.67
usa:A33_MTLS-1G14;healthReserve;turbocharger;;10.48
usa:A34_M24_Chaffee;ventilation;additInvisibilityDevice;coatedOptics;10.39
usa:A34_M24_Chaffee;ventilation;camouflageNet;stereoscope;9.73
usa:A34_M24_Chaffee;ventilation;rammer;coatedOptics;5.68
usa:A35_Pershing;ventilation;aimingStabilizer;rammer;15.43
usa:A35_Pershing;ventilation;improvedSights;rammer;9.46
usa:A35_Pershing;ventilation;rammer;coatedOptics;9.37
usa:A36_Sherman_Jumbo;ventilation;enhancedAimDrives;rammer;10.25
usa:A36_Sherman_Jumbo;ventilation;rammer;coatedOptics;8.13
usa:A36_Sherman_Jumbo;ventilation;aimingStabilizer;rammer;7.26
usa:A37_M40M43;rammer;enhancedAimDrives;camouflageNet;40.91
usa:A37_M40M43;rammer;rotationMechanism;enhancedAimDrives;36.08
usa:A37_M40M43;rammer;turbocharger;enhancedAimDrives;8.17
usa:A38_T92;rammer;enhancedAimDrives;camouflageNet;38.02
usa:A38_T92;rammer;rotationMechanism;enhancedAimDrives;36.75
usa:A38_T92;rammer;turbocharger;enhancedAimDrives;13.04
usa:A39_T28;rammer;turbocharger;healthReserve;23.31
usa:A39_T28;rammer;turbocharger;ventilation;7.28
usa:A39_T28;rammer;healthReserve;ventilation;6.19
usa:A40_T95;rammer;turbocharger;healthReserve;24.19
usa:A40_T95;rammer;turbocharger;ventilation;9.6
usa:A40_T95;rammer;healthReserve;ventilation;6.69
usa:A41_M18_Hellcat;rammer;camouflageNet;stereoscope;32
usa:A41_M18_Hellcat;rammer;enhancedAimDrives;camouflageNet;4.88
usa:A41_M18_Hellcat;rammer;camouflageNet;coatedOptics;4.5
usa:A43_M22_Locust;ventilation;coatedOptics;;15.2
usa:A43_M22_Locust;ventilation;stereoscope;;11.28
usa:A43_M22_Locust;ventilation;healthReserve;;9.86
usa:A44_M4A2E4;ventilation;rammer;improvedConfiguration;24.57
usa:A44_M4A2E4;rammer;enhancedAimDrives;ventilation;16.26
usa:A44_M4A2E4;ventilation;rammer;coatedOptics;14.44
usa:A45_M6A2E1;healthReserve;turbocharger;rammer;16.14
usa:A45_M6A2E1;ventilation;aimingStabilizer;rammer;14.57
usa:A45_M6A2E1;healthReserve;rammer;ventilation;10.5
usa:A46_T3;stereoscope;;;27.66
usa:A46_T3;ventilation;;;27.21
usa:A46_T3;camouflageNet;;;13.8
usa:A57_M8A1;enhancedAimDrives;camouflageNet;stereoscope;24.88
usa:A57_M8A1;camouflageNet;additInvisibilityDevice;stereoscope;10.87
usa:A57_M8A1;healthReserve;camouflageNet;stereoscope;7.52
usa:A58_T67;rammer;camouflageNet;stereoscope;38.19
usa:A58_T67;rammer;enhancedAimDrives;camouflageNet;4.87
usa:A58_T67;rammer;enhancedAimDrives;stereoscope;4.81
usa:A62_Ram-II;ventilation;rammer;coatedOptics;18.71
usa:A62_Ram-II;ventilation;enhancedAimDrives;rammer;12.09
usa:A62_Ram-II;ventilation;turbocharger;rammer;6.14
usa:A63_M46_Patton;ventilation;aimingStabilizer;rammer;21.34
usa:A63_M46_Patton;ventilation;rammer;coatedOptics;7.46
usa:A63_M46_Patton;ventilation;improvedSights;rammer;7.34
usa:A63_M46_Patton_KR;ventilation;aimingStabilizer;rammer;12.84
usa:A63_M46_Patton_KR;ventilation;rammer;coatedOptics;9.64
usa:A63_M46_Patton_KR;ventilation;enhancedAimDrives;rammer;7.69
usa:A64_T25_AT;ventilation;rammer;coatedOptics;12.82
usa:A64_T25_AT;rammer;camouflageNet;stereoscope;11.58
usa:A64_T25_AT;rammer;ventilation;stereoscope;7.06
usa:A66_M103;healthReserve;aimingStabilizer;rammer;18.79
usa:A66_M103;healthReserve;turbocharger;rammer;12.4
usa:A66_M103;healthReserve;rammer;ventilation;11.12
usa:A67_T57_58;ventilation;aimingStabilizer;enhancedAimDrives;19.1
usa:A67_T57_58;healthReserve;turbocharger;aimingStabilizer;8.58
usa:A67_T57_58;healthReserve;aimingStabilizer;ventilation;7.23
usa:A68_T28_Prototype;rammer;camouflageNet;stereoscope;11.32
usa:A68_T28_Prototype;rammer;enhancedAimDrives;ventilation;6.18
usa:A68_T28_Prototype;rammer;turbocharger;ventilation;5.25
usa:A69_T110E5;healthReserve;turbocharger;rammer;25.79
usa:A69_T110E5;ventilation;aimingStabilizer;rammer;12.21
usa:A69_T110E5;healthReserve;rammer;ventilation;12.02
usa:A71_T21;coatedOptics;additInvisibilityDevice;ventilation;20.68
usa:A71_T21;coatedOptics;rammer;ventilation;14.81
usa:A71_T21;ventilation;coatedOptics;stereoscope;4.67
usa:A72_T25_2;rammer;camouflageNet;stereoscope;23.6
usa:A72_T25_2;improvedSights;rammer;coatedOptics;8.43
usa:A72_T25_2;rammer;enhancedAimDrives;camouflageNet;4.8
usa:A74_T1_E6;ventilation;;;49.06
usa:A74_T1_E6;healthReserve;;;17.6
usa:A74_T1_E6;enhancedAimDrives;;;9.43
usa:A78_M4_Improved;ventilation;rammer;coatedOptics;28.15
usa:A78_M4_Improved;ventilation;enhancedAimDrives;rammer;8.44
usa:A78_M4_Improved;ventilation;improvedSights;rammer;6.64
usa:A80_T26_E4_SuperPershing;turbocharger;rammer;ventilation;12.72
usa:A80_T26_E4_SuperPershing;ventilation;enhancedAimDrives;rammer;12.51
usa:A80_T26_E4_SuperPershing;ventilation;aimingStabilizer;rammer;12.47
usa:A81_T95_E2;ventilation;aimingStabilizer;rammer;23.95
usa:A81_T95_E2;ventilation;rammer;coatedOptics;18.25
usa:A81_T95_E2;ventilation;enhancedAimDrives;rammer;9.06
usa:A83_T110E4;rammer;enhancedAimDrives;ventilation;22.22
usa:A83_T110E4;rammer;improvedSights;ventilation;12.2
usa:A83_T110E4;rammer;turbocharger;ventilation;5.91
usa:A85_T110E3;rammer;turbocharger;healthReserve;26.05
usa:A85_T110E3;rammer;turbocharger;ventilation;12.36
usa:A85_T110E3;rammer;healthReserve;ventilation;10.37
usa:A86_T23E3;ventilation;rammer;coatedOptics;14.96
usa:A86_T23E3;ventilation;enhancedAimDrives;rammer;7.7
usa:A86_T23E3;ventilation;aimingStabilizer;rammer;6.79
usa:A87_M44;rammer;enhancedAimDrives;camouflageNet;44.48
usa:A87_M44;rammer;rotationMechanism;enhancedAimDrives;31.33
usa:A87_M44;rammer;enhancedAimDrives;stereoscope;4.17
usa:A88_M53_55;rammer;enhancedAimDrives;ventilation;58.36
usa:A88_M53_55;rammer;enhancedAimDrives;camouflageNet;14.23
usa:A88_M53_55;rammer;rotationMechanism;enhancedAimDrives;7.47
usa:A89_T54E1;ventilation;aimingStabilizer;enhancedAimDrives;9.65
usa:A89_T54E1;ventilation;improvedSights;aimingStabilizer;8.68
usa:A89_T54E1;healthReserve;aimingStabilizer;ventilation;7.93
usa:A90_T69;ventilation;improvedSights;aimingStabilizer;9.79
usa:A90_T69;ventilation;aimingStabilizer;enhancedAimDrives;9.07
usa:A90_T69;turbocharger;aimingStabilizer;ventilation;6.5
usa:A92_M60;ventilation;aimingStabilizer;rammer;18.4
usa:A92_M60;ventilation;rammer;coatedOptics;11.71
usa:A92_M60;ventilation;improvedSights;rammer;9.79
usa:A93_T7_Combat_Car;ventilation;;;27.86
usa:A93_T7_Combat_Car;healthReserve;;;22.83
usa:A93_T7_Combat_Car;turbocharger;;;14.59
usa:A94_T37;coatedOptics;additInvisibilityDevice;ventilation;11.16
usa:A94_T37;stereoscope;ventilation;camouflageNet;8.66
usa:A94_T37;coatedOptics;camouflageNet;stereoscope;8.37
usa:A95_T95_E6;ventilation;aimingStabilizer;rammer;41.42
usa:A95_T95_E6;healthReserve;aimingStabilizer;rammer;12.6
usa:A95_T95_E6;turbocharger;rammer;ventilation;7.18
usa:A97_M41_Bulldog;commandersView;additInvisibilityDevice;coatedOptics;19.54
usa:A97_M41_Bulldog;commandersView;ventilation;coatedOptics;6.45
usa:A97_M41_Bulldog;stereoscope;ventilation;camouflageNet;6.03
usa:A99_T92_LT;commandersView;additInvisibilityDevice;coatedOptics;34.69
usa:A99_T92_LT;commandersView;ventilation;coatedOptics;9.67
usa:A99_T92_LT;coatedOptics;additInvisibilityDevice;ventilation;4.61
ussr:R01_IS;ventilation;enhancedAimDrives;rammer;11.64
ussr:R01_IS;healthReserve;rammer;ventilation;11.07
