VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
uk:GB45_Achilles_IIC;improvedSights;rammer;coatedOptics;5.35
uk:GB45_Achilles_IIC;rammer;improvedSights;enhancedAimDrives;4.27
uk:GB48_FV215b_183;rammer;enhancedAimDrives;ventilation;18.71
uk:GB48_FV215b_183;rammer;improvedSights;enhancedAimDrives;11.62
uk:GB48_FV215b_183;rammer;improvedSights;ventilation;7.67
uk:GB50_Sherman_III;coatedOptics;rammer;ventilation;11.09
uk:GB50_Sherman_III;rammer;enhancedAimDrives;ventilation;7.7
uk:GB50_Sherman_III;stereoscope;camouflageNet;antifragmentationLining;5.65
uk:GB51_Excelsior;ventilation;healthReserve;rammer;9.72
uk:GB51_Excelsior;healthReserve;turbocharger;rammer;6.37
uk:GB51_Excelsior;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;antifragmentationLining;5.19
uk:GB52_A45;healthReserve;rammer;ventilation;10.31
uk:GB52_A45;healthReserve;aimingStabilizer;rammer;8.81
uk:GB52_A45;ventilation;modernizedExtraHealthReserveAntifragmentationLining;rammer;5.99
uk:GB57_Alecto;stereoscope;enhancedAimDrives;camouflageNet;22.47
uk:GB57_Alecto;additInvisibilityDevice;camouflageNet;stereoscope;12.5
uk:GB57_Alecto;stereoscope;camouflageNet;coatedOptics;8.45
uk:GB58_Cruiser_Mk_III;enhancedAimDrives;healthReserve;;10.5
uk:GB58_Cruiser_Mk_III;ventilation;enhancedAimDrives;;10.23
uk:GB58_Cruiser_Mk_III;stereoscope;camouflageNet;;7.49
uk:GB59_Cruiser_Mk_IV;ventilation;turbocharger;coatedOptics;13.47
uk:GB59_Cruiser_Mk_IV;ventilation;enhancedAimDrives;coatedOptics;6.51
uk:GB59_Cruiser_Mk_IV;ventilation;additInvisibilityDevice;coatedOptics;5.86
uk:GB60_Covenanter;ventilation;turbocharger;coatedOptics;10.36
uk:GB60_Covenanter;ventilation;additInvisibilityDevice;coatedOptics;10.12
uk:GB60_Covenanter;coatedOptics;turbocharger;additInvisibilityDevice;5.28
uk:GB63_TOG_II;healthReserve;turbocharger;rammer;27.36
uk:GB63_TOG_II;ventilation;turbocharger;rammer;11.26
uk:GB63_TOG_II;antifragmentationLining;rammer;ventilation;8.63
uk:GB68_Matilda_Black_Prince;ventilation;turbocharger;rammer;11.47
uk:GB68_Matilda_Black_Prince;rammer;turbocharger;coatedOptics;9.02
uk:GB68_Matilda_Black_Prince;turbocharger;healthReserve;rammer;5.66
uk:GB69_Cruiser_Mk_II;healthReserve;;;26.16
uk:GB69_Cruiser_Mk_II;turbocharger;;;22.4
uk:GB69_Cruiser_Mk_II;ventilation;;;22.32
uk:GB70_N_FV4202_105;ventilation;aimingStabilizer;rammer;14.19
uk:GB70_N_FV4202_105;ventilation;rammer;coatedOptics;7.32
uk:GB70_N_FV4202_105;turbocharger;rammer;ventilation;6.13
uk:GB71_AT_15A;rammer;turbocharger;healthReserve;11.83
uk:GB71_AT_15A;rammer;turbocharger;ventilation;6.15
uk:GB71_AT_15A;rammer;healthReserve;ventilation;4.99
uk:GB72_AT15;rammer;turbocharger;healthReserve;23.29
uk:GB72_AT15;rammer;healthReserve;ventilation;7.51
uk:GB72_AT15;rammer;turbocharger;ventilation;7.33
uk:GB73_AT2;healthReserve;turbocharger;rammer;14.99
uk:GB73_AT2;ventilation;turbocharger;rammer;4.81
uk:GB73_AT2;healthReserve;rammer;ventilation;3.88
uk:GB74_AT8;rammer;turbocharger;healthReserve;12.78
uk:GB74_AT8;ventilation;turbocharger;rammer;7.78
uk:GB74_AT8;ventilation;healthReserve;rammer;4.66
uk:GB75_AT7;rammer;turbocharger;healthReserve;19.47
uk:GB75_AT7;ventilation;healthReserve;rammer;6.79
uk:GB75_AT7;rammer;turbocharger;ventilation;5.62
uk:GB76_Mk_VIC;ventilation;;;35.81
uk:GB76_Mk_VIC;turbocharger;;;33.17
uk:GB76_Mk_VIC;healthReserve;;;13.49
uk:GB77_FV304;rammer;enhancedAimDrives;ventilation;44.08
uk:GB77_FV304;rammer;rotationMechanism;enhancedAimDrives;14.82
uk:GB77_FV304;rammer;enhancedAimDrives;camouflageNet;8.69
uk:GB78_Sexton_I;enhancedAimDrives;stereoscope;;40.37
uk:GB78_Sexton_I;enhancedAimDrives;turbocharger;;27.62
uk:GB78_Sexton_I;enhancedAimDrives;camouflageNet;;18.99
uk:GB79_FV206;rammer;enhancedAimDrives;ventilation;44.51
uk:GB79_FV206;rammer;rotationMechanism;enhancedAimDrives;16.35
uk:GB79_FV206;rammer;rotationMechanism;ventilation;9.76
uk:GB80_Charioteer;improvedSights;rammer;ventilation;9.11
uk:GB80_Charioteer;rammer;camouflageNet;stereoscope;6.11
uk:GB80_Charioteer;rammer;enhancedAimDrives;ventilation;4.49
uk:GB81_FV4004;ventilation;improvedSights;rammer;14.45
uk:GB81_FV4004;rammer;enhancedAimDrives;ventilation;6.57
uk:GB81_FV4004;rammer;improvedSights;enhancedAimDrives;6.26
uk:GB83_FV4005;rammer;improvedSights;enhancedAimDrives;11.53
uk:GB83_FV4005;rammer;enhancedAimDrives;ventilation;8.72
uk:GB83_FV4005;improvedSights;rammer;ventilation;7.32
uk:GB85_Cromwell_Berlin;ventilation;rammer;coatedOptics;24.15
uk:GB85_Cromwell_Berlin;rotationMechanism;rammer;coatedOptics;6.57
uk:GB85_Cromwell_Berlin;ventilation;additInvisibilityDevice;coatedOptics;4.61
uk:GB86_Centurion_Action_X;ventilation;aimingStabilizer;rammer;22.86
uk:GB86_Centurion_Action_X;turbocharger;rammer;ventilation;8.59
uk:GB86_Centurion_Action_X;turbocharger;aimingStabilizer;rammer;7.25
uk:GB87_Chieftain_T95_turret;turbocharger;rammer;ventilation;14.23
uk:GB87_Chieftain_T95_turret;turbocharger;aimingStabilizer;rammer;6.25
uk:GB87_Chieftain_T95_turret;ventilation;aimingStabilizer;rammer;5.3
uk:GB91_Super_Conqueror;healthReserve;turbocharger;rammer;29.67
uk:GB91_Super_Conqueror;healthReserve;modernizedTurbochargerRotationMechanism;rammer;8.88
uk:GB91_Super_Conqueror;healthReserve;rammer;ventilation;7.56
uk:GB92_FV217;rammer;turbocharger;healthReserve;18.62
uk:GB92_FV217;rammer;turbocharger;ventilation;9.42
uk:GB92_FV217;rammer;modernizedTurbochargerRotationMechanism;healthReserve;6.84
uk:GB93_Caernarvon_AX;ventilation;aimingStabilizer;rammer;15.99
uk:GB93_Caernarvon_AX;healthReserve;turbocharger;rammer;10.36
uk:GB93_Caernarvon_AX;healthReserve;aimingStabilizer;rammer;7.66
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;aimingStabilizer;rammer;19.8
uk:GB94_Centurion_Mk5-1_RAAC;turbocharger;aimingStabilizer;rammer;10.19
uk:GB94_Centurion_Mk5-1_RAAC;turbocharger;rammer;ventilation;6.97
uk:GB95_Ekins_Firefly_M4A4;ventilation;rammer;coatedOptics;11.69
uk:GB95_Ekins_Firefly_M4A4;ventilation;aimingStabilizer;rammer;7.3
uk:GB95_Ekins_Firefly_M4A4;turbocharger;aimingStabilizer;rammer;5.33
uk:GB96_Excalibur;ventilation;rammer;coatedOptics;14.4
uk:GB96_Excalibur;rammer;camouflageNet;stereoscope;12.78
uk:GB96_Excalibur;rammer;ventilation;stereoscope;8.75
uk:GB97_Chimera;ventilation;aimingStabilizer;rammer;27.16
uk:GB97_Chimera;turbocharger;aimingStabilizer;rammer;12.96
uk:GB97_Chimera;turbocharger;rammer;ventilation;5.73
uk:GB98_T95_FV4201_Chieftain;healthReserve;turbocharger;rammer;28.9
uk:GB98_T95_FV4201_Chieftain;turbocharger;aimingStabilizer;rammer;16.47
uk:GB98_T95_FV4201_Chieftain;healthReserve;aimingStabilizer;rammer;8.58
uk:GB99_Turtle_Mk1;rammer;turbocharger;healthReserve;32.86
uk:GB99_Turtle_Mk1;rammer;turbocharger;ventilation;10.36
uk:GB99_Turtle_Mk1;rammer;modernizedTurbochargerRotationMechanism;healthReserve;10.03
usa:A01_T1_Cunningham;;;;100
usa:A02_M2_lt;healthReserve;;;35.23
usa:A02_M2_lt;ventilation;;;27.65
usa:A02_M2_lt;turbocharger;;;13.2
usa:A03_M3_Stuart;healthReserve;camouflageNet;;8.98
usa:A03_M3_Stuart;healthReserve;enhancedAimDrives;;8.91
usa:A03_M3_Stuart;ventilation;healthReserve;;7.83
usa:A04_M3_Grant;coatedOptics;healthReserve;enhancedAimDrives;23.9
usa:A04_M3_Grant;stereoscope;turbocharger;additInvisibilityDevice;10.62
usa:A04_M3_Grant;ventilation;enhancedAimDrives;stereoscope;7.69
usa:A05_M4_Sherman;ventilation;rammer;coatedOptics;9.27
usa:A05_M4_Sherman;ventilation;enhancedAimDrives;rammer;6.98
usa:A05_M4_Sherman;rammer;improvedSights;enhancedAimDrives;3.28
usa:A06_M4A3E8_Sherman;ventilation;rammer;coatedOptics;6.63
usa:A06_M4A3E8_Sherman;turbocharger;aimingStabilizer;rammer;5.91
usa:A06_M4A3E8_Sherman;ventilation;enhancedAimDrives;rammer;5.24
usa:A07_T20;ventilation;rammer;coatedOptics;8.16
usa:A07_T20;ventilation;aimingStabilizer;rammer;7.3
usa:A07_T20;ventilation;improvedSights;rammer;5.08
usa:A09_T1_hvy;ventilation;healthReserve;rammer;10.61
usa:A09_T1_hvy;healthReserve;turbocharger;rammer;5.21
usa:A09_T1_hvy;ventilation;rammer;coatedOptics;4.52
usa:A100_T49;commandersView;additInvisibilityDevice;coatedOptics;25.03
usa:A100_T49;commandersView;ventilation;coatedOptics;2.92
usa:A100_T49;coatedOptics;aimingStabilizer;rammer;2.33
usa:A101_M56;rammer;camouflageNet;stereoscope;27.76
usa:A101_M56;rammer;additInvisibilityDevice;coatedOptics;5.41
usa:A101_M56;rammer;improvedSights;coatedOptics;3.85
usa:A102_T28_concept;rammer;healthReserve;ventilation;9.27
usa:A102_T28_concept;rammer;turbocharger;ventilation;6.41
usa:A102_T28_concept;rammer;turbocharger;healthReserve;5.41
usa:A103_T71E1;ventilation;additInvisibilityDevice;coatedOptics;18.17
usa:A103_T71E1;ventilation;camouflageNet;stereoscope;9.49
usa:A103_T71E1;coatedOptics;turbocharger;additInvisibilityDevice;5.78
usa:A104_M4A3E8A;ventilation;aimingStabilizer;rammer;15.11
usa:A104_M4A3E8A;ventilation;rammer;coatedOptics;9.4
usa:A104_M4A3E8A;ventilation;enhancedAimDrives;rammer;5.67
usa:A107_T1_HMC;enhancedAimDrives;;;67.35
usa:A107_T1_HMC;coatedOptics;;;20.41
usa:A108_T18_HMC;ventilation;enhancedAimDrives;;57.36
usa:A109_T56_GMC;stereoscope;enhancedAimDrives;;41.8
usa:A109_T56_GMC;camouflageNet;stereoscope;;20.63
usa:A109_T56_GMC;turbocharger;healthReserve;;7.73
usa:A10_M6;healthReserve;turbocharger;rammer;14.2
usa:A10_M6;healthReserve;rammer;ventilation;12.43
usa:A10_M6;ventilation;turbocharger;rammer;5.43
usa:A111_T25_Pilot;ventilation;rammer;coatedOptics;15.52
usa:A111_T25_Pilot;rammer;enhancedAimDrives;ventilation;10.37
usa:A111_T25_Pilot;ventilation;aimingStabilizer;rammer;9.92
usa:A112_T71E2R;coatedOptics;additInvisibilityDevice;ventilation;19.61
usa:A112_T71E2R;coatedOptics;camouflageNet;stereoscope;7.66
usa:A112_T71E2R;stereoscope;ventilation;camouflageNet;6.49
usa:A115_Chrysler_K;healthReserve;aimingStabilizer;rammer;27.82
usa:A115_Chrysler_K;healthReserve;turbocharger;rammer;8.78
usa:A115_Chrysler_K;healthReserve;rammer;ventilation;7.07
usa:A115_Chrysler_K_GF;healthReserve;aimingStabilizer;rammer;12.57
usa:A115_Chrysler_K_GF;healthReserve;turbocharger;rammer;10.42
usa:A115_Chrysler_K_GF;ventilation;aimingStabilizer;rammer;7.69
usa:A116_XM551;commandersView;additInvisibilityDevice;coatedOptics;32.65
usa:A116_XM551;commandersView;ventilation;coatedOptics;4.98
usa:A116_XM551;commandersView;additInvisibilityDevice;ventilation;3.92
usa:A117_T26E5;ventilation;aimingStabilizer;rammer;18.42
usa:A117_T26E5;healthReserve;aimingStabilizer;rammer;10.9
usa:A117_T26E5;healthReserve;rammer;ventilation;6.81
usa:A117_T26E5_Patriot;ventilation;aimingStabilizer;rammer;14.73
usa:A117_T26E5_Patriot;healthReserve;aimingStabilizer;rammer;7.83
usa:A117_T26E5_Patriot;ventilation;turbocharger;rammer;7.27
usa:A118_M4_Thunderbolt;turbocharger;aimingStabilizer;rammer;8.77
usa:A118_M4_Thunderbolt;ventilation;rammer;coatedOptics;8.43
usa:A118_M4_Thunderbolt;turbocharger;rammer;coatedOptics;7.61
usa:A11_T29;healthReserve;aimingStabilizer;rammer;11.26
usa:A11_T29;healthReserve;rammer;ventilation;8.34
usa:A11_T29;healthReserve;turbocharger;rammer;7.25
usa:A120_M48A5;turbocharger;rammer;ventilation;14.44
usa:A120_M48A5;turbocharger;aimingStabilizer;rammer;10.15
usa:A120_M48A5;ventilation;aimingStabilizer;rammer;8.99
usa:A121_M26_Cologne;turbocharger;aimingStabilizer;rammer;15.9
usa:A121_M26_Cologne;ventilation;aimingStabilizer;rammer;8.37
usa:A121_M26_Cologne;ventilation;turbocharger;rammer;8.37
usa:A122_TS-5;rammer;turbocharger;healthReserve;21.54
usa:A122_TS-5;rammer;modernizedTurbochargerRotationMechanism;healthReserve;6.61
usa:A122_TS-5;rammer;healthReserve;ventilation;6.26
usa:A123_T78;rammer;camouflageNet;stereoscope;15.39
usa:A123_T78;improvedSights;rammer;coatedOptics;7.56
usa:A123_T78;rammer;rotationMechanism;stereoscope;6.43
usa:A124_T54E2;ventilation;aimingStabilizer;rammer;28.18
usa:A124_T54E2;healthReserve;aimingStabilizer;rammer;16.31
usa:A124_T54E2;turbocharger;aimingStabilizer;rammer;10.71
usa:A125_AEP_1;healthReserve;aimingStabilizer;rammer;19.41
usa:A125_AEP_1;ventilation;aimingStabilizer;rammer;11.73
usa:A125_AEP_1;rammer;turbocharger;aimingStabilizer;7.83
usa:A126_PzVI_Tiger_II_capt;healthReserve;rammer;ventilation;11.03
usa:A126_PzVI_Tiger_II_capt;healthReserve;turbocharger;rammer;8.85
usa:A126_PzVI_Tiger_II_capt;ventilation;rotationMechanism;rammer;8.76
usa:A127_TL_1_LPC;ventilation;aimingStabilizer;rammer;18.4
usa:A127_TL_1_LPC;turbocharger;aimingStabilizer;rammer;8.54
usa:A127_TL_1_LPC;ventilation;rammer;coatedOptics;7.17
usa:A128_concept_1b;healthReserve;aimingStabilizer;rammer;22.25
usa:A128_concept_1b;ventilation;aimingStabilizer;rammer;11.45
usa:A128_concept_1b;turbocharger;aimingStabilizer;rammer;10.58
usa:A129_T6_medium;ventilation;healthReserve;enhancedAimDrives;13.66
usa:A129_T6_medium;enhancedAimDrives;ventilation;coatedOptics;10.04
usa:A129_T6_medium;ventilation;turbocharger;enhancedAimDrives;9.81
usa:A12_T32;healthReserve;aimingStabilizer;rammer;14.02
usa:A12_T32;healthReserve;turbocharger;rammer;11.54
usa:A12_T32;healthReserve;rammer;ventilation;6.46
usa:A130_Super_Hellcat;rammer;camouflageNet;stereoscope;20.3
usa:A130_Super_Hellcat;improvedSights;rammer;coatedOptics;4.61
usa:A130_Super_Hellcat;rammer;enhancedAimDrives;camouflageNet;4.01
usa:A132_T77;ventilation;rotationMechanism;aimingStabilizer;10.15
usa:A132_T77;ventilation;improvedSights;aimingStabilizer;8.24
usa:A132_T77;ventilation;turbocharger;aimingStabilizer;7.56
usa:A134_M24E2_SuperChaffee;coatedOptics;additInvisibilityDevice;ventilation;12.49
usa:A134_M24E2_SuperChaffee;coatedOptics;turbocharger;additInvisibilityDevice;6.43
usa:A134_M24E2_SuperChaffee;stereoscope;additInvisibilityDevice;camouflageNet;5.22
usa:A136_T42;ventilation;aimingStabilizer;rammer;13.53
usa:A136_T42;turbocharger;rammer;ventilation;12.29
usa:A136_T42;turbocharger;aimingStabilizer;rammer;9.66
usa:A139_M_III_Y;healthReserve;aimingStabilizer;rammer;10.7
usa:A139_M_III_Y;ventilation;aimingStabilizer;rammer;10
usa:A139_M_III_Y;healthReserve;rammer;ventilation;8.99
usa:A13_T34_hvy;ventilation;enhancedAimDrives;rammer;16.78
usa:A13_T34_hvy;ventilation;aimingStabilizer;rammer;13.14
usa:A13_T34_hvy;rammer;aimingStabilizer;enhancedAimDrives;10.27
usa:A13_T34_hvy_BF;ventilation;aimingStabilizer;rammer;28.98
usa:A13_T34_hvy_BF;healthReserve;aimingStabilizer;rammer;6.12
usa:A13_T34_hvy_BF;ventilation;enhancedAimDrives;rammer;5.85
usa:A140_ASTRON_REX_105mm;ventilation;improvedSights;aimingStabilizer;14.84
usa:A140_ASTRON_REX_105mm;turbocharger;aimingStabilizer;ventilation;9.61
usa:A140_ASTRON_REX_105mm;turbocharger;improvedSights;aimingStabilizer;6.22
usa:A140_ASTRON_REX_105mm_SPD;ventilation;improvedSights;aimingStabilizer;16.24
usa:A140_ASTRON_REX_105mm_SPD;ventilation;additInvisibilityDevice;stereoscope;8.73
usa:A140_ASTRON_REX_105mm_SPD;turbocharger;aimingStabilizer;ventilation;6.33
usa:A141_M_IV_Y;ventilation;aimingStabilizer;rammer;20.87
usa:A141_M_IV_Y;healthReserve;aimingStabilizer;rammer;16.85
usa:A141_M_IV_Y;turbocharger;aimingStabilizer;rammer;7.49
usa:A142_Pawlack_Tank;healthReserve;rammer;ventilation;12.59
usa:A142_Pawlack_Tank;healthReserve;turbocharger;rammer;5.04
usa:A142_Pawlack_Tank;ventilation;enhancedAimDrives;rammer;4.93
usa:A143_M_V_Y;healthReserve;aimingStabilizer;rammer;16.53
usa:A143_M_V_Y;healthReserve;turbocharger;rammer;10.03
usa:A143_M_V_Y;ventilation;aimingStabilizer;rammer;9.65
usa:A144_M_VI_Y;healthReserve;aimingStabilizer;rammer;17.47
usa:A144_M_VI_Y;healthReserve;rammer;ventilation;11.87
usa:A144_M_VI_Y;healthReserve;turbocharger;rammer;5.88
usa:A145_TS_54;healthReserve;turbocharger;aimingStabilizer;22.65
usa:A145_TS_54;healthReserve;turbocharger;ventilation;8.87
usa:A145_TS_54;ventilation;turbocharger;aimingStabilizer;8.85
usa:A146_TL_7_120;improvedSights;rotationMechanism;ventilation;11.98
usa:A146_TL_7_120;rotationMechanism;modernizedTurbochargerRotationMechanism;ventilation;7.8
usa:A146_TL_7_120;improvedSights;enhancedAimDrives;ventilation;4.88
usa:A147_M_II_Y;healthReserve;rammer;ventilation;9.79
usa:A147_M_II_Y;ventilation;aimingStabilizer;rammer;6.76
usa:A147_M_II_Y;healthReserve;aimingStabilizer;rammer;4.96
usa:A148_Convertible_Medium_Tank_T3;turbocharger;healthReserve;;36.65
usa:A148_Convertible_Medium_Tank_T3;ventilation;enhancedAimDrives;;11.44
usa:A148_Convertible_Medium_Tank_T3;ventilation;turbocharger;;10.52
usa:A149_AMBT;turbocharger;aimingStabilizer;ventilation;15.9
usa:A149_AMBT;modernizedTurbochargerRotationMechanism;aimingStabilizer;ventilation;6.42
usa:A149_AMBT;ventilation;improvedSights;aimingStabilizer;5.73
usa:A14_T30;rammer;enhancedAimDrives;ventilation;9.27
usa:A14_T30;rammer;improvedSights;ventilation;6.91
usa:A14_T30;rammer;rotationMechanism;ventilation;6.16
usa:A151_TS_60;rammer;turbocharger;ventilation;12.22
usa:A151_TS_60;rammer;improvedSights;ventilation;7.7
usa:A151_TS_60;ventilation;modernizedTurbochargerRotationMechanism;rammer;7.53
usa:A152_M_Project;turbocharger;aimingStabilizer;rammer;14.59
usa:A152_M_Project;ventilation;aimingStabilizer;rammer;9.93
usa:A152_M_Project;turbocharger;rammer;ventilation;8.68
usa:A153_XM66F;rammer;turbocharger;ventilation;9.63
usa:A153_XM66F;improvedSights;turbocharger;rammer;8.88
usa:A153_XM66F;rammer;improvedSights;ventilation;6.98
usa:A154_Convertible_Medium_Tank_T3E2;coatedOptics;ventilation;;14.87
usa:A154_Convertible_Medium_Tank_T3E2;turbocharger;healthReserve;;11.2
usa:A154_Convertible_Medium_Tank_T3E2;ventilation;healthReserve;;8.72
usa:A155_AAT60;turbocharger;rammer;ventilation;17.85
usa:A155_AAT60;turbocharger;aimingStabilizer;rammer;15.17
usa:A155_AAT60;ventilation;modernizedTurbochargerRotationMechanism;rammer;11.43
usa:A156_T54_2022;healthReserve;aimingStabilizer;rammer;23.25
usa:A156_T54_2022;ventilation;aimingStabilizer;rammer;13.82
usa:A156_T54_2022;turbocharger;aimingStabilizer;rammer;8.39
usa:A158_T832;healthReserve;turbocharger;rammer;25.95
usa:A158_T832;aimingStabilizer;turbocharger;rammer;12.22
usa:A158_T832;ventilation;turbocharger;rammer;9.49
usa:A160_M24_594;coatedOptics;turbocharger;additInvisibilityDevice;20.95
usa:A160_M24_594;turbocharger;coatedOptics;ventilation;10.45
usa:A160_M24_594;turbocharger;rammer;coatedOptics;7.61
usa:A161_ARMT;ventilation;improvedSights;coatedOptics;14.01
usa:A161_ARMT;ventilation;turbocharger;coatedOptics;13.34
usa:A161_ARMT;ventilation;rotationMechanism;coatedOptics;5.65
usa:A168_XM_57;rammer;modernizedTurbochargerRotationMechanism;rotationMechanism;14.31
usa:A168_XM_57;rammer;turbocharger;ventilation;9.75
usa:A168_XM_57;rammer;turbocharger;rotationMechanism;7.31
usa:A169_PattonIII_120;turbocharger;aimingStabilizer;rammer;6.23
usa:A169_PattonIII_120;ventilation;aimingStabilizer;rammer;4.47
usa:A169_PattonIII_120;ventilation;improvedSights;rammer;3.39
usa:A16_M7_Priest;stereoscope;coatedOptics;;43.75
usa:A16_M7_Priest;enhancedAimDrives;turbocharger;;15.4
usa:A16_M7_Priest;coatedOptics;turbocharger;;12.5
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;rammer;coatedOptics;10.98
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;aimingStabilizer;rammer;7.19
usa:A172_M4A3E8_Sherman_BPXIV;turbocharger;aimingStabilizer;rammer;5.5
usa:A17_M37;enhancedAimDrives;camouflageNet;stereoscope;27.28
usa:A17_M37;camouflageNet;turbocharger;enhancedAimDrives;20.92
usa:A17_M37;enhancedAimDrives;additInvisibilityDevice;camouflageNet;13.29
usa:A18_M41;rammer;rotationMechanism;enhancedAimDrives;50.14
usa:A18_M41;rammer;enhancedAimDrives;camouflageNet;17.58
usa:A18_M41;enhancedAimDrives;turbocharger;rammer;3.69
usa:A19_T2_lt;turbocharger;;;30.8
usa:A19_T2_lt;healthReserve;;;29.26
usa:A19_T2_lt;ventilation;;;21.82
usa:A21_T14;ventilation;healthReserve;rammer;14.22
usa:A21_T14;ventilation;turbocharger;rammer;5.91
usa:A21_T14;healthReserve;turbocharger;rammer;4.42
usa:A22_M5_Stuart;ventilation;camouflageNet;stereoscope;9.72
usa:A22_M5_Stuart;ventilation;additInvisibilityDevice;coatedOptics;6.1
usa:A22_M5_Stuart;ventilation;turbocharger;coatedOptics;6.03
usa:A23_M7_med;coatedOptics;aimingStabilizer;rammer;7.86
usa:A23_M7_med;stereoscope;camouflageNet;coatedOptics;6.07
usa:A23_M7_med;ventilation;additInvisibilityDevice;stereoscope;5.88
usa:A24_T2_med;enhancedAimDrives;;;24.4
usa:A24_T2_med;healthReserve;;;24.4
usa:A24_T2_med;stereoscope;;;20.62
usa:A25_M2_med;stereoscope;healthReserve;;13.41
usa:A25_M2_med;stereoscope;camouflageNet;;12.96
usa:A25_M2_med;enhancedAimDrives;ventilation;;12.58
usa:A27_T82;stereoscope;turbocharger;enhancedAimDrives;47.76
usa:A27_T82;camouflageNet;turbocharger;enhancedAimDrives;14.33
usa:A27_T82;coatedOptics;enhancedAimDrives;stereoscope;12.18
usa:A29_T40;stereoscope;enhancedAimDrives;camouflageNet;29.45
usa:A29_T40;turbocharger;camouflageNet;stereoscope;9.54
usa:A29_T40;stereoscope;camouflageNet;coatedOptics;9.19
usa:A30_M10_Wolverine;rammer;camouflageNet;stereoscope;20.96
usa:A30_M10_Wolverine;rammer;enhancedAimDrives;camouflageNet;3.51
usa:A30_M10_Wolverine;improvedSights;rammer;stereoscope;3.47
usa:A31_M36_Slagger;rammer;camouflageNet;stereoscope;20.79
usa:A31_M36_Slagger;improvedSights;rammer;coatedOptics;4.01
usa:A31_M36_Slagger;enhancedAimDrives;rammer;camouflageNet;3.96
usa:A32_M12;rammer;rotationMechanism;enhancedAimDrives;57.41
usa:A32_M12;rammer;enhancedAimDrives;camouflageNet;17.1
usa:A32_M12;rammer;turbocharger;enhancedAimDrives;6.48
usa:A33_MTLS-1G14;stereoscope;camouflageNet;;24.62
usa:A33_MTLS-1G14;turbocharger;enhancedAimDrives;;17.09
usa:A33_MTLS-1G14;ventilation;healthReserve;;12.99
usa:A34_M24_Chaffee;coatedOptics;additInvisibilityDevice;ventilation;10.39
usa:A34_M24_Chaffee;stereoscope;ventilation;camouflageNet;6.72
usa:A34_M24_Chaffee;stereoscope;camouflageNet;coatedOptics;6.24
usa:A35_Pershing;turbocharger;aimingStabilizer;rammer;10
usa:A35_Pershing;ventilation;aimingStabilizer;rammer;8.75
usa:A35_Pershing;turbocharger;rammer;ventilation;4.71
usa:A36_Sherman_Jumbo;ventilation;rammer;coatedOptics;6.16
usa:A36_Sherman_Jumbo;turbocharger;rammer;ventilation;4.82
usa:A36_Sherman_Jumbo;ventilation;aimingStabilizer;rammer;4.56
usa:A37_M40M43;rammer;rotationMechanism;enhancedAimDrives;52.78
usa:A37_M40M43;rammer;enhancedAimDrives;camouflageNet;18.86
usa:A37_M40M43;rammer;turbocharger;enhancedAimDrives;8.92
usa:A38_T92;rammer;rotationMechanism;enhancedAimDrives;49.93
usa:A38_T92;rammer;enhancedAimDrives;camouflageNet;15.1
usa:A38_T92;rammer;turbocharger;enhancedAimDrives;13.04
usa:A39_T28;rammer;turbocharger;healthReserve;21.73
usa:A39_T28;rammer;turbocharger;rotationMechanism;5.1
usa:A39_T28;rammer;turbocharger;ventilation;3.84
usa:A40_T95;rammer;turbocharger;healthReserve;22.57
usa:A40_T95;rammer;modernizedTurbochargerRotationMechanism;healthReserve;6.49
usa:A40_T95;rammer;turbocharger;ventilation;3.97
usa:A41_M18_Hellcat;rammer;camouflageNet;stereoscope;25.37
usa:A41_M18_Hellcat;improvedSights;rammer;coatedOptics;3.45
usa:A41_M18_Hellcat;rammer;rotationMechanism;stereoscope;3.22
usa:A43_M22_Locust;stereoscope;additInvisibilityDevice;;19.67
usa:A43_M22_Locust;healthReserve;turbocharger;;17.46
usa:A43_M22_Locust;coatedOptics;ventilation;;12.21
usa:A44_M4A2E4;rotationMechanism;rammer;coatedOptics;10.39
usa:A44_M4A2E4;rammer;ventilation;coatedOptics;9.09
usa:A44_M4A2E4;ventilation;rammer;antifragmentationLining;8.74
usa:A45_M6A2E1;ventilation;aimingStabilizer;rammer;20.62
usa:A45_M6A2E1;healthReserve;aimingStabilizer;rammer;18.6
usa:A45_M6A2E1;healthReserve;rammer;ventilation;8.13
usa:A46_T3;stereoscope;;;45.45
usa:A46_T3;turbocharger;;;15.31
usa:A57_M8A1;enhancedAimDrives;camouflageNet;stereoscope;22.97
usa:A57_M8A1;stereoscope;additInvisibilityDevice;camouflageNet;11.62
usa:A57_M8A1;coatedOptics;camouflageNet;enhancedAimDrives;5.04
usa:A58_T67;rammer;camouflageNet;stereoscope;31.77
usa:A58_T67;rammer;improvedSights;stereoscope;5.09
usa:A58_T67;camouflageNet;enhancedAimDrives;stereoscope;4.02
usa:A62_Ram-II;ventilation;enhancedAimDrives;rammer;9.1
usa:A62_Ram-II;ventilation;rammer;coatedOptics;8.03
