VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;camouflageNet;8.18
uk:GB31_Conqueror_Gun;rammer;rotationMechanism;enhancedAimDrives;6.81
uk:GB32_Tortoise;rammer;turbocharger;healthReserve;26.07
uk:GB32_Tortoise;rammer;turbocharger;ventilation;13.03
uk:GB32_Tortoise;rammer;modernizedTurbochargerRotationMechanism;healthReserve;6.65
uk:GB33_Sentinel_AC_I;ventilation;enhancedAimDrives;coatedOptics;17.6
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;coatedOptics;11.76
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;enhancedAimDrives;10.27
uk:GB35_Sentinel_AC_IV;ventilation;rammer;coatedOptics;23.64
uk:GB35_Sentinel_AC_IV;turbocharger;rammer;ventilation;7.03
uk:GB35_Sentinel_AC_IV;ventilation;enhancedAimDrives;rammer;5.38
uk:GB37_Valliant;ventilation;turbocharger;rammer;9.38
uk:GB37_Valliant;ventilation;enhancedAimDrives;rammer;4.8
uk:GB37_Valliant;ventilation;rammer;coatedOptics;4.03
uk:GB39_Universal_CarrierQF2;turbocharger;;;37.35
uk:GB39_Universal_CarrierQF2;stereoscope;;;23.71
uk:GB39_Universal_CarrierQF2;camouflageNet;;;17.22
uk:GB40_Gun_Carrier_Churchill;rammer;turbocharger;ventilation;8.11
uk:GB40_Gun_Carrier_Churchill;rammer;camouflageNet;stereoscope;7.64
uk:GB40_Gun_Carrier_Churchill;rammer;ventilation;stereoscope;6.78
uk:GB41_Challenger;rammer;camouflageNet;stereoscope;10.91
uk:GB41_Challenger;ventilation;rammer;coatedOptics;10.35
uk:GB41_Challenger;rammer;enhancedAimDrives;ventilation;6.05
uk:GB42_Valentine_AT;enhancedAimDrives;camouflageNet;stereoscope;23.09
uk:GB42_Valentine_AT;stereoscope;turbocharger;camouflageNet;7.17
uk:GB42_Valentine_AT;healthReserve;camouflageNet;stereoscope;6.34
uk:GB44_Archer;rammer;camouflageNet;stereoscope;25.68
uk:GB44_Archer;rammer;turbocharger;stereoscope;8.09
uk:GB44_Archer;rammer;improvedSights;turbocharger;4.13
uk:GB45_Achilles_IIC;rammer;camouflageNet;stereoscope;21.23
uk:GB45_Achilles_IIC;improvedSights;rammer;coatedOptics;5.89
uk:GB45_Achilles_IIC;rammer;enhancedAimDrives;camouflageNet;4.22
uk:GB48_FV215b_183;rammer;enhancedAimDrives;ventilation;29.04
uk:GB48_FV215b_183;rammer;improvedSights;ventilation;11.67
uk:GB48_FV215b_183;rammer;improvedSights;enhancedAimDrives;8.94
uk:GB50_Sherman_III;ventilation;rammer;coatedOptics;19.01
uk:GB50_Sherman_III;ventilation;enhancedAimDrives;rammer;11.28
uk:GB50_Sherman_III;ventilation;rotationMechanism;rammer;4.24
uk:GB51_Excelsior;ventilation;healthReserve;rammer;15.3
uk:GB51_Excelsior;ventilation;enhancedAimDrives;rammer;10.44
uk:GB51_Excelsior;healthReserve;turbocharger;rammer;6.55
uk:GB52_A45;healthReserve;rammer;ventilation;12.48
uk:GB52_A45;ventilation;enhancedAimDrives;rammer;8.38
uk:GB52_A45;ventilation;aimingStabilizer;rammer;6.78
uk:GB57_Alecto;enhancedAimDrives;camouflageNet;stereoscope;27.11
uk:GB57_Alecto;stereoscope;additInvisibilityDevice;camouflageNet;24.65
uk:GB57_Alecto;camouflageNet;healthReserve;stereoscope;6.46
uk:GB58_Cruiser_Mk_III;ventilation;enhancedAimDrives;;12.01
uk:GB58_Cruiser_Mk_III;ventilation;coatedOptics;;10.33
uk:GB58_Cruiser_Mk_III;camouflageNet;stereoscope;;8.2
uk:GB59_Cruiser_Mk_IV;ventilation;turbocharger;coatedOptics;11.04
uk:GB59_Cruiser_Mk_IV;ventilation;enhancedAimDrives;coatedOptics;9.46
uk:GB59_Cruiser_Mk_IV;ventilation;additInvisibilityDevice;coatedOptics;6.87
uk:GB60_Covenanter;ventilation;additInvisibilityDevice;coatedOptics;16.49
uk:GB60_Covenanter;ventilation;turbocharger;coatedOptics;6.28
uk:GB60_Covenanter;ventilation;camouflageNet;stereoscope;4.65
uk:GB63_TOG_II;healthReserve;turbocharger;rammer;19.9
uk:GB63_TOG_II;ventilation;turbocharger;rammer;6.74
uk:GB63_TOG_II;healthReserve;rammer;ventilation;5.83
uk:GB68_Matilda_Black_Prince;ventilation;turbocharger;rammer;12.4
uk:GB68_Matilda_Black_Prince;ventilation;enhancedAimDrives;rammer;8.69
uk:GB68_Matilda_Black_Prince;ventilation;rammer;coatedOptics;4.45
uk:GB69_Cruiser_Mk_II;healthReserve;;;30.76
uk:GB69_Cruiser_Mk_II;ventilation;;;30.53
uk:GB69_Cruiser_Mk_II;enhancedAimDrives;;;13.51
uk:GB70_N_FV4202_105;ventilation;aimingStabilizer;rammer;18.16
uk:GB70_N_FV4202_105;ventilation;rammer;coatedOptics;11.91
uk:GB70_N_FV4202_105;ventilation;enhancedAimDrives;rammer;11.78
uk:GB71_AT_15A;rammer;turbocharger;ventilation;12.81
uk:GB71_AT_15A;rammer;turbocharger;healthReserve;8.09
uk:GB71_AT_15A;rammer;healthReserve;ventilation;6.98
uk:GB72_AT15;rammer;turbocharger;healthReserve;23.61
uk:GB72_AT15;rammer;turbocharger;ventilation;9.18
uk:GB72_AT15;ventilation;healthReserve;rammer;9.03
uk:GB73_AT2;healthReserve;turbocharger;rammer;15.83
uk:GB73_AT2;healthReserve;rammer;ventilation;5.55
uk:GB73_AT2;ventilation;turbocharger;rammer;5.28
uk:GB74_AT8;rammer;turbocharger;healthReserve;13.07
uk:GB74_AT8;rammer;turbocharger;ventilation;8.74
uk:GB74_AT8;ventilation;healthReserve;rammer;6.55
uk:GB75_AT7;rammer;turbocharger;healthReserve;19.41
uk:GB75_AT7;rammer;turbocharger;ventilation;9.36
uk:GB75_AT7;ventilation;healthReserve;rammer;8.78
uk:GB76_Mk_VIC;ventilation;;;33.01
uk:GB76_Mk_VIC;healthReserve;;;17.54
uk:GB76_Mk_VIC;camouflageNet;;;17.42
uk:GB77_FV304;rammer;enhancedAimDrives;ventilation;44.1
uk:GB77_FV304;rammer;enhancedAimDrives;camouflageNet;15.23
uk:GB77_FV304;rammer;ventilation;camouflageNet;9.03
uk:GB78_Sexton_I;enhancedAimDrives;camouflageNet;;41.64
uk:GB78_Sexton_I;enhancedAimDrives;turbocharger;;28.29
uk:GB78_Sexton_I;enhancedAimDrives;stereoscope;;14.42
uk:GB79_FV206;rammer;enhancedAimDrives;ventilation;46.33
uk:GB79_FV206;rammer;enhancedAimDrives;camouflageNet;17.59
uk:GB79_FV206;rammer;rotationMechanism;enhancedAimDrives;7.2
uk:GB80_Charioteer;improvedSights;rammer;ventilation;10.26
uk:GB80_Charioteer;rammer;camouflageNet;stereoscope;9.29
uk:GB80_Charioteer;rammer;enhancedAimDrives;ventilation;7.44
uk:GB81_FV4004;ventilation;improvedSights;rammer;16.44
uk:GB81_FV4004;rammer;enhancedAimDrives;ventilation;8.18
uk:GB81_FV4004;rammer;camouflageNet;stereoscope;5.45
uk:GB83_FV4005;rammer;enhancedAimDrives;ventilation;17.17
uk:GB83_FV4005;rammer;improvedSights;ventilation;10.05
uk:GB83_FV4005;rammer;improvedSights;enhancedAimDrives;9.75
uk:GB84_Chieftain_Mk6;healthReserve;turbocharger;rammer;79.87
uk:GB84_Chieftain_Mk6;turbocharger;aimingStabilizer;rammer;8.23
uk:GB85_Cromwell_Berlin;ventilation;rammer;coatedOptics;28.94
uk:GB85_Cromwell_Berlin;ventilation;enhancedAimDrives;rammer;7.27
uk:GB85_Cromwell_Berlin;ventilation;rotationMechanism;rammer;5.12
uk:GB86_Centurion_Action_X;ventilation;aimingStabilizer;rammer;26.41
uk:GB86_Centurion_Action_X;turbocharger;rammer;ventilation;7.82
uk:GB86_Centurion_Action_X;ventilation;healthReserve;rammer;5.71
uk:GB87_Chieftain_T95_turret;turbocharger;rammer;ventilation;11.83
uk:GB87_Chieftain_T95_turret;ventilation;aimingStabilizer;rammer;8.94
uk:GB87_Chieftain_T95_turret;ventilation;enhancedAimDrives;rammer;5.56
uk:GB91_Super_Conqueror;healthReserve;turbocharger;rammer;26
uk:GB91_Super_Conqueror;healthReserve;rammer;ventilation;11.57
uk:GB91_Super_Conqueror;ventilation;turbocharger;rammer;6.84
uk:GB92_FV217;rammer;turbocharger;healthReserve;18.27
uk:GB92_FV217;rammer;turbocharger;ventilation;12.87
uk:GB92_FV217;rammer;healthReserve;ventilation;6.75
uk:GB93_Caernarvon_AX;ventilation;aimingStabilizer;rammer;17.52
uk:GB93_Caernarvon_AX;healthReserve;rammer;ventilation;11.31
uk:GB93_Caernarvon_AX;healthReserve;turbocharger;rammer;9.91
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;aimingStabilizer;rammer;20.42
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;rammer;coatedOptics;9.2
uk:GB94_Centurion_Mk5-1_RAAC;turbocharger;rammer;ventilation;9.18
uk:GB95_Ekins_Firefly_M4A4;ventilation;rammer;coatedOptics;21.04
uk:GB95_Ekins_Firefly_M4A4;ventilation;aimingStabilizer;rammer;7.71
uk:GB95_Ekins_Firefly_M4A4;turbocharger;rammer;ventilation;6.16
uk:GB96_Excalibur;rammer;camouflageNet;stereoscope;17.2
uk:GB96_Excalibur;rammer;ventilation;stereoscope;12.82
uk:GB96_Excalibur;ventilation;rammer;coatedOptics;10.27
uk:GB97_Chimera;ventilation;aimingStabilizer;rammer;20.54
uk:GB97_Chimera;ventilation;rammer;coatedOptics;8.71
uk:GB97_Chimera;ventilation;enhancedAimDrives;rammer;7.11
uk:GB98_T95_FV4201_Chieftain;healthReserve;turbocharger;rammer;26.49
uk:GB98_T95_FV4201_Chieftain;ventilation;aimingStabilizer;rammer;12.16
uk:GB98_T95_FV4201_Chieftain;ventilation;turbocharger;rammer;9.37
uk:GB99_Turtle_Mk1;rammer;turbocharger;healthReserve;29.65
uk:GB99_Turtle_Mk1;rammer;turbocharger;ventilation;17.85
uk:GB99_Turtle_Mk1;rammer;modernizedTurbochargerRotationMechanism;healthReserve;8.84
usa:A01_T1_Cunningham;;;;100
usa:A02_M2_lt;healthReserve;;;34.92
usa:A02_M2_lt;ventilation;;;27.82
usa:A02_M2_lt;turbocharger;;;11.43
usa:A03_M3_Stuart;healthReserve;enhancedAimDrives;;10.81
usa:A03_M3_Stuart;healthReserve;turbocharger;;8.22
usa:A03_M3_Stuart;camouflageNet;stereoscope;;7.72
usa:A04_M3_Grant;ventilation;camouflageNet;stereoscope;9.92
usa:A04_M3_Grant;ventilation;enhancedAimDrives;stereoscope;9.32
usa:A04_M3_Grant;coatedOptics;ventilation;enhancedAimDrives;9.09
usa:A05_M4_Sherman;ventilation;rammer;coatedOptics;11.05
usa:A05_M4_Sherman;ventilation;enhancedAimDrives;rammer;10.78
usa:A05_M4_Sherman;ventilation;improvedSights;rammer;3.64
usa:A06_M4A3E8_Sherman;ventilation;rammer;coatedOptics;11.71
usa:A06_M4A3E8_Sherman;ventilation;enhancedAimDrives;rammer;5.69
usa:A06_M4A3E8_Sherman;ventilation;aimingStabilizer;rammer;4.03
usa:A07_T20;ventilation;rammer;coatedOptics;10.93
usa:A07_T20;ventilation;aimingStabilizer;rammer;8.76
usa:A07_T20;ventilation;improvedSights;rammer;6.91
usa:A09_T1_hvy;ventilation;healthReserve;rammer;14.13
usa:A09_T1_hvy;ventilation;enhancedAimDrives;rammer;6.28
usa:A09_T1_hvy;ventilation;rammer;coatedOptics;5.55
usa:A100_T49;commandersView;additInvisibilityDevice;coatedOptics;13.13
usa:A100_T49;commandersView;ventilation;coatedOptics;4.45
usa:A100_T49;ventilation;aimingStabilizer;rammer;3.27
usa:A101_M56;rammer;camouflageNet;stereoscope;37.07
usa:A101_M56;rammer;enhancedAimDrives;stereoscope;5.05
usa:A101_M56;rammer;enhancedAimDrives;camouflageNet;4.26
usa:A102_T28_concept;rammer;camouflageNet;stereoscope;6.84
usa:A102_T28_concept;ventilation;enhancedAimDrives;rammer;6.43
usa:A102_T28_concept;rammer;healthReserve;ventilation;6.36
usa:A103_T71E1;coatedOptics;additInvisibilityDevice;ventilation;17.93
usa:A103_T71E1;stereoscope;ventilation;camouflageNet;8.2
usa:A103_T71E1;coatedOptics;aimingStabilizer;ventilation;6.91
usa:A104_M4A3E8A;ventilation;rammer;coatedOptics;17.31
usa:A104_M4A3E8A;ventilation;aimingStabilizer;rammer;8.71
usa:A104_M4A3E8A;ventilation;enhancedAimDrives;rammer;6.96
usa:A107_T1_HMC;enhancedAimDrives;;;60.3
usa:A107_T1_HMC;coatedOptics;;;17.06
usa:A107_T1_HMC;camouflageNet;;;11.79
usa:A108_T18_HMC;ventilation;enhancedAimDrives;;38.01
usa:A108_T18_HMC;turbocharger;enhancedAimDrives;;21.8
usa:A108_T18_HMC;stereoscope;camouflageNet;;8.89
usa:A109_T56_GMC;stereoscope;camouflageNet;;39.21
usa:A109_T56_GMC;enhancedAimDrives;stereoscope;;14.6
usa:A109_T56_GMC;enhancedAimDrives;camouflageNet;;10.59
usa:A10_M6;healthReserve;rammer;ventilation;19.38
usa:A10_M6;healthReserve;turbocharger;rammer;9.41
usa:A10_M6;ventilation;improvedSights;rammer;6.54
usa:A111_T25_Pilot;ventilation;rammer;coatedOptics;22.98
usa:A111_T25_Pilot;ventilation;aimingStabilizer;rammer;12.79
usa:A111_T25_Pilot;ventilation;enhancedAimDrives;rammer;9.37
usa:A112_T71E2R;coatedOptics;additInvisibilityDevice;ventilation;17.97
usa:A112_T71E2R;stereoscope;ventilation;camouflageNet;6.69
usa:A112_T71E2R;coatedOptics;camouflageNet;stereoscope;5.98
usa:A115_Chrysler_K;healthReserve;rammer;ventilation;13.27
usa:A115_Chrysler_K;healthReserve;turbocharger;rammer;11.97
usa:A115_Chrysler_K;healthReserve;aimingStabilizer;rammer;9.4
usa:A115_Chrysler_K_GF;healthReserve;rammer;ventilation;13.08
usa:A115_Chrysler_K_GF;healthReserve;turbocharger;rammer;10.19
usa:A115_Chrysler_K_GF;ventilation;aimingStabilizer;rammer;7.67
usa:A116_XM551;commandersView;additInvisibilityDevice;coatedOptics;18.75
usa:A116_XM551;coatedOptics;rammer;ventilation;7.96
usa:A116_XM551;commandersView;ventilation;coatedOptics;6.38
usa:A117_T26E5;ventilation;aimingStabilizer;rammer;19.24
usa:A117_T26E5;healthReserve;rammer;ventilation;9.87
usa:A117_T26E5;healthReserve;aimingStabilizer;rammer;8.84
usa:A117_T26E5_Patriot;ventilation;aimingStabilizer;rammer;15.29
usa:A117_T26E5_Patriot;healthReserve;rammer;ventilation;9.07
usa:A117_T26E5_Patriot;healthReserve;aimingStabilizer;rammer;7.96
usa:A118_M4_Thunderbolt;ventilation;rammer;coatedOptics;15.8
usa:A118_M4_Thunderbolt;ventilation;aimingStabilizer;rammer;10.49
usa:A118_M4_Thunderbolt;turbocharger;rammer;ventilation;7.29
usa:A11_T29;healthReserve;rammer;ventilation;12.6
usa:A11_T29;healthReserve;turbocharger;rammer;8.23
usa:A11_T29;ventilation;aimingStabilizer;rammer;6.5
usa:A120_M48A5;ventilation;aimingStabilizer;rammer;16.19
usa:A120_M48A5;turbocharger;rammer;ventilation;14.11
usa:A120_M48A5;ventilation;rammer;coatedOptics;7.77
usa:A121_M26_Cologne;ventilation;rammer;coatedOptics;12.02
usa:A121_M26_Cologne;turbocharger;rammer;ventilation;9.85
usa:A121_M26_Cologne;ventilation;improvedSights;rammer;9.49
usa:A122_TS-5;rammer;turbocharger;healthReserve;17.51
usa:A122_TS-5;rammer;turbocharger;ventilation;10
usa:A122_TS-5;rammer;healthReserve;ventilation;6.33
usa:A123_T78;rammer;camouflageNet;stereoscope;22.17
usa:A123_T78;improvedSights;rammer;coatedOptics;9.93
usa:A123_T78;rammer;enhancedAimDrives;stereoscope;5.48
usa:A124_T54E2;ventilation;aimingStabilizer;rammer;22.73
usa:A124_T54E2;healthReserve;aimingStabilizer;rammer;16.09
usa:A124_T54E2;healthReserve;turbocharger;rammer;9.57
usa:A125_AEP_1;ventilation;aimingStabilizer;rammer;10.86
usa:A125_AEP_1;healthReserve;aimingStabilizer;rammer;10.77
usa:A125_AEP_1;healthReserve;rammer;ventilation;10.76
usa:A126_PzVI_Tiger_II_capt;healthReserve;rammer;ventilation;16.84
usa:A126_PzVI_Tiger_II_capt;ventilation;enhancedAimDrives;rammer;9.46
usa:A126_PzVI_Tiger_II_capt;healthReserve;turbocharger;rammer;8.35
usa:A127_TL_1_LPC;ventilation;aimingStabilizer;rammer;20.58
usa:A127_TL_1_LPC;ventilation;rammer;coatedOptics;11.99
usa:A127_TL_1_LPC;ventilation;improvedSights;rammer;6.58
usa:A128_concept_1b;healthReserve;aimingStabilizer;rammer;23.02
usa:A128_concept_1b;ventilation;aimingStabilizer;rammer;14.6
usa:A128_concept_1b;healthReserve;rammer;ventilation;10.09
usa:A129_T6_medium;ventilation;healthReserve;enhancedAimDrives;18.41
usa:A129_T6_medium;ventilation;turbocharger;enhancedAimDrives;10.46
usa:A129_T6_medium;ventilation;enhancedAimDrives;coatedOptics;10.15
usa:A12_T32;healthReserve;turbocharger;rammer;15.63
usa:A12_T32;healthReserve;rammer;ventilation;10.8
usa:A12_T32;healthReserve;aimingStabilizer;rammer;9.31
usa:A130_Super_Hellcat;rammer;camouflageNet;stereoscope;26.69
usa:A130_Super_Hellcat;rammer;enhancedAimDrives;camouflageNet;5.58
usa:A130_Super_Hellcat;rammer;improvedSights;coatedOptics;4.73
usa:A132_T77;ventilation;improvedSights;aimingStabilizer;10.44
usa:A132_T77;ventilation;turbocharger;aimingStabilizer;8.35
usa:A132_T77;ventilation;aimingStabilizer;enhancedAimDrives;7.12
usa:A134_M24E2_SuperChaffee;coatedOptics;additInvisibilityDevice;ventilation;13.1
usa:A134_M24E2_SuperChaffee;coatedOptics;rammer;ventilation;7.54
usa:A134_M24E2_SuperChaffee;stereoscope;ventilation;camouflageNet;6.33
usa:A136_T42;ventilation;aimingStabilizer;rammer;14.38
usa:A136_T42;turbocharger;rammer;ventilation;12.73
usa:A136_T42;turbocharger;aimingStabilizer;rammer;6.93
usa:A139_M_III_Y;healthReserve;rammer;ventilation;11.52
usa:A139_M_III_Y;healthReserve;aimingStabilizer;rammer;9.15
usa:A139_M_III_Y;healthReserve;turbocharger;rammer;6.93
usa:A13_T34_hvy;ventilation;enhancedAimDrives;rammer;25.7
usa:A13_T34_hvy;ventilation;aimingStabilizer;rammer;14.31
usa:A13_T34_hvy;rammer;aimingStabilizer;enhancedAimDrives;8.74
usa:A13_T34_hvy_BF;ventilation;aimingStabilizer;rammer;18.07
usa:A13_T34_hvy_BF;ventilation;enhancedAimDrives;rammer;15.37
usa:A13_T34_hvy_BF;healthReserve;aimingStabilizer;rammer;6.27
usa:A140_ASTRON_REX_105mm;ventilation;improvedSights;aimingStabilizer;15.39
usa:A140_ASTRON_REX_105mm;turbocharger;aimingStabilizer;ventilation;10.72
usa:A140_ASTRON_REX_105mm;turbocharger;improvedSights;ventilation;5.01
usa:A140_ASTRON_REX_105mm_SPD;ventilation;improvedSights;aimingStabilizer;14.89
usa:A140_ASTRON_REX_105mm_SPD;turbocharger;aimingStabilizer;ventilation;8.53
usa:A140_ASTRON_REX_105mm_SPD;ventilation;aimingStabilizer;coatedOptics;4.65
usa:A141_M_IV_Y;ventilation;aimingStabilizer;rammer;21.25
usa:A141_M_IV_Y;healthReserve;aimingStabilizer;rammer;14.34
usa:A141_M_IV_Y;healthReserve;rammer;ventilation;8.92
usa:A142_Pawlack_Tank;healthReserve;rammer;ventilation;16.21
usa:A142_Pawlack_Tank;ventilation;enhancedAimDrives;rammer;7.61
usa:A142_Pawlack_Tank;healthReserve;enhancedAimDrives;rammer;5.76
usa:A143_M_V_Y;healthReserve;rammer;ventilation;13.19
usa:A143_M_V_Y;healthReserve;turbocharger;rammer;12.26
usa:A143_M_V_Y;healthReserve;aimingStabilizer;rammer;8.73
usa:A144_M_VI_Y;healthReserve;rammer;ventilation;16.57
usa:A144_M_VI_Y;healthReserve;aimingStabilizer;rammer;11.51
usa:A144_M_VI_Y;healthReserve;turbocharger;rammer;8.53
usa:A145_TS_54;healthReserve;turbocharger;ventilation;26.9
usa:A145_TS_54;healthReserve;turbocharger;aimingStabilizer;9.66
usa:A145_TS_54;healthReserve;aimingStabilizer;ventilation;6.44
usa:A146_TL_7_120;rotationMechanism;modernizedTurbochargerRotationMechanism;ventilation;9.99
usa:A146_TL_7_120;improvedSights;rotationMechanism;ventilation;9.03
usa:A146_TL_7_120;ventilation;improvedSights;enhancedAimDrives;6.86
usa:A147_M_II_Y;healthReserve;rammer;ventilation;11.39
usa:A147_M_II_Y;ventilation;enhancedAimDrives;rammer;8.44
usa:A147_M_II_Y;healthReserve;turbocharger;rammer;5.19
usa:A148_Convertible_Medium_Tank_T3;ventilation;enhancedAimDrives;;15.4
usa:A148_Convertible_Medium_Tank_T3;healthReserve;enhancedAimDrives;;12.5
usa:A148_Convertible_Medium_Tank_T3;ventilation;healthReserve;;12.22
usa:A149_AMBT;turbocharger;aimingStabilizer;ventilation;19.52
usa:A149_AMBT;ventilation;improvedSights;aimingStabilizer;9.65
usa:A149_AMBT;modernizedTurbochargerRotationMechanism;aimingStabilizer;ventilation;6.19
usa:A14_T30;rammer;enhancedAimDrives;ventilation;14.64
usa:A14_T30;rammer;improvedSights;ventilation;7.82
usa:A14_T30;rammer;rotationMechanism;ventilation;4.38
usa:A150_MBT_B;healthReserve;ventilation;rammer;32.03
usa:A150_MBT_B;healthReserve;turbocharger;rammer;19.48
usa:A150_MBT_B;ventilation;coatedOptics;rammer;14.29
usa:A151_TS_60;rammer;turbocharger;ventilation;12.04
usa:A151_TS_60;rammer;improvedSights;ventilation;11.09
usa:A151_TS_60;rammer;healthReserve;ventilation;6.05
usa:A152_M_Project;ventilation;aimingStabilizer;rammer;14.86
usa:A152_M_Project;turbocharger;rammer;ventilation;11.25
usa:A152_M_Project;turbocharger;aimingStabilizer;rammer;9.16
usa:A152_M_Project_2;turbocharger;healthReserve;rammer;30
usa:A152_M_Project_2;modernizedTurbochargerRotationMechanism;modernizedExtraHealthReserveAntifragmentationLining;rammer;27.33
usa:A153_XM66F;rammer;turbocharger;healthReserve;14.57
usa:A153_XM66F;rammer;turbocharger;ventilation;10.32
usa:A153_XM66F;rammer;improvedSights;ventilation;7.69
usa:A154_Convertible_Medium_Tank_T3E2;ventilation;healthReserve;;14.64
usa:A154_Convertible_Medium_Tank_T3E2;ventilation;enhancedAimDrives;;12.07
usa:A154_Convertible_Medium_Tank_T3E2;ventilation;coatedOptics;;8.26
usa:A155_AAT60;turbocharger;rammer;ventilation;25.34
usa:A155_AAT60;ventilation;modernizedTurbochargerRotationMechanism;rammer;10.35
usa:A155_AAT60;turbocharger;aimingStabilizer;rammer;8.55
usa:A156_T54_2022;ventilation;aimingStabilizer;rammer;12.76
usa:A156_T54_2022;healthReserve;aimingStabilizer;rammer;11.05
usa:A156_T54_2022;turbocharger;aimingStabilizer;rammer;8.43
usa:A158_T832;healthReserve;turbocharger;rammer;30.43
usa:A158_T832;healthReserve;rammer;ventilation;13.73
usa:A158_T832;ventilation;turbocharger;rammer;10.41
usa:A159_Chrysler_MTC_2;healthReserve;turbocharger;rammer;27.62
usa:A159_Chrysler_MTC_2;turbocharger;aimingStabilizer;rammer;19.34
usa:A160_M24_594;ventilation;additInvisibilityDevice;coatedOptics;18.99
usa:A160_M24_594;ventilation;turbocharger;coatedOptics;11.83
usa:A160_M24_594;coatedOptics;turbocharger;additInvisibilityDevice;10.97
usa:A161_ARMT;ventilation;improvedSights;coatedOptics;17.5
usa:A161_ARMT;ventilation;turbocharger;coatedOptics;6.95
usa:A161_ARMT;ventilation;improvedSights;enhancedAimDrives;5.13
usa:A168_XM_57;rammer;turbocharger;ventilation;18.54
usa:A168_XM_57;rammer;turbocharger;healthReserve;11.15
usa:A168_XM_57;rammer;modernizedTurbochargerRotationMechanism;ventilation;8.82
usa:A169_PattonIII_120;ventilation;aimingStabilizer;rammer;7.79
usa:A169_PattonIII_120;ventilation;enhancedAimDrives;rammer;5.03
usa:A169_PattonIII_120;ventilation;improvedSights;rammer;4.9
usa:A16_M7_Priest;enhancedAimDrives;camouflageNet;;31.44
usa:A16_M7_Priest;enhancedAimDrives;turbocharger;;23.13
usa:A16_M7_Priest;enhancedAimDrives;stereoscope;;21.96
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;rammer;coatedOptics;13.64
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;aimingStabilizer;rammer;5.71
usa:A172_M4A3E8_Sherman_BPXIV;ventilation;enhancedAimDrives;rammer;5.52
usa:A176_M103_110;healthReserve;turbocharger;rammer;41.42
usa:A176_M103_110;healthReserve;aimingStabilizer;rammer;10.86
usa:A176_M103_110;rammer;turbocharger;aimingStabilizer;8.67
usa:A17_M37;enhancedAimDrives;camouflageNet;stereoscope;28.95
usa:A17_M37;camouflageNet;additInvisibilityDevice;enhancedAimDrives;19.32
usa:A17_M37;enhancedAimDrives;turbocharger;camouflageNet;17.54
usa:A18_M41;rammer;enhancedAimDrives;camouflageNet;33.24
usa:A18_M41;rammer;rotationMechanism;enhancedAimDrives;31.74
usa:A18_M41;rammer;turbocharger;enhancedAimDrives;4.52
usa:A19_T2_lt;ventilation;;;37.23
usa:A19_T2_lt;turbocharger;;;25.13
usa:A19_T2_lt;healthReserve;;;14.7
usa:A21_T14;ventilation;healthReserve;rammer;13.99
usa:A21_T14;ventilation;enhancedAimDrives;rammer;8.51
usa:A21_T14;ventilation;rammer;coatedOptics;6.24
usa:A22_M5_Stuart;ventilation;additInvisibilityDevice;coatedOptics;9.4
usa:A22_M5_Stuart;ventilation;turbocharger;coatedOptics;6.09
usa:A22_M5_Stuart;ventilation;enhancedAimDrives;coatedOptics;5.11
usa:A23_M7_med;coatedOptics;additInvisibilityDevice;ventilation;21.02
usa:A23_M7_med;ventilation;rammer;coatedOptics;9.79
usa:A23_M7_med;ventilation;camouflageNet;stereoscope;5.31
usa:A24_T2_med;ventilation;;;34.98
usa:A24_T2_med;healthReserve;;;21.14
usa:A24_T2_med;stereoscope;;;11.05
usa:A25_M2_med;ventilation;enhancedAimDrives;;17.36
usa:A25_M2_med;healthReserve;enhancedAimDrives;;11.17
usa:A25_M2_med;stereoscope;camouflageNet;;10.5
usa:A27_T82;enhancedAimDrives;camouflageNet;stereoscope;32.15
usa:A27_T82;enhancedAimDrives;turbocharger;camouflageNet;13.54
usa:A27_T82;enhancedAimDrives;additInvisibilityDevice;camouflageNet;13.22
usa:A29_T40;enhancedAimDrives;camouflageNet;stereoscope;34.62
usa:A29_T40;stereoscope;additInvisibilityDevice;camouflageNet;12.65
usa:A29_T40;stereoscope;healthReserve;camouflageNet;9.95
usa:A30_M10_Wolverine;rammer;camouflageNet;stereoscope;25.09
usa:A30_M10_Wolverine;improvedSights;rammer;stereoscope;4.74
usa:A30_M10_Wolverine;rammer;enhancedAimDrives;camouflageNet;4.33
usa:A31_M36_Slagger;rammer;camouflageNet;stereoscope;22.78
usa:A31_M36_Slagger;improvedSights;rammer;coatedOptics;6.22
usa:A31_M36_Slagger;rammer;enhancedAimDrives;camouflageNet;4.9
usa:A32_M12;rammer;rotationMechanism;enhancedAimDrives;39.56
usa:A32_M12;rammer;enhancedAimDrives;camouflageNet;33.82
usa:A32_M12;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;4.78
usa:A33_MTLS-1G14;ventilation;healthReserve;;14.11
usa:A33_MTLS-1G14;ventilation;enhancedAimDrives;;12.39
usa:A33_MTLS-1G14;healthReserve;turbocharger;;9.32
